player_name,player_values
Patrick Mahomes,9996
Josh Allen,9965
Justin Jefferson,9359
Joe Burrow,9261
Jalen Hurts,9011
Ja'Marr Chase,8253
Justin Herbert,8246
Trevor Lawrence,7759
Lamar Jackson,6801
CeeDee Lamb,6616
A.J. Brown,6508
Justin Fields,6386
Breece Hall,6272
Garrett Wilson,6185
Jaylen Waddle,6061
Jonathan Taylor,5918
Amon-Ra St. Brown,5910
Kenneth Walker ,5870
2023 Early 1st,5813
Kyler Murray,5811
Tee Higgins,5780
Chris Olave,5707
Christian McCaffrey,5617
DeVonta Smith,5542
Travis Etienne,5494
Kyle Pitts,5488
DK Metcalf,5466
2024 Early 1st,5440
Saquon Barkley,5434
Tyreek Hill,5394
Drake London,5351
Deshaun Watson,5331
Mark Andrews,5256
Dak Prescott,5037
Travis Kelce,5032
Stefon Diggs,5025
2023 Mid 1st,4957
Tua Tagovailoa,4935
Cooper Kupp,4934
Josh Jacobs,4931
Javonte Williams,4877
Davante Adams,4866
Austin Ekeler,4839
Jameson Williams,4796
Daniel Jones,4792
T.J. Hockenson,4762
Deebo Samuel,4748
Trey Lance,4740
D'Andre Swift,4693
2024 Mid 1st,4678
2025 Early 1st,4673
Michael Pittman,4671
Najee Harris,4651
Jerry Jeudy,4646
Treylon Burks,4607
Christian Watson,4602
D.J. Moore,4595
2023 Late 1st,4592
George Pickens,4585
Brandon Aiyuk,4576
Rhamondre Stevenson,4562
Nick Chubb,4537
Chris Godwin,4491
Tony Pollard,4478
Kenny Pickett,4457
George Kittle,4392
Jahan Dotson,4351
2024 Late 1st,4313
Terry McLaurin,4312
J.K. Dobbins,4256
Marquise Brown,4242
Christian Kirk,4241
2025 Mid 1st,4198
Dameon Pierce,4167
Dallas Goedert,4157
Diontae Johnson,4142
Russell Wilson,4083
Jared Goff,4051
Derrick Henry,3961
Kirk Cousins,3879
Joe Mixon,3838
Pat Freiermuth,3838
Amari Cooper,3814
2025 Late 1st,3806
Calvin Ridley,3777
Rashod Bateman,3751
2023 Early 2nd,3715
Mac Jones,3706
Derek Carr,3663
AJ Dillon,3627
Rachaad White,3623
Isiah Pacheco,3620
Jordan Love,3601
Dalvin Cook,3596
Miles Sanders,3591
Mike Williams,3570
Mike Evans,3540
Cam Akers,3528
Geno Smith,3523
Tyler Allgeier,3501
James Cook,3481
Aaron Jones,3466
Alvin Kamara,3428
DeAndre Hopkins,3382
2024 Early 2nd,3380
