player_name,player_values
Patrick Mahomes,9999
Josh Allen,9956
Justin Jefferson,9374
Joe Burrow,9345
Jalen Hurts,8819
Ja'Marr Chase,8368
Justin Herbert,8204
Trevor Lawrence,7711
Lamar Jackson,6834
CeeDee Lamb,6574
Justin Fields,6401
A.J. Brown,6388
Breece Hall,6177
Garrett Wilson,6120
Jaylen Waddle,6067
2023 Early 1st,6004
Jonathan Taylor,5994
Amon-Ra St. Brown,5933
Kenneth Walker ,5921
Christian McCaffrey,5848
Tee Higgins,5754
Kyler Murray,5737
Chris Olave,5638
Saquon Barkley,5496
DeVonta Smith,5487
Kyle Pitts,5487
Travis Etienne,5480
DK Metcalf,5444
2024 Early 1st,5422
Tyreek Hill,5410
Drake London,5310
Deshaun Watson,5271
Mark Andrews,5225
Stefon Diggs,5111
Dak Prescott,5058
Travis Kelce,5023
2023 Mid 1st,4974
Cooper Kupp,4943
Josh Jacobs,4927
Javonte Williams,4896
Davante Adams,4888
Tua Tagovailoa,4886
Daniel Jones,4878
Austin Ekeler,4862
Jameson Williams,4839
2024 Mid 1st,4820
T.J. Hockenson,4786
Deebo Samuel,4698
Trey Lance,4666
2025 Early 1st,4666
D'Andre Swift,4662
Christian Watson,4631
Najee Harris,4624
Rhamondre Stevenson,4623
Jerry Jeudy,4622
Michael Pittman,4620
Brandon Aiyuk,4613
George Pickens,4609
Nick Chubb,4573
2023 Late 1st,4566
Treylon Burks,4561
D.J. Moore,4555
Chris Godwin,4535
Tony Pollard,4477
George Kittle,4430
Kenny Pickett,4392
2024 Late 1st,4387
Terry McLaurin,4383
J.K. Dobbins,4363
Christian Kirk,4281
Jahan Dotson,4272
Marquise Brown,4251
2025 Mid 1st,4241
Dameon Pierce,4141
Dallas Goedert,4095
Diontae Johnson,4088
Derrick Henry,4037
Jared Goff,3977
Russell Wilson,3950
Pat Freiermuth,3898
Joe Mixon,3887
2025 Late 1st,3825
Amari Cooper,3783
Rashod Bateman,3772
Kirk Cousins,3762
Calvin Ridley,3753
2023 Early 2nd,3719
Miles Sanders,3715
Rachaad White,3646
Mac Jones,3641
Mike Williams,3625
AJ Dillon,3623
Dalvin Cook,3621
Tyler Allgeier,3592
Cam Akers,3587
James Cook,3582
Isiah Pacheco,3546
Alvin Kamara,3526
Mike Evans,3525
Derek Carr,3497
DeAndre Hopkins,3457
Jordan Love,3457
Geno Smith,3427
Aaron Jones,3385
Brian Robinson,3339
2023 Mid 2nd,3319
2024 Early 2nd,3312
Dalton Schultz,3279
David Montgomery,3231
Gabriel Davis,3229
Keenan Allen,3193
Brock Purdy,3183
Greg Dulcich,3165
David Njoku,3149
Khalil Herbert,3143
Elijah Moore,3131
Cole Kmet,3127
Kadarius Toney,3126
Courtland Sutton,3105
Wan'Dale Robinson,3098
Evan Engram,3096
Aaron Rodgers,3094
Darnell Mooney,2996
Tyler Lockett,2991
2024 Mid 2nd,2987
Alec Pierce,2960
Jakobi Meyers,2959
Donovan Peoples-Jones,2943
JuJu Smith-Schuster,2939
Rondale Moore,2927
Antonio Gibson,2924
Desmond Ridder,2923
2023 Late 2nd,2907
Trey McBride,2896
Matthew Stafford,2892
2025 Early 2nd,2886
Chigoziem Okonkwo,2885
James Conner,2878
Darren Waller,2876
Romeo Doubs,2875
Isaiah Likely,2858
John Metchie,2814
Sam Howell,2797
2024 Late 2nd,2796
Elijah Mitchell,2793
Dawson Knox,2786
Skyy Moore,2764
Jimmy Garoppolo,2755
2025 Mid 2nd,2744
Jamaal Williams,2740
Alexander Mattison,2659
Josh Palmer,2657
Ezekiel Elliott,2606
Daniel Bellinger,2594
Devin Singletary,2564
Kenneth Gainwell,2554
Tyler Boyd,2553
Chase Claypool,2513
2025 Late 2nd,2496
Isaiah Hodgins,2487
Nico Collins,2487
Zay Jones,2483
Brandin Cooks,2411
D.J. Chark,2398
Allen Lazard,2389
Curtis Samuel,2386
Kareem Hunt,2383
Michael Gallup,2354
Hunter Renfrow,2302
Damien Harris,2301
Jaylen Warren,2263
Leonard Fournette,2238
Mike Gesicki,2221
2023 Early 3rd,2216
Malik Willis,2187
Ryan Tannehill,2180
Tyquan Thornton,2176
Khalil Shakir,2162
Clyde Edwards-Helaire,2155
Cade Otton,2140
Michael Thomas,2129
Michael Carter,2117
K.J. Osborn,2116
Noah Fant,2099
Zamir White,2088
Jelani Woods,2084
Zach Wilson,2083
Rashid Shaheed,2081
2024 Early 3rd,2070
Gerald Everett,2058
Chuba Hubbard,2051
2023 Mid 3rd,2038
Isaiah Spiller,2027
Greg Dortch,2021
D'Onta Foreman,2016
Baker Mayfield,2007
Darius Slayton,1959
Terrace Marshall,1952
David Bell,1951
Zonovan Knight,1949
Mecole Hardman,1911
Juwan Johnson,1910
Rashaad Penny,1895
Parris Campbell,1868
Jameis Winston,1867
Hayden Hurst,1860
2024 Mid 3rd,1837
Tyler Huntley,1824
2023 Late 3rd,1809
Jeffery Wilson,1781
Kyren Williams,1754
Sam Darnold,1750
Tyler Higbee,1731
Jerick McKinnon,1724
Mike White,1718
Zach Ertz,1705
