player_name,player_values
Patrick Mahomes,9999
Josh Allen,9896
Jalen Hurts,9572
Justin Jefferson,9488
Joe Burrow,9110
Ja'Marr Chase,8393
Justin Herbert,8052
Trevor Lawrence,7875
Bijan Robinson,7693
Lamar Jackson,7612
Justin Fields,6784
CeeDee Lamb,6730
A.J. Brown,6658
Garrett Wilson,6648
Jaylen Waddle,6208
Breece Hall,6208
Anthony Richardson,6170
Amon-Ra St. Brown,6020
2024 Early 1st,6001
Chris Olave,5992
Jonathan Taylor,5968
2023 Early 1st,5953
Christian McCaffrey,5890
Bryce Young,5885
Jahmyr Gibbs,5688
C.J. Stroud,5505
DeVonta Smith,5469
Kyle Pitts,5458
Tee Higgins,5456
Drake London,5454
DK Metcalf,5446
Deshaun Watson,5414
Kyler Murray,5408
Jaxon Smith-Njigba,5395
Mark Andrews,5384
Tyreek Hill,5370
Saquon Barkley,5328
Dak Prescott,5325
Travis Kelce,5288
Stefon Diggs,5276
Travis Etienne,5235
Kenneth Walker ,5169
Tua Tagovailoa,4893
Cooper Kupp,4891
Josh Jacobs,4871
Tony Pollard,4805
2025 Early 1st,4803
2024 Mid 1st,4791
2023 Mid 1st,4786
Davante Adams,4754
Najee Harris,4751
Jordan Addison,4739
Austin Ekeler,4716
Daniel Jones,4688
Rhamondre Stevenson,4671
Christian Watson,4650
T.J. Hockenson,4636
Javonte Williams,4544
D.J. Moore,4492
Nick Chubb,4472
Michael Pittman,4418
Jordan Love,4408
Treylon Burks,4407
Deebo Samuel,4391
Jahan Dotson,4391
Quentin Johnston,4354
Jameson Williams,4338
Zay Flowers,4337
Kenny Pickett,4336
Brandon Aiyuk,4326
Jerry Jeudy,4324
J.K. Dobbins,4317
George Kittle,4302
2025 Mid 1st,4300
Terry McLaurin,4281
George Pickens,4276
2023 Late 1st,4274
Dameon Pierce,4264
2024 Late 1st,4257
Dalton Kincaid,4245
Chris Godwin,4151
D'Andre Swift,4124
Jared Goff,4094
Dallas Goedert,4065
Calvin Ridley,4047
Christian Kirk,4047
Marquise Brown,4031
Miles Sanders,4006
Trey Lance,4005
Derrick Henry,4001
Diontae Johnson,3967
2025 Late 1st,3951
Brock Purdy,3896
Zach Charbonnet,3867
Amari Cooper,3862
Pat Freiermuth,3843
Kirk Cousins,3838
Geno Smith,3837
Rachaad White,3822
Devon Achane,3759
Derek Carr,3729
Isiah Pacheco,3683
Russell Wilson,3668
Will Levis,3640
Aaron Rodgers,3638
Michael Mayer,3605
Joe Mixon,3528
Jonathan Mingo,3521
Aaron Jones,3512
Kadarius Toney,3507
James Cook,3496
Kendre Miller,3461
2023 Early 2nd,3450
Rashod Bateman,3425
2024 Early 2nd,3394
Mike Williams,3381
Cam Akers,3377
Mike Evans,3360
Sam LaPorta,3306
Mac Jones,3299
DeAndre Hopkins,3284
Alexander Mattison,3272
Dalvin Cook,3270
Desmond Ridder,3258
David Montgomery,3246
AJ Dillon,3195
Roschon Johnson,3160
Elijah Moore,3125
Darren Waller,3099
Brian Robinson,3099
2023 Mid 2nd,3098
Josh Downs,3093
Keenan Allen,3092
