player_name,player_values
Patrick Mahomes,9999
Josh Allen,9852
Justin Jefferson,9411
Joe Burrow,9123
Jalen Hurts,8542
Ja'Marr Chase,8332
Justin Herbert,8008
Trevor Lawrence,7571
Lamar Jackson,6616
CeeDee Lamb,6552
A.J. Brown,6460
Justin Fields,6397
Breece Hall,6271
Jaylen Waddle,6107
Garrett Wilson,6067
2023 Early 1st,6041
Jonathan Taylor,6039
Amon-Ra St. Brown,6039
Kenneth Walker ,6033
Christian McCaffrey,6007
Tee Higgins,5792
Kyler Murray,5737
Chris Olave,5650
Travis Etienne,5587
2024 Early 1st,5504
Tyreek Hill,5491
DK Metcalf,5427
Saquon Barkley,5410
Drake London,5404
DeVonta Smith,5386
Kyle Pitts,5381
Dak Prescott,5295
Stefon Diggs,5249
Mark Andrews,5191
Travis Kelce,5185
Deshaun Watson,5162
2023 Mid 1st,5104
Austin Ekeler,5058
Josh Jacobs,5042
Javonte Williams,4991
Cooper Kupp,4895
Jameson Williams,4867
Davante Adams,4833
Deebo Samuel,4809
Daniel Jones,4784
Tua Tagovailoa,4776
D'Andre Swift,4776
T.J. Hockenson,4750
Rhamondre Stevenson,4730
2024 Mid 1st,4730
George Pickens,4716
Brandon Aiyuk,4693
Christian Watson,4689
2025 Early 1st,4684
Najee Harris,4630
Trey Lance,4619
Jerry Jeudy,4604
Chris Godwin,4583
Tony Pollard,4568
Nick Chubb,4560
Treylon Burks,4554
Michael Pittman,4538
2023 Late 1st,4530
D.J. Moore,4508
J.K. Dobbins,4428
George Kittle,4412
Joe Mixon,4365
Kenny Pickett,4347
Terry McLaurin,4305
2024 Late 1st,4287
Marquise Brown,4253
2025 Mid 1st,4235
Dameon Pierce,4211
Jahan Dotson,4197
Christian Kirk,4178
Dallas Goedert,4146
Derrick Henry,4119
Jared Goff,4062
Pat Freiermuth,3991
Diontae Johnson,3942
Amari Cooper,3877
2025 Late 1st,3780
Rashod Bateman,3750
Dalvin Cook,3745
2023 Early 2nd,3733
Rachaad White,3733
Miles Sanders,3698
Calvin Ridley,3684
AJ Dillon,3665
Mike Evans,3664
Brock Purdy,3657
Kirk Cousins,3653
Cam Akers,3648
Tyler Allgeier,3638
Russell Wilson,3603
DeAndre Hopkins,3568
Mike Williams,3519
Alvin Kamara,3502
James Cook,3487
Aaron Jones,3484
Mac Jones,3482
Geno Smith,3463
Dalton Schultz,3459
Isiah Pacheco,3438
