player_name,player_values
Patrick Mahomes,9999
Josh Allen,9870
Justin Jefferson,9379
Joe Burrow,9261
Jalen Hurts,8644
Ja'Marr Chase,8370
Justin Herbert,8035
Trevor Lawrence,7603
Lamar Jackson,6785
CeeDee Lamb,6539
Justin Fields,6500
A.J. Brown,6440
Breece Hall,6286
Jaylen Waddle,6111
2023 Early 1st,6086
Garrett Wilson,6063
Amon-Ra St. Brown,6042
Kenneth Walker ,5965
Jonathan Taylor,5964
Christian McCaffrey,5877
Kyler Murray,5751
Tee Higgins,5739
Chris Olave,5629
Travis Etienne,5609
2024 Early 1st,5479
Tyreek Hill,5432
DK Metcalf,5421
Kyle Pitts,5409
DeVonta Smith,5408
Saquon Barkley,5406
Drake London,5364
Mark Andrews,5287
Stefon Diggs,5187
Dak Prescott,5180
Deshaun Watson,5133
Travis Kelce,5118
2023 Mid 1st,5074
Josh Jacobs,4984
Javonte Williams,4948
Cooper Kupp,4887
Austin Ekeler,4885
Davante Adams,4851
Jameson Williams,4834
2024 Mid 1st,4789
T.J. Hockenson,4787
Tua Tagovailoa,4787
Daniel Jones,4779
Deebo Samuel,4771
George Pickens,4722
Najee Harris,4721
Brandon Aiyuk,4712
D'Andre Swift,4699
Christian Watson,4680
Rhamondre Stevenson,4665
Chris Godwin,4662
2025 Early 1st,4658
2023 Late 1st,4568
Treylon Burks,4564
Tony Pollard,4562
Jerry Jeudy,4560
Michael Pittman,4543
Trey Lance,4530
D.J. Moore,4525
Nick Chubb,4523
Kenny Pickett,4423
J.K. Dobbins,4407
George Kittle,4366
2024 Late 1st,4351
Joe Mixon,4337
Terry McLaurin,4298
Marquise Brown,4280
Dameon Pierce,4250
2025 Mid 1st,4214
Dallas Goedert,4183
Christian Kirk,4178
Jahan Dotson,4153
Derrick Henry,4134
Jared Goff,4061
Diontae Johnson,3980
Pat Freiermuth,3934
Amari Cooper,3928
Calvin Ridley,3762
2025 Late 1st,3750
2023 Early 2nd,3746
Rashod Bateman,3743
Kirk Cousins,3725
Miles Sanders,3706
Brock Purdy,3705
Rachaad White,3678
Dalvin Cook,3667
AJ Dillon,3635
Mike Evans,3633
Tyler Allgeier,3621
Cam Akers,3607
Alvin Kamara,3556
Mike Williams,3550
Russell Wilson,3543
Mac Jones,3539
Aaron Jones,3526
James Cook,3525
DeAndre Hopkins,3507
Isiah Pacheco,3426
Geno Smith,3379
Dalton Schultz,3377
2023 Mid 2nd,3338
2024 Early 2nd,3338
Brian Robinson,3322
Derek Carr,3276
Jordan Love,3268
David Njoku,3223
Keenan Allen,3211
Gabriel Davis,3211
David Montgomery,3198
Elijah Moore,3176
Cole Kmet,3170
Evan Engram,3158
Kadarius Toney,3135
Wan'Dale Robinson,3106
Khalil Herbert,3093
Greg Dulcich,3093
Courtland Sutton,3059
Tyler Lockett,3048
2024 Mid 2nd,3020
Jakobi Meyers,3007
Darnell Mooney,3000
JuJu Smith-Schuster,2996
2023 Late 2nd,2977
Aaron Rodgers,2963
Romeo Doubs,2952
Donovan Peoples-Jones,2950
Antonio Gibson,2928
2025 Early 2nd,2924
Rondale Moore,2917
Chigoziem Okonkwo,2917
Darren Waller,2910
Alec Pierce,2910
Desmond Ridder,2886
Elijah Mitchell,2883
Dawson Knox,2867
Matthew Stafford,2852
James Conner,2844
Isaiah Likely,2841
Jamaal Williams,2805
Trey McBride,2780
2025 Mid 2nd,2759
Ezekiel Elliott,2741
Skyy Moore,2739
2024 Late 2nd,2731
Jimmy Garoppolo,2716
John Metchie,2686
Devin Singletary,2663
Alexander Mattison,2658
Josh Palmer,2649
Isaiah Hodgins,2591
Daniel Bellinger,2571
Sam Howell,2568
Nico Collins,2550
Chase Claypool,2485
Tyler Boyd,2474
Zay Jones,2468
Curtis Samuel,2424
2025 Late 2nd,2420
Kareem Hunt,2412
Leonard Fournette,2408
Michael Gallup,2387
Brandin Cooks,2378
D.J. Chark,2378
Allen Lazard,2339
K.J. Osborn,2294
Hunter Renfrow,2275
Jaylen Warren,2274
Damien Harris,2268
Khalil Shakir,2222
Tom Brady,2206
Tyquan Thornton,2185
Cade Otton,2174
Michael Thomas,2160
Kenneth Gainwell,2154
Michael Carter,2151
Clyde Edwards-Helaire,2141
2023 Early 3rd,2136
Jelani Woods,2131
Malik Willis,2125
Ryan Tannehill,2097
Rashid Shaheed,2081
Isaiah Spiller,2080
Noah Fant,2076
Zamir White,2052
Terrace Marshall,2031
Darius Slayton,2029
Chuba Hubbard,2025
Zach Wilson,2017
Greg Dortch,2008
D'Onta Foreman,1991
2023 Mid 3rd,1991
Mike Gesicki,1987
David Bell,1986
Zonovan Knight,1974
Gerald Everett,1956
2024 Early 3rd,1955
Baker Mayfield,1954
Juwan Johnson,1952
Jeffery Wilson,1890
Sam Darnold,1883
Parris Campbell,1876
Jerick McKinnon,1840
Mecole Hardman,1817
Kyren Williams,1765
Hayden Hurst,1763
Tyler Higbee,1760
Irv Smith Jr.,1756
2023 Late 3rd,1753
Jameis Winston,1726
Rashaad Penny,1682
Zach Ertz,1655
Mike White,1638
2024 Mid 3rd,1630
Hassan Haskins,1607
Pierre Strong Jr.,1596
Tyler Huntley,1587
Bailey Zappe,1568
2025 Early 3rd,1556
Matt Corral,1549
Davis Mills,1538
Devin Duvernay,1500
Samaje Perine,1489
Gus Edwards,1479
Van Jefferson,1479
Jarrett Stidham,1475
Isaiah McKenzie,1462
James Robinson,1460
KJ Hamler,1455
Jake Ferguson,1453
Raheem Mostert,1449
Adam Thielen,1437
2024 Late 3rd,1428
Cordarrelle Patterson,1402
Gardner Minshew,1396
2025 Mid 3rd,1396
Hunter Henry,1384
Marquez Valdes-Scantling,1382
Albert Okwuegbunam,1373
Keaontay Ingram,1370
Tyler Conklin,1358
Deon Jackson,1351
Jerome Ford,1349
Jordan Mason,1345
Foster Moreau,1338
Russell Gage,1322
Noah Gray,1307
Tyrion Davis-Price,1307
Nyheim Hines,1298
Taysom Hill,1287
Kyle Philips,1278
Richie James,1274
Brevin Jordan,1270
2025 Late 3rd,1252
Noah Brown,1245
Taylor Heinicke,1243
Joshua Kelley,1234
Kevin Harris,1234
Laviska Shenault,1224
Carson Wentz,1208
Corey Davis,1205
Zack Moss,1200
Allen Robinson,1191
Jacoby Brissett,1179
2023 Early 4th,1164
D'Ernest Johnson,1161
Chase Edmonds,1156
Quez Watkins,1138
Kyle Trask,1138
Jauan Jennings,1137
Calvin Austin ,1137
Jalen Tolbert,1134
Tutu Atwell,1121
Tim Patrick,1115
Robert Tonyan,1113
Eno Benjamin,1110
Caleb Huntley,1106
2024 Early 4th,1103
Dyami Brown,1102
Justyn Ross,1093
2023 Mid 4th,1089
Donald Parham,1087
Kendrick Bourne,1079
Harrison Bryant,1070
Ben Skowronek,1054
Tommy Tremble,1053
Josh Reynolds,1052
Nick Westbrook-Ikhine,1052
JaMycal Hasty,1031
2024 Mid 4th,1001
2025 Early 4th,985
Snoop Conner,982
Ty Chandler,981
Velus Jones,981
Teddy Bridgewater,979
Marcus Mariota,976
Brock Wright,974
Trestan Ebner,973
Odell Beckham,960
Marquez Callaway,954
Anthony Schwartz,950
Mack Hollins,947
2023 Late 4th,939
Will Dissly,937
Sam Ehlinger,936
Olamide Zaccheaus,935
Kene Nwangwu,917
Amari Rodgers,915
2024 Late 4th,913
Darrell Henderson,903
DeeJay Dallas,900
Malik Davis,891
Robert Woods,890
Adam Trautman,889
Dontrell Hilliard,884
DeVante Parker,884
Jalen Guyton,877
Kylen Granson,872
Tyler Badie,868
Denzel Mims,865
2025 Late 4th,861
Danny Gray,858
2025 Mid 4th,850
Demarcus Robinson,843
Sterling Shepard,840
Chris Evans,823
Skylar Thompson,818
James Mitchell,818
Austin Hooper,813
Tre' McKitty,810
Equanimeous St. Brown,801
Mitchell Trubisky,792
Jonnu Smith,790
DeAndre Carter,784
Travis Homer,780
Boston Scott,771
Andy Dalton,752
Shi Smith,741
Jaret Patterson,721
J.D. McKissic,718
Ashton Dulin,714
Justice Hill,711
Kalif Raymond,708
Colby Parkinson,705
Quintez Cephus,666
Jarvis Landry,664
Trent Sherfield,659
Latavius Murray,652
Drew Lock,650
Ty Johnson,648
Jeremy Ruckert,643
Chris Moore,642
Marvin Jones,640
C.J. Uzomah,632
Kenyan Drake,630
Jamal Agnew,621
Braxton Berrios,620
Salvon Ahmed,616
N'Keal Harry,615
Mo Alie-Cox,610
Cedrick Wilson,585
Darrynton Evans,579
Tylan Wallace,572
Tre'Quan Smith,571
Cooper Rush,570
Jalen Reagor,567
Hunter Long,567
Myles Gaskin,565
Logan Thomas,562
Ke'Shawn Vaughn,549
Justin Jackson,548
Benny Snell,543
Ronald Jones,540
Nelson Agholor,536
James Proche,535
Demetric Felton,534
Erik Ezukanma,529
Trey Sermon,527
Anthony McFarland,525
P.J. Walker,518
Trayveon Williams,507
Scott Miller,490
D'Wayne Eskridge,479
Charlie Kolar,478
Jermar Jefferson,473
Ihmir Smith-Marsette,472
