player_name,player_values
Josh Allen,9999
Patrick Mahomes,9997
Justin Jefferson,9976
C.J. Stroud,9588
CeeDee Lamb,9036
Ja'Marr Chase,8763
Lamar Jackson,8704
Jalen Hurts,8598
Amon-Ra St. Brown,8295
Marvin Harrison Jr.,7987
Joe Burrow,7954
Anthony Richardson,7828
Caleb Williams,7753
Bijan Robinson,7695
Jordan Love,7434
Justin Herbert,7420
Breece Hall,7316
Jahmyr Gibbs,7203
Puka Nacua,7031
Garrett Wilson,6843
2024 Early 1st,6812
Christian McCaffrey,6763
A.J. Brown,6735
Sam LaPorta,6734
Kyler Murray,6728
Malik Nabers,6604
Jayden Daniels,6315
Trevor Lawrence,6111
Jaylen Waddle,5944
Brock Purdy,5926
Tyreek Hill,5900
Chris Olave,5871
Drake London,5832
Brandon Aiyuk,5773
Rome Odunze,5710
2025 Early 1st,5672
Jonathan Taylor,5656
Dak Prescott,5592
Tua Tagovailoa,5511
DeVonta Smith,5508
Trey McBride,5472
Nico Collins,5457
2024 Mid 1st,5417
Dalton Kincaid,5325
Jared Goff,5317
Brock Bowers,5239
De'Von Achane,5217
Drake Maye,5208
Michael Pittman,5205
Travis Etienne,5163
Zay Flowers,5140
DK Metcalf,5137
D.J. Moore,5090
Tank Dell,5049
Kyle Pitts,4999
Saquon Barkley,4996
J.J. McCarthy,4962
Tee Higgins,4958
George Pickens,4927
2026 Early 1st,4915
Jaxon Smith-Njigba,4911
Jonathon Brooks,4907
Kyren Williams,4895
Jordan Addison,4880
2025 Mid 1st,4818
Mark Andrews,4803
Kenneth Walker ,4726
2024 Late 1st,4666
Brian Thomas Jr.,4628
T.J. Hockenson,4601
Bryce Young,4563
Xavier Worthy,4527
James Cook,4456
Isiah Pacheco,4366
Ladd McConkey,4336
2025 Late 1st,4261
2026 Mid 1st,4218
Rachaad White,4211
Jayden Reed,4211
Deebo Samuel,4100
Josh Jacobs,4021
Keon Coleman,3964
Travis Kelce,3942
Mike Evans,3930
Trey Benson,3923
Will Levis,3891
Rashee Rice,3833
Bo Nix,3826
Michael Penix Jr.,3816
Davante Adams,3806
2026 Late 1st,3774
Baker Mayfield,3710
Christian Kirk,3707
Deshaun Watson,3664
Kirk Cousins,3653
Cooper Kupp,3641
2024 Early 2nd,3637
Terry McLaurin,3595
Ricky Pearsall,3578
D'Andre Swift,3538
Christian Watson,3526
Derrick Henry,3455
Stefon Diggs,3414
Amari Cooper,3413
Adonai Mitchell,3407
Diontae Johnson,3379
Joe Mixon,3342
Tyjae Spears,3332
Zamir White,3300
Jameson Williams,3282
Xavier Legette,3277
David Montgomery,3265
Chris Godwin,3264
2025 Early 2nd,3257
Evan Engram,3238
George Kittle,3233
Marquise Brown,3229
Blake Corum,3223
Matthew Stafford,3223
Najee Harris,3206
Javonte Williams,3193
David Njoku,3185
Calvin Ridley,3181
Jaylen Warren,3165
Jake Ferguson,3155
Rhamondre Stevenson,3152
Alvin Kamara,3146
2024 Mid 2nd,3140
Justin Fields,3089
Kendre Miller,3074
Zach Charbonnet,3035
Dontayvion Wicks,3026
Brian Robinson,3023
Ja'Lynn Polk,3003
Zack Moss,2993
Josh Downs,2986
Romeo Doubs,2984
Keenan Allen,2977
Tony Pollard,2965
MarShawn Lloyd,2963
2024 Late 2nd,2957
Cole Kmet,2934
Aaron Jones,2920
2026 Early 2nd,2911
2025 Mid 2nd,2903
Jaylen Wright,2885
Jermaine Burton,2875
Roman Wilson,2870
Ben Sinnott,2866
Jahan Dotson,2860
Troy Franklin,2842
Daniel Jones,2841
Geno Smith,2814
Pat Freiermuth,2814
2025 Late 2nd,2808
Jerry Jeudy,2803
Dalton Schultz,2797
Luke Musgrave,2748
Nick Chubb,2745
Aaron Rodgers,2721
Courtland Sutton,2705
Chase Brown,2687
Khalil Shakir,2681
Dallas Goedert,2680
Isaiah Likely,2663
James Conner,2662
2026 Mid 2nd,2645
Javon Baker,2626
DeAndre Hopkins,2604
Malachi Corley,2603
Rashid Shaheed,2591
