player_name,player_values
Patrick Mahomes,9999
Josh Allen,9944
Justin Jefferson,9228
Joe Burrow,9216
Jalen Hurts,9043
Justin Herbert,8176
Ja'Marr Chase,8176
Trevor Lawrence,7777
Lamar Jackson,6997
CeeDee Lamb,6558
A.J. Brown,6477
Justin Fields,6321
Garrett Wilson,6223
Breece Hall,6198
Jaylen Waddle,6003
Amon-Ra St. Brown,5940
Jonathan Taylor,5880
2023 Early 1st,5873
Kenneth Walker ,5741
Kyler Murray,5691
Tee Higgins,5684
Chris Olave,5621
Kyle Pitts,5572
Christian McCaffrey,5560
DeVonta Smith,5510
2024 Early 1st,5509
DK Metcalf,5459
Drake London,5432
Travis Etienne,5395
Deshaun Watson,5380
Tyreek Hill,5350
Saquon Barkley,5319
Mark Andrews,5208
Stefon Diggs,5143
Dak Prescott,5079
Travis Kelce,5042
2023 Mid 1st,5029
Cooper Kupp,4910
Josh Jacobs,4873
Davante Adams,4787
Tua Tagovailoa,4775
Austin Ekeler,4775
2024 Mid 1st,4766
T.J. Hockenson,4749
Daniel Jones,4745
Jameson Williams,4735
Deebo Samuel,4730
Trey Lance,4718
Javonte Williams,4718
Treylon Burks,4708
Christian Watson,4683
Michael Pittman,4654
Najee Harris,4650
2025 Early 1st,4635
Jerry Jeudy,4612
Brandon Aiyuk,4585
Rhamondre Stevenson,4569
Nick Chubb,4556
2023 Late 1st,4556
D'Andre Swift,4550
George Pickens,4527
D.J. Moore,4520
Tony Pollard,4497
Chris Godwin,4456
Kenny Pickett,4399
Jahan Dotson,4374
Terry McLaurin,4309
George Kittle,4292
Marquise Brown,4281
2024 Late 1st,4212
2025 Mid 1st,4203
Christian Kirk,4195
Jared Goff,4190
Dameon Pierce,4184
J.K. Dobbins,4133
Dallas Goedert,4128
Diontae Johnson,4040
Derrick Henry,4029
Russell Wilson,3972
2025 Late 1st,3961
Kirk Cousins,3875
Amari Cooper,3861
Pat Freiermuth,3845
Derek Carr,3839
Rachaad White,3794
Jordan Love,3757
2023 Early 2nd,3751
Rashod Bateman,3723
Isiah Pacheco,3699
Mac Jones,3699
Dalvin Cook,3675
Joe Mixon,3665
Calvin Ridley,3664
Mike Williams,3616
James Cook,3613
Geno Smith,3595
Mike Evans,3560
Tyler Allgeier,3498
DeAndre Hopkins,3494
Cam Akers,3477
AJ Dillon,3455
Aaron Jones,3445
Miles Sanders,3437
2024 Early 2nd,3404
Brock Purdy,3356
Brian Robinson,3300
Kadarius Toney,3292
2023 Mid 2nd,3262
Greg Dulcich,3181
Dalton Schultz,3175
Khalil Herbert,3167
Jakobi Meyers,3152
David Njoku,3147
Keenan Allen,3133
Courtland Sutton,3130
Aaron Rodgers,3123
Cole Kmet,3121
Elijah Moore,3117
David Montgomery,3079
Gabriel Davis,3064
Sam Howell,3057
Alvin Kamara,3020
Wan'Dale Robinson,3013
Alec Pierce,3001
Evan Engram,2993
Darnell Mooney,2990
Tyler Lockett,2976
2024 Mid 2nd,2976
Darren Waller,2948
Matthew Stafford,2946
2023 Late 2nd,2942
Trey McBride,2941
Rondale Moore,2925
2025 Early 2nd,2916
Skyy Moore,2896
Antonio Gibson,2893
Kenneth Gainwell,2885
Romeo Doubs,2882
Jimmy Garoppolo,2879
Desmond Ridder,2864
Chigoziem Okonkwo,2863
JuJu Smith-Schuster,2861
2024 Late 2nd,2846
John Metchie,2809
Donovan Peoples-Jones,2794
Jamaal Williams,2754
Josh Palmer,2748
Isaiah Likely,2743
