player_name,player_values
Josh Allen,9999
Patrick Mahomes,9997
C.J. Stroud,9679
Justin Jefferson,9602
Ja'Marr Chase,8735
CeeDee Lamb,8644
Lamar Jackson,8556
Jalen Hurts,8306
Joe Burrow,8042
Amon-Ra St. Brown,7820
Bijan Robinson,7672
Caleb Williams,7611
Marvin Harrison Jr.,7589
Justin Herbert,7589
Anthony Richardson,7461
2024 Early 1s,7124
Jordan Love,7081
Jahmyr Gibbs,7059
Breece Hall,7050
Puka Nacua,7029
Garrett Wilson,6711
Sam LaPorta,6670
Kyler Murray,6558
A.J. Brown,6502
Christian McCaffrey,6437
Malik Nabers,6376
Trevor Lawrence,6303
Drake London,6077
Chris Olave,6025
Brandon Aiyuk,5770
Brock Purdy,5764
Jayden Daniels,5760
Tyreek Hill,5716
Jaylen Waddle,5689
Dak Prescott,5686
2025 Early 1s,5680
Jonathan Taylor,5673
Drake Maye,5587
Rome Odunze,5587
Nico Collins,5569
DeVonta Smith,5564
2024 Mid 1s,5530
Tua Tagovailoa,5506
Michael Pittman,5473
De'Von Achane,5397
Tank Dell,5336
Kyren Williams,5328
Kyle Pitts,5314
D.J. Moore,5309
Trey McBride,5294
Tee Higgins,5276
Travis Etienne,5246
Zay Flowers,5244
Brock Bowers,5243
Jordan Addison,5204
DK Metcalf,5169
Saquon Barkley,5168
T.J. Hockenson,5015
2026 Early 1s,4967
Dalton Kincaid,4950
2025 Mid 1s,4934
Jaxon Smith-Njigba,4929
Jared Goff,4889
George Pickens,4882
Kenneth Walker III,4871
Mark Andrews,4869
J.J. McCarthy,4789
2024 Late 1s,4786
Josh Jacobs,4518
Bryce Young,4507
Deebo Samuel,4494
Jayden Reed,4479
James Cook,4438
Rachaad White,4418
Kirk Cousins,4372
2025 Late 1s,4347
2026 Mid 1s,4320
Brian Thomas Jr.,4312
Baker Mayfield,4237
Isiah Pacheco,4231
Stefon Diggs,4063
Davante Adams,4055
Mike Evans,4045
Deshaun Watson,3967
Rashee Rice,3902
Travis Kelce,3840
Will Levis,3793
Javonte Williams,3764
2024 Early 2n,3761
Marquise Brown,3710
Cooper Kupp,3705
D'Andre Swift,3705
Terry McLaurin,3665
2026 Late 1s,3661
Christian Kirk,3657
Amari Cooper,3643
Xavier Worthy,3618
Chris Godwin,3580
Diontae Johnson,3576
Christian Watson,3571
David Njoku,3541
Derrick Henry,3529
David Montgomery,3528
Michael Penix Jr.,3523
Keenan Allen,3506
Calvin Ridley,3497
George Kittle,3484
Tyjae Spears,3476
Adonai Mitchell,3448
Joe Mixon,3410
Najee Harris,3400
Justin Fields,3360
Jake Ferguson,3350
Tony Pollard,3349
Ladd McConkey,3346
Josh Downs,3337
Jonathon Brooks,3323
Romeo Doubs,3316
Matthew Stafford,3304
Rhamondre Stevenson,3278
2025 Early 2n,3265
2024 Mid 2n,3261
Michael Mayer,3254
Jameson Williams,3239
Evan Engram,3230
Alvin Kamara,3225
Zamir White,3225
Jaylen Warren,3207
Brian Robinson,3204
Troy Franklin,3184
Bo Nix,3170
Blake Corum,3165
Zach Charbonnet,3156
Nick Chubb,3145
Cole Kmet,3138
Dalton Schultz,3118
Jerry Jeudy,3105
Trey Benson,3077
Kendre Miller,3044
Jahan Dotson,3034
Keon Coleman,3031
Aaron Jones,3028
Pat Freiermuth,3013
Luke Musgrave,2986
Aaron Rodgers,2957
2025 Mid 2n,2956
2024 Late 2n,2931
Geno Smith,2928
2026 Early 2n,2923
James Conner,2921
Dallas Goedert,2910
Courtland Sutton,2909
Marvin Mims,2887
Dontayvion Wicks,2872
Jakobi Meyers,2836
Zack Moss,2836
Gabriel Davis,2821
Isaiah Likely,2820
Chase Brown,2796
2025 Late 2n,2777
Derek Carr,2766
Michael Wilson,2762
Russell Wilson,2749
Daniel Jones,2748
Quentin Johnston,2736
2026 Mid 2n,2721
DeAndre Hopkins,2692
Xavier Legette,2685
Devin Singletary,2638
Mike Williams,2612
Keaton Mitchell,2584
Gardner Minshew,2582
