player_name,player_values
Patrick Mahomes,9993
Justin Jefferson,9992
Josh Allen,9822
Jalen Hurts,9522
Ja'Marr Chase,9048
Joe Burrow,9022
Justin Herbert,8649
Bijan Robinson,8039
Trevor Lawrence,8002
Lamar Jackson,7834
Garrett Wilson,7382
CeeDee Lamb,7367
Justin Fields,7315
Amon-Ra St. Brown,7141
Jaylen Waddle,7123
A.J. Brown,7069
Chris Olave,6825
Anthony Richardson,6579
Christian McCaffrey,6518
Jahmyr Gibbs,6482
2024 Early 1st,6402
DeVonta Smith,6375
2023 Early 1st,6366
Bryce Young,6081
Tyreek Hill,6038
Breece Hall,6015
Tee Higgins,5863
Travis Kelce,5862
Jaxon Smith-Njigba,5850
Saquon Barkley,5827
Drake London,5803
Jonathan Taylor,5755
Stefon Diggs,5725
Mark Andrews,5710
Kyle Pitts,5689
Deshaun Watson,5660
DK Metcalf,5649
Kyler Murray,5535
Nick Chubb,5524
Tua Tagovailoa,5475
2025 Early 1st,5447
C.J. Stroud,5402
Cooper Kupp,5336
Travis Etienne,5208
Tony Pollard,5181
Josh Jacobs,5142
Kenneth Walker ,5110
Jordan Addison,5092
Austin Ekeler,5023
2023 Mid 1st,5018
Daniel Jones,4980
Davante Adams,4945
2024 Mid 1st,4921
Dak Prescott,4915
Christian Watson,4826
Quentin Johnston,4825
D.J. Moore,4821
Brandon Aiyuk,4753
Jerry Jeudy,4736
Najee Harris,4713
T.J. Hockenson,4675
Rhamondre Stevenson,4654
George Pickens,4543
Calvin Ridley,4505
Javonte Williams,4502
Zay Flowers,4404
Jahan Dotson,4378
Deebo Samuel,4273
Kenny Pickett,4273
Terry McLaurin,4223
Jordan Love,4214
2023 Late 1st,4202
Dalton Kincaid,4199
2024 Late 1st,4149
Treylon Burks,4113
Jared Goff,4109
2025 Mid 1st,4107
Michael Pittman,4095
Dameon Pierce,4082
Derrick Henry,4067
Jameson Williams,4048
Christian Kirk,3988
George Kittle,3979
J.K. Dobbins,3903
Chris Godwin,3881
Zach Charbonnet,3871
Diontae Johnson,3869
Amari Cooper,3868
Dallas Goedert,3844
2025 Late 1st,3839
Miles Sanders,3823
Brock Purdy,3819
Marquise Brown,3818
James Cook,3809
Kirk Cousins,3804
Rachaad White,3795
Cam Akers,3711
Joe Mixon,3684
Alexander Mattison,3670
Aaron Jones,3656
Geno Smith,3642
D'Andre Swift,3610
Pat Freiermuth,3597
Aaron Rodgers,3555
Derek Carr,3518
Devon Achane,3509
Isiah Pacheco,3488
Sam LaPorta,3398
Mike Williams,3396
Elijah Moore,3381
Keenan Allen,3373
Darren Waller,3372
Mike Evans,3363
Skyy Moore,3300
David Montgomery,3288
Russell Wilson,3285
2023 Early 2nd,3281
2024 Early 2nd,3252
Tank Bigsby,3203
Mac Jones,3196
Sam Howell,3139
Rashod Bateman,3136
DeAndre Hopkins,3130
Khalil Herbert,3124
Brian Robinson,3122
Kendre Miller,3120
Jonathan Mingo,3114
Michael Mayer,3102
Alvin Kamara,3093
Evan Engram,3053
Desmond Ridder,3032
AJ Dillon,3028
Gabriel Davis,3004
Tyler Lockett,3002
Dalvin Cook,2985
Roschon Johnson,2949
Antonio Gibson,2931
Romeo Doubs,2916
Marvin Mims,2910
2023 Mid 2nd,2897
2025 Early 2nd,2826
2024 Mid 2nd,2813
James Conner,2811
David Njoku,2792
Kadarius Toney,2773
Rashee Rice,2751
Cole Kmet,2743
Trey Lance,2735
Jalin Hyatt,2722
Greg Dulcich,2702
Chigoziem Okonkwo,2640
2023 Late 2nd,2624
John Metchie,2579
Josh Downs,2512
Brandin Cooks,2497
Nico Collins,2493
Jayden Reed,2492
Will Levis,2492
Tyjae Spears,2476
JuJu Smith-Schuster,2463
Courtland Sutton,2438
Luke Musgrave,2430
2025 Mid 2nd,2403
2024 Late 2nd,2389
Tyler Allgeier,2360
Alec Pierce,2359
Darnell Mooney,2356
Rondale Moore,2353
Nathaniel Dell,2345
Trey McBride,2344
Matthew Stafford,2330
Dalton Schultz,2266
Jakobi Meyers,2237
Jamaal Williams,2226
Jimmy Garoppolo,2214
Isaiah Likely,2212
Wan'Dale Robinson,2188
2025 Late 2nd,2183
Rashaad Penny,2174
Jaylen Warren,2169
Kenneth Gainwell,2139
Elijah Mitchell,2100
Zamir White,2082
Justyn Ross,2054
Samaje Perine,2030
Tyler Boyd,2019
Michael Thomas,2011
Cedric Tillman,2007
D.J. Chark,1992
Damien Harris,1986
Michael Gallup,1979
Allen Lazard,1971
Donovan Peoples-Jones,1965
Hendon Hooker,1964
Chase Brown,1949
Jake Ferguson,1935
Michael Wilson,1921
Rashid Shaheed,1913
Deuce Vaughn,1907
Odell Beckham,1882
Jerome Ford,1874
Zay Jones,1871
2023 Early 3rd,1858
Isaiah Hodgins,1852
Ryan Tannehill,1829
Irv Smith Jr.,1826
Puka Nacua,1813
Devin Singletary,1812
K.J. Osborn,1795
2024 Early 3rd,1795
Dawson Knox,1792
Curtis Samuel,1792
Juwan Johnson,1772
Chase Claypool,1757
Luke Schoonmaker,1741
Hunter Renfrow,1734
2023 Mid 3rd,1728
Darnell Washington,1724
Zach Evans,1713
Israel Abanikanda,1699
Baker Mayfield,1699
Khalil Shakir,1639
Josh Palmer,1634
Terrace Marshall,1597
D'Onta Foreman,1589
Ezekiel Elliott,1582
2024 Mid 3rd,1564
DeWayne McBride,1554
Clyde Edwards-Helaire,1534
Adam Thielen,1526
Daniel Bellinger,1524
Ty Chandler,1521
Noah Fant,1518
Tyquan Thornton,1513
Darius Slayton,1511
2025 Early 3rd,1505
Jelani Woods,1500
Kareem Hunt,1496
Chuba Hubbard,1493
Evan Hull,1482
Parris Campbell,1474
Tyler Higbee,1473
Jerick McKinnon,1459
Sean Tucker,1449
Gerald Everett,1441
Cade Otton,1440
Jeffery Wilson,1427
Zach Wilson,1383
Mike Gesicki,1373
Stetson Bennett,1369
2023 Late 3rd,1363
Mecole Hardman,1358
2025 Mid 3rd,1343
Xavier Hutchinson,1342
Van Jefferson,1338
Greg Dortch,1322
Deneric Prince,1316
Kyle Trask,1313
Hunter Henry,1310
2024 Late 3rd,1308
Isaiah Spiller,1300
Michael Carter,1272
Marquez Valdes-Scantling,1270
Deon Jackson,1257
Dorian Thompson-Robinson,1243
Kyren Williams,1238
Raheem Mostert,1236
Sam Darnold,1231
Gus Edwards,1227
Kayshon Boutte,1213
Keaontay Ingram,1209
Kenny McIntosh,1207
Malik Willis,1206
Tucker Kraft,1188
Malik Davis,1164
A.T. Perry,1164
2025 Late 3rd,1161
Hayden Hurst,1152
Eric Gray,1151
Trey Palmer,1150
Calvin Austin ,1143
Bailey Zappe,1138
Pierre Strong Jr.,1080
Chris Evans,1070
Chris Rodriguez,1070
Tyler Scott,1070
David Bell,1068
Richie James,1060
Zach Ertz,1049
Tyler Huntley,1022
Jacoby Brissett,1016
Tutu Atwell,1012
Noah Gray,1002
Corey Davis,992
Kyle Philips,991
Gardner Minshew,986
Laviska Shenault,979
Tyler Conklin,976
Zonovan Knight,973
Jalen Tolbert,969
Tyrion Davis-Price,954
Devin Duvernay,946
Trayveon Williams,935
Zack Moss,933
2024 Early 4th,931
DeVante Parker,921
Kevin Harris,921
Foster Moreau,918
Joshua Kelley,915
Cordarrelle Patterson,900
2023 Early 4th,898
Albert Okwuegbunam,896
Denzel Mims,887
Kene Nwangwu,885
Clayton Tune,875
Robert Woods,870
Taylor Heinicke,868
Demario Douglas,864
2023 Mid 4th,855
Aidan O'Connell,851
Davis Mills,841
Leonard Fournette,836
2024 Mid 4th,830
Parker Washington,799
Ke'Shawn Vaughn,798
Jameis Winston,789
Allen Robinson,786
Jordan Mason,775
Chase Edmonds,770
Charlie Jones,766
Taysom Hill,759
2023 Late 4th,758
Dyami Brown,755
Rico Dowdle,726
Isaiah McKenzie,717
Russell Gage,716
2025 Early 4th,710
Brenton Strange,707
Marquez Callaway,706
Cole Turner,698
Hassan Haskins,687
Josh Reynolds,683
Mack Hollins,672
Adam Trautman,671
Mike White,671
Peyton Hendershot,662
Jeremy Ruckert,654
Dontayvion Wicks,645
Demetric Felton,644
Tre Tucker,638
2025 Mid 4th,637
Kendrick Bourne,633
Brevin Jordan,626
Donald Parham,620
Elijah Higgins,613
D'Ernest Johnson,607
2024 Late 4th,602
KJ Hamler,601
Austin Hooper,600
Quez Watkins,595
Jauan Jennings,571
Ben Skowronek,564
Sterling Shepard,552
2025 Late 4th,551
Noah Brown,547
Jalen Guyton,543
Zack Kuntz,542
Justice Hill,534
Jarrett Stidham,533
Justin Shorter,533
DeeJay Dallas,532
Nick Westbrook-Ikhine,524
Boston Scott,524
Tommy Tremble,519
Tyler Johnson,517
Raheem Blackshear,513
Marvin Jones,513
Tre'Quan Smith,504
Jonnu Smith,503
Robert Tonyan,503
Keaton Mitchell,502
Harrison Bryant,498
Samori Toure,498
Jake Haener,497
Anthony Schwartz,495
James Robinson,494
Danny Gray,489
Matt Corral,483
Matt Breida,477
Rakim Jarrett,474
Trey Sermon,473
Deonte Harty,471
Drew Lock,467
Will Dissly,467
Olamide Zaccheaus,467
Jalen Nailor,466
Travis Homer,460
Julius Chestnut,459
Braxton Berrios,458
Jaret Patterson,455
Bryan Edwards,454
Max Duggan,449
Tyler Badie,443
Erik Ezukanma,442
Cedrick Wilson,440
