player_name,player_values
Patrick Mahomes,9999
Josh Allen,9863
Justin Jefferson,9358
Joe Burrow,9167
Jalen Hurts,8612
Ja'Marr Chase,8403
Justin Herbert,8071
Trevor Lawrence,7555
Lamar Jackson,6691
CeeDee Lamb,6566
A.J. Brown,6488
Justin Fields,6471
Breece Hall,6277
Jaylen Waddle,6096
Garrett Wilson,6086
Amon-Ra St. Brown,6059
2023 Early 1st,6049
Kenneth Walker ,6010
Jonathan Taylor,5970
Christian McCaffrey,5922
Tee Higgins,5767
Kyler Murray,5758
Chris Olave,5691
Travis Etienne,5608
Saquon Barkley,5475
2024 Early 1st,5449
Tyreek Hill,5443
DK Metcalf,5421
Kyle Pitts,5417
DeVonta Smith,5381
Drake London,5368
Dak Prescott,5281
Mark Andrews,5255
Stefon Diggs,5168
Travis Kelce,5134
Deshaun Watson,5129
2023 Mid 1st,5097
Josh Jacobs,4959
Austin Ekeler,4958
Cooper Kupp,4907
Javonte Williams,4907
Davante Adams,4871
Jameson Williams,4853
T.J. Hockenson,4783
Tua Tagovailoa,4768
Daniel Jones,4767
Deebo Samuel,4763
George Pickens,4761
2024 Mid 1st,4753
Brandon Aiyuk,4729
D'Andre Swift,4728
Rhamondre Stevenson,4704
2025 Early 1st,4700
Najee Harris,4695
Christian Watson,4674
Chris Godwin,4642
Jerry Jeudy,4608
Trey Lance,4589
Nick Chubb,4569
Michael Pittman,4561
Treylon Burks,4543
D.J. Moore,4527
Tony Pollard,4506
2023 Late 1st,4465
Kenny Pickett,4437
J.K. Dobbins,4433
George Kittle,4372
Terry McLaurin,4345
Joe Mixon,4300
2024 Late 1st,4290
Marquise Brown,4258
Dameon Pierce,4221
2025 Mid 1st,4204
Christian Kirk,4190
Dallas Goedert,4151
Derrick Henry,4150
Jahan Dotson,4132
Jared Goff,4054
Pat Freiermuth,3995
Diontae Johnson,3944
Amari Cooper,3896
Rashod Bateman,3770
2025 Late 1st,3757
Kirk Cousins,3752
2023 Early 2nd,3750
Calvin Ridley,3732
Miles Sanders,3713
Dalvin Cook,3686
Rachaad White,3686
Mike Evans,3685
Tyler Allgeier,3659
AJ Dillon,3632
Brock Purdy,3612
Cam Akers,3603
Mac Jones,3603
Alvin Kamara,3591
Russell Wilson,3577
James Cook,3540
DeAndre Hopkins,3526
Mike Williams,3488
Aaron Jones,3472
Isiah Pacheco,3446
Dalton Schultz,3404
Geno Smith,3370
Brian Robinson,3363
2023 Mid 2nd,3330
Derek Carr,3321
2024 Early 2nd,3318
David Montgomery,3248
Gabriel Davis,3233
David Njoku,3220
Jordan Love,3193
Keenan Allen,3182
Cole Kmet,3167
Kadarius Toney,3154
Wan'Dale Robinson,3151
Elijah Moore,3150
Khalil Herbert,3110
Evan Engram,3101
Greg Dulcich,3088
2024 Mid 2nd,3040
Tyler Lockett,3039
JuJu Smith-Schuster,3029
Darnell Mooney,3027
Courtland Sutton,3000
Jakobi Meyers,2989
Antonio Gibson,2971
Rondale Moore,2964
Aaron Rodgers,2943
Donovan Peoples-Jones,2939
2023 Late 2nd,2937
Darren Waller,2936
Alec Pierce,2926
Chigoziem Okonkwo,2907
Dawson Knox,2903
2025 Early 2nd,2893
Romeo Doubs,2880
Isaiah Likely,2876
James Conner,2865
Matthew Stafford,2857
Elijah Mitchell,2853
Desmond Ridder,2833
Jamaal Williams,2816
Ezekiel Elliott,2781
2025 Mid 2nd,2776
Trey McBride,2773
Skyy Moore,2733
2024 Late 2nd,2727
John Metchie,2707
Devin Singletary,2702
Josh Palmer,2700
Alexander Mattison,2659
Jimmy Garoppolo,2644
Nico Collins,2567
Isaiah Hodgins,2565
Daniel Bellinger,2530
Sam Howell,2519
Chase Claypool,2494
Tyler Boyd,2473
Zay Jones,2456
2025 Late 2nd,2450
Curtis Samuel,2432
Michael Gallup,2428
Leonard Fournette,2428
Brandin Cooks,2427
Kareem Hunt,2426
Jaylen Warren,2321
D.J. Chark,2297
Allen Lazard,2291
Damien Harris,2288
Hunter Renfrow,2279
K.J. Osborn,2274
Tyquan Thornton,2238
Michael Carter,2186
Khalil Shakir,2179
Cade Otton,2164
Michael Thomas,2148
Clyde Edwards-Helaire,2148
Jelani Woods,2148
Tom Brady,2133
2023 Early 3rd,2131
Noah Fant,2118
Malik Willis,2113
Ryan Tannehill,2097
Kenneth Gainwell,2073
Zamir White,2069
Isaiah Spiller,2067
David Bell,2051
Rashid Shaheed,2044
Terrace Marshall,2037
Mike Gesicki,2021
Chuba Hubbard,2021
D'Onta Foreman,2014
Baker Mayfield,2011
Greg Dortch,2009
Darius Slayton,2006
2023 Mid 3rd,1982
Zonovan Knight,1974
Zach Wilson,1969
Juwan Johnson,1965
2024 Early 3rd,1956
Gerald Everett,1948
Jeffery Wilson,1899
Parris Campbell,1877
Sam Darnold,1870
Jerick McKinnon,1841
Mecole Hardman,1801
Kyren Williams,1783
Irv Smith Jr.,1754
2023 Late 3rd,1742
Tyler Higbee,1730
Jameis Winston,1722
Hayden Hurst,1695
2024 Mid 3rd,1674
Rashaad Penny,1668
Zach Ertz,1661
Mike White,1616
Hassan Haskins,1604
Davis Mills,1562
Gus Edwards,1561
Pierre Strong Jr.,1560
2025 Early 3rd,1558
Tyler Huntley,1544
Devin Duvernay,1526
Matt Corral,1512
Van Jefferson,1506
Bailey Zappe,1497
Jarrett Stidham,1492
Samaje Perine,1479
James Robinson,1453
Adam Thielen,1451
Isaiah McKenzie,1442
2024 Late 3rd,1431
Cordarrelle Patterson,1427
KJ Hamler,1427
Raheem Mostert,1422
Jake Ferguson,1411
2025 Mid 3rd,1405
Gardner Minshew,1400
Hunter Henry,1393
Marquez Valdes-Scantling,1383
Deon Jackson,1382
Tyler Conklin,1375
Keaontay Ingram,1366
Russell Gage,1356
Foster Moreau,1342
Jordan Mason,1342
Albert Okwuegbunam,1335
Tyrion Davis-Price,1314
Taysom Hill,1296
Taylor Heinicke,1296
Jerome Ford,1292
Noah Gray,1291
Nyheim Hines,1286
Richie James,1284
Kyle Philips,1262
Noah Brown,1259
Brevin Jordan,1250
Laviska Shenault,1243
2025 Late 3rd,1230
Zack Moss,1224
Joshua Kelley,1223
Kevin Harris,1218
Jacoby Brissett,1204
Corey Davis,1204
2023 Early 4th,1202
Allen Robinson,1184
Carson Wentz,1184
D'Ernest Johnson,1165
Chase Edmonds,1160
Jalen Tolbert,1157
Jauan Jennings,1142
Kyle Trask,1137
Calvin Austin ,1130
Tutu Atwell,1120
2023 Mid 4th,1118
Quez Watkins,1117
Tommy Tremble,1107
Josh Reynolds,1102
Kendrick Bourne,1102
Eno Benjamin,1095
Harrison Bryant,1095
Robert Tonyan,1092
Tim Patrick,1084
Caleb Huntley,1084
Dyami Brown,1081
Ben Skowronek,1074
Justyn Ross,1067
JaMycal Hasty,1056
Donald Parham,1056
2024 Early 4th,1047
Nick Westbrook-Ikhine,1007
Marcus Mariota,996
Odell Beckham,984
Trestan Ebner,982
2024 Mid 4th,980
2023 Late 4th,978
2025 Early 4th,978
Snoop Conner,976
Mack Hollins,975
Marquez Callaway,968
Brock Wright,962
Sam Ehlinger,961
Velus Jones,953
Olamide Zaccheaus,943
Will Dissly,941
DeeJay Dallas,933
Ty Chandler,931
Kene Nwangwu,930
2024 Late 4th,927
Teddy Bridgewater,925
Robert Woods,908
DeVante Parker,903
Jalen Guyton,901
Anthony Schwartz,899
Amari Rodgers,893
Kylen Granson,891
Darrell Henderson,877
Dontrell Hilliard,873
Adam Trautman,873
Demarcus Robinson,872
Equanimeous St. Brown,864
Denzel Mims,855
Tyler Badie,842
Tre' McKitty,839
Skylar Thompson,838
2025 Mid 4th,838
Malik Davis,836
Sterling Shepard,834
DeAndre Carter,828
Austin Hooper,817
Danny Gray,817
2025 Late 4th,815
Mitchell Trubisky,807
Travis Homer,803
James Mitchell,801
Chris Evans,777
Shi Smith,769
Jonnu Smith,768
Andy Dalton,766
Kalif Raymond,741
J.D. McKissic,732
Justice Hill,729
Jaret Patterson,720
Boston Scott,714
Colby Parkinson,714
Ashton Dulin,693
Trent Sherfield,663
Chris Moore,661
Quintez Cephus,660
Jarvis Landry,659
Latavius Murray,656
Marvin Jones,643
Ty Johnson,632
Drew Lock,629
N'Keal Harry,623
Mo Alie-Cox,619
Kenyan Drake,619
Jeremy Ruckert,617
Salvon Ahmed,615
Braxton Berrios,614
Jalen Reagor,601
C.J. Uzomah,596
Cedrick Wilson,593
Jamal Agnew,590
Tylan Wallace,586
Tre'Quan Smith,585
Myles Gaskin,574
Darrynton Evans,573
Cooper Rush,565
Ronald Jones,564
James Proche,559
Logan Thomas,556
Benny Snell,553
Trey Sermon,551
Demetric Felton,543
Hunter Long,541
Ke'Shawn Vaughn,538
Justin Jackson,537
Nelson Agholor,530
Anthony McFarland,528
Erik Ezukanma,514
Trayveon Williams,510
Scott Miller,510
P.J. Walker,503
Charlie Kolar,483
D'Wayne Eskridge,478
Matt Breida,472
Ihmir Smith-Marsette,471
John Bates,456
Jaelon Darden,451
Jermar Jefferson,437
Zach Pascal,413
Josh Oliver,389
Shane Zylstra,384
Ian Thomas,381
Craig Reynolds,363
Lance McCutcheon,360
Marquise Goodwin,337
Marlon Mack,332
Rashard Higgins,328
Darrel Williams,325
Dan Arnold,303
Robbie Anderson,293
Kenny Golladay,285
Miles Boykin,279
Kyle Allen,274
O.J. Howard,272
Deonte Harty,272
James Washington,251
Larry Rountree,241
Melvin Gordon,240
Mike Boone,236
Cameron Brate,226
Sincere McCormick,221
Mike Strachan,217
Matt Ryan,213
Drew Sample,211
Jamison Crowder,206
Byron Pringle,198
Dare Ogunbowale,197
J.J. Taylor,197
Mason Rudolph,185
Brycen Hopkins,184
Collin Johnson,183
Olabisi Johnson,175
Auden Tate,174
Dez Fitzpatrick,159
Keelan Cole,155
Tyree Jackson,154
Kellen Mond,153
Jacob Harris,153
Julio Jones,150
Anthony Firkser,145
Bryan Edwards,143
Lil'Jordan Humphrey,142
Hunter Bryant,140
Sony Michel,121
Jalen Wydermyer,121
Tony Jones,117
Sammy Watkins,114
Ameer Abdullah,110
Kylin Hill,104
Tyler Johnson,96
Carson Strong,90
Jeremy McNichols,84
Preston Williams,82
Randall Cobb,72
Colt McCoy,70
Jake Funk,61
Josh Doctson,25
David Moore,19
Cole Beasley,18
Ty Montgomery,14
Will Fuller,14
Rex Burkhead,10
Emanuel Hall,5
Mike Weber,4
Kenneth Dixon,3
Taywan Taylor,2
Lynn Bowden,0
