player_name,player_values
Patrick Mahomes,9999
Josh Allen,9873
Joe Burrow,9332
Justin Jefferson,9325
Jalen Hurts,8671
Ja'Marr Chase,8376
Justin Herbert,8143
Trevor Lawrence,7747
Lamar Jackson,6852
CeeDee Lamb,6437
Justin Fields,6431
A.J. Brown,6419
Breece Hall,6228
Jaylen Waddle,6117
Garrett Wilson,6113
2023 Early 1st,6090
Jonathan Taylor,6016
Amon-Ra St. Brown,5993
Kenneth Walker ,5958
Christian McCaffrey,5944
Kyler Murray,5774
Tee Higgins,5771
Chris Olave,5675
Travis Etienne,5514
Tyreek Hill,5474
DeVonta Smith,5458
2024 Early 1st,5455
Saquon Barkley,5451
Drake London,5423
Kyle Pitts,5382
DK Metcalf,5327
Mark Andrews,5306
Deshaun Watson,5293
Stefon Diggs,5121
Dak Prescott,5102
Travis Kelce,5053
2023 Mid 1st,5053
Cooper Kupp,4955
Josh Jacobs,4894
Davante Adams,4888
Austin Ekeler,4865
Javonte Williams,4852
Daniel Jones,4839
Jameson Williams,4816
Tua Tagovailoa,4804
2024 Mid 1st,4778
Deebo Samuel,4761
T.J. Hockenson,4727
Trey Lance,4704
Najee Harris,4703
D'Andre Swift,4690
Rhamondre Stevenson,4685
Brandon Aiyuk,4632
Christian Watson,4621
2023 Late 1st,4618
George Pickens,4612
Treylon Burks,4600
2025 Early 1st,4599
Michael Pittman,4582
Jerry Jeudy,4582
Chris Godwin,4578
D.J. Moore,4576
Nick Chubb,4531
Tony Pollard,4528
Kenny Pickett,4471
George Kittle,4388
2024 Late 1st,4382
Jahan Dotson,4379
J.K. Dobbins,4360
Terry McLaurin,4347
Dameon Pierce,4241
2025 Mid 1st,4241
Marquise Brown,4217
Christian Kirk,4215
Dallas Goedert,4134
Derrick Henry,4098
Jared Goff,4082
Diontae Johnson,4065
Joe Mixon,4063
Pat Freiermuth,3948
Calvin Ridley,3845
2025 Late 1st,3794
Rashod Bateman,3769
Amari Cooper,3768
2023 Early 2nd,3755
Miles Sanders,3753
Russell Wilson,3716
Dalvin Cook,3688
Tyler Allgeier,3671
Rachaad White,3643
Kirk Cousins,3615
Cam Akers,3610
AJ Dillon,3605
Isiah Pacheco,3602
Mac Jones,3571
James Cook,3552
Alvin Kamara,3524
Mike Evans,3523
Aaron Jones,3488
Mike Williams,3486
DeAndre Hopkins,3485
Geno Smith,3373
Jordan Love,3365
Dalton Schultz,3358
Brock Purdy,3357
Brian Robinson,3353
2023 Mid 2nd,3325
Derek Carr,3282
2024 Early 2nd,3270
Keenan Allen,3233
Gabriel Davis,3186
David Montgomery,3182
Greg Dulcich,3158
Cole Kmet,3148
Elijah Moore,3147
Wan'Dale Robinson,3123
David Njoku,3122
Khalil Herbert,3114
Evan Engram,3097
Kadarius Toney,3088
Aaron Rodgers,3053
Courtland Sutton,3048
Darnell Mooney,3036
Jakobi Meyers,3013
2024 Mid 2nd,2991
Tyler Lockett,2987
2023 Late 2nd,2978
Alec Pierce,2968
Donovan Peoples-Jones,2917
Desmond Ridder,2916
Antonio Gibson,2914
2025 Early 2nd,2914
JuJu Smith-Schuster,2905
James Conner,2904
Rondale Moore,2901
Romeo Doubs,2898
Trey McBride,2870
Isaiah Likely,2866
Darren Waller,2864
Elijah Mitchell,2850
Chigoziem Okonkwo,2847
Matthew Stafford,2843
Dawson Knox,2833
Jamaal Williams,2801
2025 Mid 2nd,2793
2024 Late 2nd,2780
Skyy Moore,2773
John Metchie,2741
Jimmy Garoppolo,2724
Josh Palmer,2675
Alexander Mattison,2656
Sam Howell,2637
Devin Singletary,2625
Daniel Bellinger,2618
Ezekiel Elliott,2600
Nico Collins,2572
Isaiah Hodgins,2537
Tyler Boyd,2514
Zay Jones,2491
Chase Claypool,2482
2025 Late 2nd,2457
D.J. Chark,2442
Kenneth Gainwell,2433
Kareem Hunt,2411
Michael Gallup,2407
Curtis Samuel,2385
Brandin Cooks,2373
Allen Lazard,2368
Damien Harris,2316
Hunter Renfrow,2285
Jaylen Warren,2264
Leonard Fournette,2240
Malik Willis,2228
2023 Early 3rd,2215
Cade Otton,2191
Khalil Shakir,2169
Michael Thomas,2161
K.J. Osborn,2159
Noah Fant,2147
2024 Early 3rd,2141
Michael Carter,2138
Zamir White,2137
Jelani Woods,2132
Tyquan Thornton,2131
Clyde Edwards-Helaire,2112
Rashid Shaheed,2088
Isaiah Spiller,2079
Ryan Tannehill,2072
Zach Wilson,2063
Terrace Marshall,2049
Mike Gesicki,2045
Greg Dortch,2044
2023 Mid 3rd,2040
Gerald Everett,2036
