player_name,player_values
Patrick Mahomes,9999
Josh Allen,9999
Joe Burrow,9217
Justin Jefferson,9209
Jalen Hurts,9175
Ja'Marr Chase,8157
Justin Herbert,8136
Trevor Lawrence,7782
Lamar Jackson,6954
CeeDee Lamb,6527
A.J. Brown,6455
Justin Fields,6415
Breece Hall,6240
Garrett Wilson,6180
Jaylen Waddle,5992
2023 Early 1st,5920
Jonathan Taylor,5888
Amon-Ra St. Brown,5881
Kyler Murray,5791
Kenneth Walker ,5705
Chris Olave,5642
Tee Higgins,5629
Christian McCaffrey,5613
DeVonta Smith,5547
Kyle Pitts,5526
2024 Early 1st,5493
DK Metcalf,5428
Drake London,5421
Travis Etienne,5379
Tyreek Hill,5349
Saquon Barkley,5333
Deshaun Watson,5328
Mark Andrews,5215
Stefon Diggs,5160
Dak Prescott,5131
Travis Kelce,5091
2023 Mid 1st,5031
Cooper Kupp,4892
Josh Jacobs,4878
Austin Ekeler,4808
2024 Mid 1st,4806
Javonte Williams,4793
Daniel Jones,4780
Tua Tagovailoa,4748
T.J. Hockenson,4746
Davante Adams,4730
Jameson Williams,4730
Deebo Samuel,4729
Treylon Burks,4692
Christian Watson,4645
Trey Lance,4639
Jerry Jeudy,4638
Najee Harris,4636
Michael Pittman,4633
2025 Early 1st,4630
Rhamondre Stevenson,4622
Brandon Aiyuk,4585
D'Andre Swift,4584
D.J. Moore,4531
George Pickens,4527
2023 Late 1st,4525
Nick Chubb,4518
Tony Pollard,4508
Chris Godwin,4481
Kenny Pickett,4453
Jahan Dotson,4321
George Kittle,4277
Marquise Brown,4277
2024 Late 1st,4256
Terry McLaurin,4242
2025 Mid 1st,4214
Christian Kirk,4213
Jared Goff,4174
Dameon Pierce,4154
Dallas Goedert,4141
J.K. Dobbins,4134
Diontae Johnson,4123
Derrick Henry,4057
Russell Wilson,3952
Pat Freiermuth,3875
2025 Late 1st,3875
Kirk Cousins,3832
Derek Carr,3814
Amari Cooper,3794
Isiah Pacheco,3766
Jordan Love,3758
2023 Early 2nd,3729
Rashod Bateman,3703
Joe Mixon,3693
Mac Jones,3682
Dalvin Cook,3680
Calvin Ridley,3662
Rachaad White,3640
Geno Smith,3627
Mike Williams,3625
Mike Evans,3608
Tyler Allgeier,3560
DeAndre Hopkins,3500
James Cook,3497
Cam Akers,3478
Aaron Jones,3474
AJ Dillon,3454
Miles Sanders,3453
Brock Purdy,3355
2024 Early 2nd,3307
Dalton Schultz,3262
Brian Robinson,3257
2023 Mid 2nd,3227
Kadarius Toney,3213
Greg Dulcich,3206
David Njoku,3200
Jakobi Meyers,3179
Aaron Rodgers,3170
Elijah Moore,3162
Khalil Herbert,3139
Courtland Sutton,3133
David Montgomery,3125
Cole Kmet,3125
Keenan Allen,3089
Alvin Kamara,3057
Gabriel Davis,3051
Sam Howell,3035
Tyler Lockett,3022
Matthew Stafford,3002
Wan'Dale Robinson,2993
Evan Engram,2987
2023 Late 2nd,2975
2024 Mid 2nd,2966
Alec Pierce,2955
Darnell Mooney,2954
Jimmy Garoppolo,2949
Trey McBride,2915
2025 Early 2nd,2914
JuJu Smith-Schuster,2910
Darren Waller,2901
Skyy Moore,2897
Kenneth Gainwell,2888
Rondale Moore,2881
Romeo Doubs,2867
Desmond Ridder,2846
Antonio Gibson,2845
Chigoziem Okonkwo,2844
John Metchie,2830
2024 Late 2nd,2807
Donovan Peoples-Jones,2797
James Conner,2785
2025 Mid 2nd,2737
Isaiah Likely,2736
Jamaal Williams,2714
Josh Palmer,2682
Elijah Mitchell,2668
Dawson Knox,2660
Alexander Mattison,2603
Ezekiel Elliott,2591
Daniel Bellinger,2533
2025 Late 2nd,2518
Chase Claypool,2513
Tyler Boyd,2498
Ryan Tannehill,2472
Kareem Hunt,2466
Nico Collins,2465
Isaiah Hodgins,2427
Zay Jones,2406
Curtis Samuel,2391
Brandin Cooks,2363
Devin Singletary,2347
Michael Gallup,2283
Mike Gesicki,2276
Damien Harris,2276
D.J. Chark,2274
Allen Lazard,2271
2023 Early 3rd,2270
Hunter Renfrow,2250
Noah Fant,2233
Zamir White,2222
Khalil Shakir,2217
K.J. Osborn,2207
Malik Willis,2185
Tyquan Thornton,2169
Rashid Shaheed,2141
Michael Thomas,2139
Leonard Fournette,2125
Jaylen Warren,2105
Michael Carter,2096
Terrace Marshall,2076
Chuba Hubbard,2071
D'Onta Foreman,2066
2024 Early 3rd,2058
Cade Otton,2049
Zach Wilson,2046
Jelani Woods,2046
2023 Mid 3rd,2031
Clyde Edwards-Helaire,1997
Isaiah Spiller,1955
Parris Campbell,1954
Greg Dortch,1953
Gerald Everett,1947
Baker Mayfield,1932
David Bell,1931
Juwan Johnson,1904
Mecole Hardman,1900
Jameis Winston,1881
2023 Late 3rd,1859
Tyler Huntley,1853
Rashaad Penny,1836
Irv Smith Jr.,1825
Zonovan Knight,1821
Bailey Zappe,1821
Matt Corral,1821
Darius Slayton,1818
Kyle Trask,1799
2024 Mid 3rd,1740
Tyler Higbee,1732
2025 Early 3rd,1711
Sam Darnold,1677
