player_name,age,value,posRank
Josh Allen,26.7,11393,QB1
Patrick Mahomes,27.4,11043,QB2
Ja'Marr Chase,22.9,8572,WR1
Joe Burrow,26.1,8419,QB3
Justin Jefferson,23.6,8392,WR2
Jalen Hurts,24.5,8150,QB4
Justin Herbert,24.9,7703,QB5
Trevor Lawrence,23.3,6476,QB6
Lamar Jackson,26.1,6403,QB7
A.J. Brown,25.6,6090,WR3
Justin Fields,23.9,6003,QB8
CeeDee Lamb,23.8,5866,WR4
Jaylen Waddle,24.2,5637,WR5
Breece Hall,21.7,5619,RB1
Tee Higgins,24,5319,WR6
Amon-Ra St. Brown,23.3,5266,WR7
Christian McCaffrey,26.7,5253,RB2
Tyreek Hill,28.9,5173,WR8
Saquon Barkley,26,5157,RB3
Deshaun Watson,27.4,5132,QB9
Austin Ekeler,27.7,5102,RB4
Kyler Murray,25.5,5081,QB10
Jonathan Taylor,24,5081,RB5
DK Metcalf,25.1,4923,WR9
Stefon Diggs,29.2,4829,WR10
Kyle Pitts,22.3,4819,TE1
Dak Prescott,29.5,4795,QB11
Garrett Wilson,22.5,4665,WR11
Kenneth Walker,22.3,4615,RB6
Tua Tagovailoa,24.9,4580,QB12
Mark Andrews,27.4,4551,TE2
Travis Kelce,33.3,4539,TE3
Travis Etienne,24,4444,RB7
Cooper Kupp,29.6,4378,WR12
Josh Jacobs,25,4373,RB8
Drake London,21.5,4354,WR13
Chris Olave,22.6,4226,WR14
Davante Adams,30.1,4212,WR15
T.J. Hockenson,25.6,4110,TE4
Nick Chubb,27.1,4015,RB9
Najee Harris,24.9,3852,RB10
George Kittle,29.3,3832,TE5
DeVonta Smith,24.2,3824,WR16
Javonte Williams,22.8,3699,RB11
D'Andre Swift,24.1,3673,RB12
Chris Godwin,26.9,3661,WR17
Rhamondre Stevenson,24.9,3643,RB13
Deebo Samuel,27.1,3643,WR18
Trey Lance,22.7,3577,QB13
Michael Pittman,25.3,3482,WR19
Joe Mixon,26.5,3451,RB14
DJ Moore,25.8,3273,WR20
Derrick Henry,29.1,3271,RB15
2023 Round 1,NA,3240,PICK1
George Pickens,21.9,3222,WR21
2024 Round 1,NA,3204,PICK2
Kirk Cousins,34.5,3161,QB14
Russell Wilson,34.2,3145,QB15
Dalvin Cook,27.5,3139,RB16
Tony Pollard,25.8,3121,RB17
Terry McLaurin,27.4,3070,WR22
Jared Goff,28.3,3000,QB16
Jameson Williams,21.9,2977,WR23
Jerry Jeudy,23.8,2958,WR24
Derek Carr,31.9,2936,QB17
Treylon Burks,22.9,2890,WR25
J.K. Dobbins,24.1,2880,RB18
Daniel Jones,25.7,2873,QB18
Dallas Goedert,28.1,2868,TE6
Christian Watson,23.7,2862,WR26
Alvin Kamara,27.5,2846,RB19
Kenny Pickett,24.7,2786,QB19
Pat Freiermuth,24.3,2746,TE7
Marquise Brown,25.7,2705,WR27
Diontae Johnson,26.6,2693,WR28
Amari Cooper,28.6,2687,WR29
Keenan Allen,30.8,2675,WR30
Brandon Aiyuk,24.9,2654,WR31
Jahan Dotson,22.9,2644,WR32
Aaron Jones,28.2,2626,RB20
Dameon Pierce,23,2528,RB21
DeAndre Hopkins,30.7,2510,WR33
Geno Smith,32.3,2500,QB20
Rachaad White,23.8,2495,RB22
Mike Williams,28.3,2446,WR34
Aaron Rodgers,39.2,2399,QB21
Miles Sanders,25.8,2390,RB23
Ezekiel Elliott,27.5,2374,RB24
Christian Kirk,26.2,2364,WR35
David Montgomery,25.7,2361,RB25
Rashod Bateman,23.2,2352,WR36
James Conner,27.7,2320,RB26
Darren Waller,30.4,2305,TE8
Mac Jones,24.4,2299,QB22
AJ Dillon,24.8,2289,RB27
Dalton Schultz,26.6,2278,TE9
2025 Round 1,NA,2254,PICK3
Mike Evans,29.5,2221,WR37
Desmond Ridder,23.4,2207,QB23
Calvin Ridley,28.1,2183,WR38
Cam Akers,23.6,2148,RB28
Gabe Davis,23.8,2080,WR39
Brock Purdy,23.1,2076,QB24
JuJu Smith-Schuster,26.2,2075,WR40
Dawson Knox,26.2,2075,TE10
Tom Brady,45.5,2057,QB25
Matthew Stafford,35,2050,QB26
James Cook,23.4,2013,RB29
David Njoku,26.6,2011,TE11
Greg Dulcich,22.9,1986,TE12
Tyler Lockett,30.4,1985,WR41
Brian Robinson,23.9,1962,RB30
Jimmy Garoppolo,31.3,1954,QB27
Leonard Fournette,28,1938,RB31
Jordan Love,24.3,1934,QB28
Ryan Tannehill,34.5,1908,QB29
Malik Willis,23.7,1897,QB30
Courtland Sutton,27.3,1890,WR42
Evan Engram,28.4,1881,TE13
Khalil Herbert,24.8,1874,RB32
Cole Kmet,23.9,1868,TE14
2023 Round 2,NA,1861,PICK4
Jamaal Williams,27.8,1841,RB33
Elijah Moore,22.9,1819,WR43
Kadarius Toney,24,1818,WR44
Darnell Mooney,25.3,1808,WR45
Isiah Pacheco,22.9,1784,RB34
Tyler Allgeier,22.8,1783,RB35
Devin Singletary,25.4,1674,RB36
Clyde Edwards-Helaire,23.8,1655,RB37
Jerick McKinnon,30.8,1614,RB38
Zach Wilson,23.5,1602,QB31
Antonio Gibson,24.6,1598,RB39
2024 Round 2,NA,1593,PICK5
Tyler Higbee,30.1,1586,TE15
Curtis Samuel,26.5,1579,WR46
2025 Round 2,NA,1563,PICK6
Rondale Moore,22.7,1536,WR47
Wan'Dale Robinson,22.1,1527,WR48
Nico Collins,23.9,1519,WR49
Michael Gallup,26.9,1508,WR50
Donovan Peoples-Jones,24,1505,WR51
Adam Thielen,32.5,1496,WR52
Chigoziem Okonkwo,23.4,1488,TE16
Alec Pierce,22.8,1476,WR53
D'Onta Foreman,26.8,1475,RB40
Gardner Minshew,26.7,1447,QB32
Jakobi Meyers,26.2,1443,WR54
Gerald Everett,28.6,1432,TE17
Joshua Palmer,23.4,1424,WR55
Skyy Moore,22.4,1416,WR56
Baker Mayfield,27.8,1408,QB33
Mike White,27.9,1399,QB34
Kareem Hunt,27.5,1386,RB41
Daniel Bellinger,22.4,1376,TE18
Chase Claypool,24.6,1355,WR57
Tyler Huntley,25,1330,QB35
Zay Jones,27.8,1324,WR58
Trey McBride,23.2,1318,TE19
Romeo Doubs,22.8,1313,WR59
Marcus Mariota,29.3,1307,QB36
Cordarrelle Patterson,31.9,1283,RB42
Taylor Heinicke,29.9,1282,QB37
Samaje Perine,27.4,1270,RB43
Brandin Cooks,29.4,1255,WR60
Allen Lazard,27.1,1243,WR61
Andy Dalton,35.3,1241,QB38
Juwan Johnson,26.4,1234,TE20
Sam Darnold,25.7,1234,QB39
Matt Ryan,37.7,1214,QB40
Mike Gesicki,27.3,1207,TE21
Noah Fant,25.2,1183,TE22
Raheem Mostert,30.8,1164,RB44
2024 Round 3,NA,1145,PICK7
DJ Chark,26.4,1134,WR62
Cade Otton,23.8,1123,TE23
Darius Slayton,26.1,1101,WR63
Zonovan Knight,NA,1096,RB45
Hayden Hurst,29.4,1092,TE24
Jeff Wilson,27.2,1092,RB46
Davis Mills,24.3,1089,QB41
John Metchie,22.5,1082,WR64
Jaylen Warren,24.3,1060,RB47
2023 Round 3,NA,1044,PICK8
Latavius Murray,33,1039,RB48
Zach Ertz,32.2,1025,TE25
Isaiah Likely,22.8,1004,TE26
2025 Round 3,NA,1003,PICK9
Tyler Boyd,28.2,983,WR65
Foster Moreau,25.7,916,TE27
David Bell,22.1,885,WR66
Michael Thomas,29.9,885,WR67
Alexander Mattison,24.6,874,RB49
Tyler Conklin,27.5,873,TE28
Damien Harris,26,854,RB50
