player_name,age,value,posRank
Patrick Mahomes,27.7,12059,QB1
Justin Jeffersonarrow_circle_up,23.9,11423,WR1
Ja'Marr Chase,23.2,9364,WR2
Josh Allenarrow_circle_down,27,9363,QB2
Joe Burrow,26.4,9350,QB3
Jalen Hurts,24.8,9139,QB4
2023 Pick 1.01PICK,NA,9003,NA
Bijan RobinsonR,21.3,8584,RB1
Lamar Jacksonarrow_circle_up,26.4,8128,QB5
Justin Herbertarrow_circle_down,25.2,7387,QB6
2023 Pick 1.02PICK,NA,7217,NA
CeeDee Lamb,24.1,6938,WR3
Breece Hall,22,6924,RB2
A.J. Brown,25.9,6799,WR4
Christian McCaffrey,26.9,6795,RB3
Garrett Wilson,22.8,6683,WR5
Anthony RichardsonRarrow_circle_up,21,6610,QB7
Justin Fields,24.2,6545,QB8
2023 Pick 1.03PICK,NA,6387,NA
Trevor Lawrence,23.6,6377,QB9
Jonathan Taylor,24.3,6371,RB4
Amon-Ra St. Brownarrow_circle_up,23.6,6361,WR6
Jaylen Waddle,24.5,6217,WR7
Tyreek Hill,29.2,5769,WR8
2023 Pick 1.04PICK,NA,5728,NA
Saquon Barkley,26.3,5655,RB5
Mark Andrews,27.7,5454,TE1
Deshaun Watson,27.7,5436,QB10
Chris Olave,22.9,5345,WR9
Jahmyr GibbsR,21.2,5285,RB6
DeVonta Smith,24.5,5282,WR10
Drake London,21.8,5271,WR11
Tee Higgins,24.3,5186,WR12
Travis Kelce,33.6,5166,TE2
Stefon Diggs,29.5,5154,WR13
2023 Pick 1.05PICK,NA,5152,NA
Kyle Pitts,22.6,5150,TE3
Davante Adams,30.4,5120,WR14
Bryce YoungR,21.8,4968,QB11
Austin Ekeler,28,4848,RB7
Travis Etienne,24.3,4842,RB8
Jaxon Smith-NjigbaR,21.3,4801,WR15
Kenneth Walkerarrow_circle_down,22.6,4766,RB9
2023 Pick 1.06PICK,NA,4740,NA
Cooper Kupp,29.9,4666,WR16
DK Metcalfarrow_circle_down,25.4,4503,WR17
Kyler Murrayarrow_circle_down,25.8,4472,QB12
Josh Jacobs,25.3,4371,RB10
C.J. StroudRarrow_circle_down,21.6,4263,QB13
Najee Harris,25.2,4192,RB11
Rhamondre Stevensonarrow_circle_up,25.2,4109,RB12
Tua Tagovailoa,25.2,3999,QB14
2023 Pick 1.07PICK,NA,3986,NA
Dak Prescottarrow_circle_down,29.8,3975,QB15
Nick Chubb,27.4,3940,RB13
T.J. Hockenson,25.9,3861,TE4
Daniel Jones,26,3853,QB16
2023 Pick 1.08PICK,NA,3826,NA
Javonte Williams,23.1,3776,RB14
Tony Pollard,26,3763,RB15
Jordan AddisonR,21.3,3757,WR18
J.K. Dobbins,24.4,3724,RB16
Michael Pittman,25.6,3642,WR19
DJ Moore,26.1,3631,WR20
George Kittle,29.6,3579,TE5
Deebo Samuel,27.3,3548,WR21
Derrick Henry,29.4,3535,RB17
Jahan Dotson,23.2,3492,WR22
Jared Goff,28.6,3479,QB17
2023 Pick 1.09PICK,NA,3464,NA
Treylon Burks,23.2,3452,WR23
D'Andre Swift,24.3,3442,RB18
Kenny Pickett,24.9,3415,QB18
Chris Godwin,27.2,3406,WR24
Miles Sanders,26,3402,RB19
Christian Watson,24,3391,WR25
Dameon Pierce,23.2,3388,RB20
2023 Pick 1.10PICK,NA,3261,NA
Dalton KincaidR,23.6,3258,TE6
Jerry Jeudy,24.1,3224,WR26
Jameson Williams,22.1,3216,WR27
Russell Wilson,34.5,3212,QB19
Quentin JohnstonR,21.7,3211,WR28
2024 Round 1PICK,NA,3192,NA
Brandon Aiyuk,25.2,3121,WR29
Dalvin Cookarrow_circle_up,27.8,3098,RB21
Jordan Love,24.5,3082,QB20
Kirk Cousins,34.7,3048,QB21
2023 Pick 1.11PICK,NA,3047,NA
