player_name,age,value,posRank
Josh Allen,26.7,11401,QB1
Patrick Mahomes,27.4,11219,QB2
Joe Burrow,26.2,8763,QB3
Ja'Marr Chase,22.9,8410,WR1
Jalen Hurts,24.5,8243,QB4
Justin Jefferson,23.6,8101,WR2
Justin Herbert,24.9,7894,QB5
Trevor Lawrence,23.3,6863,QB6
Lamar Jackson,26.1,6396,QB7
Justin Fields,23.9,6128,QB8
A.J. Brown,25.6,5858,WR3
Jaylen Waddle,24.2,5777,WR4
CeeDee Lamb,23.8,5773,WR5
Breece Hall,21.7,5672,RB1
Jonathan Taylor,24.1,5630,RB2
Kyler Murray,25.5,5493,QB9
Amon-Ra St. Brown,23.3,5295,WR6
Christian McCaffrey,26.7,5263,RB3
Tyreek Hill,28.9,5118,WR7
Austin Ekeler,27.7,4984,RB4
DK Metcalf,25.2,4962,WR8
Saquon Barkley,26,4912,RB5
Deshaun Watson,27.4,4909,QB10
Garrett Wilson,22.5,4872,WR9
Stefon Diggs,29.2,4839,WR10
Kenneth Walker,22.3,4760,RB6
Dak Prescott,29.5,4723,QB11
Tee Higgins,24.1,4684,WR11
Travis Kelce,33.3,4678,TE1
Kyle Pitts,22.3,4615,TE2
Mark Andrews,27.4,4571,TE3
Tua Tagovailoa,24.9,4500,QB12
Drake London,21.5,4460,WR12
Travis Etienne,24,4395,RB7
Cooper Kupp,29.7,4335,WR13
T.J. Hockenson,25.6,4282,TE4
Josh Jacobs,25,4279,RB8
Chris Olave,22.6,4277,WR14
Davante Adams,30.1,4178,WR15
Nick Chubb,27.1,3910,RB9
DeVonta Smith,24.2,3893,WR16
Javonte Williams,22.8,3775,RB10
George Kittle,29.3,3772,TE5
Trey Lance,22.8,3710,QB13
Najee Harris,24.9,3702,RB11
Rhamondre Stevenson,25,3579,RB12
D'Andre Swift,24.1,3508,RB13
Chris Godwin,27,3438,WR17
Michael Pittman,25.3,3399,WR18
Deebo Samuel,27.1,3381,WR19
Derrick Henry,29.1,3330,RB14
Joe Mixon,26.5,3303,RB15
DJ Moore,25.8,3182,WR20
Treylon Burks,22.9,3132,WR21
George Pickens,21.9,3119,WR22
Russell Wilson,34.2,3103,QB14
J.K. Dobbins,24.1,3089,RB16
Daniel Jones,25.7,3069,QB15
Kirk Cousins,34.5,3045,QB16
2023 Round 1,NA,3031,PICK1
Jameson Williams,21.9,3026,WR23
Jared Goff,28.3,3018,QB17
Tony Pollard,25.8,3016,RB17
Dalvin Cook,27.5,3013,RB18
Terry McLaurin,27.4,2956,WR24
Jerry Jeudy,23.8,2950,WR25
Christian Watson,23.7,2934,WR26
Alvin Kamara,27.5,2918,RB19
2024 Round 1,NA,2894,PICK2
Kenny Pickett,24.7,2868,QB18
Dallas Goedert,28.1,2865,TE6
Derek Carr,31.9,2849,QB19
Pat Freiermuth,24.3,2683,TE7
Diontae Johnson,26.6,2643,WR27
Jahan Dotson,22.9,2625,WR28
Amari Cooper,28.6,2609,WR29
Geno Smith,32.3,2597,QB20
