player_name,age,value,posRank
Patrick Mahomes,27.8,12219,QB1
Josh Allenarrow_circle_up,27.2,10778,QB2
Jalen Hurts,24.9,9687,QB3
Joe Burrow,26.6,9176,QB4
Justin Jefferson,24.1,8961,WR1
Ja'Marr Chase,23.4,8890,WR2
Justin Herbert,25.4,8146,QB5
2023 Pick 1.01PICK,NA,7917,NA
Lamar Jackson,26.5,7877,QB6
Bijan RobinsonRarrow_circle_up,21.5,7745,RB1
Trevor Lawrence,23.8,7395,QB7
Justin Fieldsarrow_circle_up,24.4,6364,QB8
2023 Pick 1.02PICK,NA,6316,NA
CeeDee Lamb,24.3,6082,WR3
A.J. Brown,26,6064,WR4
Garrett Wilsonarrow_circle_down,23,5820,WR5
Deshaun Watson,27.8,5798,QB9
Jaylen Waddle,24.6,5614,WR6
Amon-Ra St. Brown,23.7,5528,WR7
Anthony RichardsonR,21.2,5479,QB10
Jonathan Taylor,24.5,5225,RB2
2023 Pick 1.03PICK,NA,5195,NA
Christian McCaffrey,27.1,5168,RB3
Breece Hall,22.1,5150,RB4
Chris Olavearrow_circle_up,23.1,5022,WR8
Travis Kelcearrow_circle_up,33.8,4976,TE1
2023 Pick 1.04PICK,NA,4869,NA
Mark Andrews,27.9,4815,TE2
Kyler Murray,25.9,4779,QB11
Saquon Barkley,26.4,4672,RB5
Tyreek Hill,29.4,4644,WR9
Bryce YoungR,22,4601,QB12
Dak Prescott,30,4539,QB13
Kyle Pitts,22.8,4492,TE3
Cooper Kupparrow_circle_up,30.1,4467,WR10
C.J. StroudR,21.8,4431,QB14
Stefon Diggsarrow_circle_up,29.6,4340,WR11
Jahmyr GibbsR,21.3,4262,RB6
Tee Higgins,24.5,4232,WR12
2023 Pick 1.05PICK,NA,4183,NA
DeVonta Smith,24.7,4148,WR13
DK Metcalf,25.6,4122,WR14
Austin Ekelerarrow_circle_up,28.2,4108,RB7
Tua Tagovailoa,25.4,4046,QB15
Drake London,22,3984,WR15
Nick Chubb,27.6,3969,RB8
Jaxon Smith-NjigbaRarrow_circle_up,21.4,3916,WR16
Josh Jacobs,25.4,3883,RB9
2023 Pick 1.06PICK,NA,3739,NA
Travis Etienne,24.5,3692,RB10
Kenneth Walker,22.7,3604,RB11
Daniel Jones,26.1,3546,QB16
Rhamondre Stevenson,25.4,3539,RB12
Davante Adamsarrow_circle_down,30.6,3536,WR17
Najee Harris,25.4,3394,RB13
2023 Pick 1.07PICK,NA,3380,NA
Derrick Henry,29.5,3205,RB14
T.J. Hockenson,26,3185,TE4
2023 Pick 1.08PICK,NA,3084,NA
DJ Moore,26.3,3080,WR18
Tony Pollard,26.2,3057,RB15
Javonte Williams,23.2,2998,RB16
Kirk Cousins,34.9,2934,QB17
Jared Goff,28.8,2933,QB18
J.K. Dobbins,24.6,2926,RB17
Jordan AddisonR,21.5,2886,WR19
Kenny Pickett,25.1,2869,QB19
Russell Wilson,34.6,2856,QB20
2023 Pick 1.09PICK,NA,2836,NA
Brandon Aiyuk,25.3,2814,WR20
Quentin JohnstonR,21.9,2785,WR21
Treylon Burks,23.3,2738,WR22
Jerry Jeudy,24.2,2734,WR23
Terry McLaurin,27.8,2733,WR24
Christian Watson,24.2,2677,WR25
D'Andre Swift,24.5,2677,RB18
Deebo Samuelarrow_circle_down,27.5,2650,WR26
Calvin Ridley,28.6,2642,WR27
Dameon Pierce,23.4,2640,RB19
2024 Round 1PICK,NA,2628,NA
George Kittle,29.8,2627,TE5
2023 Pick 1.10PICK,NA,2625,NA
Aaron Rodgers,39.6,2619,QB21
Geno Smith,32.8,2563,QB22
Jameson Williams,22.3,2537,WR28
Marquise Brown,26.1,2533,WR29
Zay FlowersR,22.8,2482,WR30
Jordan Love,24.7,2481,QB23
Michael Pittmanarrow_circle_down,25.8,2481,WR31
Trey Lance,23.2,2475,QB24
Jahan Dotson,23.3,2471,WR32
Dallas Goedert,28.5,2467,TE6
2023 Pick 1.11PICK,NA,2443,NA
Chris Godwin,27.4,2438,WR33
Cam Akers,24.1,2423,RB20
George Pickens,22.4,2410,WR34
Brock Purdy,23.6,2397,QB25
Joe Mixon,27,2369,RB21
Derek Carr,32.3,2302,QB26
2023 Pick 1.12PICK,NA,2285,NA
Amari Cooper,29.1,2283,WR35
Aaron Jones,28.6,2245,RB22
Pat Freiermuth,24.7,2240,TE7
