player_name,age,value,posRank
Josh Allen,26.7,11442,QB1
Patrick Mahomes,27.4,11200,QB2
Justin Jefferson,23.6,8489,WR1
Ja'Marr Chase,22.9,8456,WR2
Joe Burrow,26.1,8436,QB3
Jalen Hurts,24.5,8219,QB4
Justin Herbert,24.9,7817,QB5
Lamar Jackson,26.1,6536,QB6
Trevor Lawrence,23.3,6434,QB7
A.J. Brown,25.6,6271,WR3
Justin Fields,23.9,6053,QB8
CeeDee Lamb,23.8,6025,WR4
Jaylen Waddle,24.2,5854,WR5
Breece Hall,21.7,5508,RB1
Tee Higgins,24,5507,WR6
Amon-Ra St. Brown,23.3,5505,WR7
Christian McCaffrey,26.6,5408,RB2
Tyreek Hill,28.9,5213,WR8
Kyler Murray,25.5,5186,QB9
Austin Ekeler,27.7,5169,RB3
Jonathan Taylor,24,5037,RB4
Saquon Barkley,26,5031,RB5
Deshaun Watson,27.4,4986,QB10
DK Metcalf,25.1,4982,WR9
Stefon Diggs,29.2,4911,WR10
Dak Prescott,29.5,4813,QB11
Garrett Wilson,22.5,4782,WR11
Kyle Pitts,22.3,4685,TE1
Tua Tagovailoa,24.9,4653,QB12
Mark Andrews,27.4,4640,TE2
Travis Kelce,33.3,4637,TE3
Kenneth Walker,22.3,4633,RB6
Josh Jacobs,25,4521,RB7
Travis Etienne,24,4283,RB8
Davante Adams,30.1,4263,WR12
Drake London,21.5,4231,WR13
Cooper Kupp,29.6,4204,WR14
Nick Chubb,27.1,4026,RB9
Chris Olave,22.6,3987,WR15
T.J. Hockenson,25.6,3975,TE4
George Kittle,29.3,3881,TE5
DeVonta Smith,24.2,3820,WR16
2023 Round 1,NA,3792,PICK1
Trey Lance,22.7,3749,QB13
Joe Mixon,26.5,3664,RB10
Rhamondre Stevenson,24.9,3610,RB11
Najee Harris,24.9,3594,RB12
D'Andre Swift,24,3557,RB13
DJ Moore,25.8,3555,WR17
Chris Godwin,26.9,3501,WR18
Deebo Samuel,27,3416,WR19
Javonte Williams,22.8,3398,RB14
Derrick Henry,29.1,3288,RB15
Dalvin Cookarrow_circle_down,27.5,3282,RB16
Kirk Cousins,34.4,3190,QB14
Terry McLaurin,27.4,3142,WR20
Michael Pittman,25.3,3103,WR21
George Pickens,21.9,3087,WR22
Jared Goff,28.3,3083,QB15
2024 Round 1,NA,3058,PICK2
Tony Pollard,25.7,3057,RB17
Christian Watson,23.7,2888,WR23
Daniel Jones,25.7,2881,QB16
Jameson Williams,21.8,2856,WR24
Dallas Goedert,28.1,2851,TE6
Pat Freiermuth,24.3,2821,TE7
Derek Carr,31.8,2818,QB17
Jerry Jeudy,23.8,2812,WR25
Kenny Pickett,24.6,2811,QB18
Treylon Burks,22.8,2791,WR26
Russell Wilson,34.2,2791,QB19
Jahan Dotson,22.8,2787,WR27
Keenan Allen,30.8,2784,WR28
Alvin Kamara,27.5,2781,RB18
J.K. Dobbins,24.1,2760,RB19
Brandon Aiyuk,24.9,2754,WR29
Marquise Brown,25.6,2754,WR30
Dameon Pierce,22.9,2704,RB20
Amari Cooper,28.6,2659,WR31
Aaron Jones,28.2,2628,RB21
Mike Williams,28.3,2615,WR32
Rachaad White,23.8,2545,RB22
Miles Sanders,25.7,2531,RB23
Diontae Johnson,26.6,2515,WR33
Geno Smith,32.3,2477,QB20
DeAndre Hopkins,30.6,2453,WR34
Ezekiel Elliott,27.5,2427,RB24
Dalton Schultz,26.5,2423,TE8
Christian Kirk,26.2,2418,WR35
James Conner,27.7,2399,RB25
David Montgomery,25.6,2394,RB26
Aaron Rodgers,39.2,2386,QB21
AJ Dillon,24.7,2377,RB27
Mike Evans,29.4,2363,WR36
Darren Waller,30.4,2354,TE9
Mac Jones,24.4,2282,QB22
JuJu Smith-Schuster,26.2,2280,WR37
2025 Round 1,NA,2235,PICK3
Cam Akers,23.6,2219,RB28
Brock Purdy,23.1,2206,QB23
Desmond Ridder,23.4,2175,QB24
Gabe Davis,23.8,2163,WR38
Brian Robinson,23.9,2119,RB29
2023 Round 2,NA,2106,PICK4
Calvin Ridley,28.1,2104,WR39
James Cook,23.3,2102,RB30
Dawson Knox,26.2,2089,TE10
Tom Brady,45.5,2087,QB25
Courtland Sutton,27.3,2054,WR40
Tyler Lockett,30.3,2046,WR41
David Njoku,26.5,2029,TE11
Rashod Bateman,23.2,2015,WR42
Cole Kmet,23.9,1987,TE12
Evan Engram,28.4,1979,TE13
Jimmy Garoppolo,31.2,1979,QB26
Leonard Fournette,28,1945,RB31
Ryan Tannehill,34.5,1935,QB27
Malik Willis,23.7,1924,QB28
Tyler Allgeier,22.8,1890,RB32
Khalil Herbert,24.8,1864,RB33
Jordan Love,24.2,1860,QB29
Greg Dulcich,22.8,1841,TE14
Darnell Mooney,25.2,1836,WR43
Isiah Pacheco,22.9,1819,RB34
Matthew Stafford,35,1795,QB30
Elijah Moore,22.8,1744,WR44
Kadarius Toney,24,1725,WR45
Curtis Samuel,26.5,1694,WR46
Zach Wilson,23.5,1688,QB31
Jamaal Williams,27.8,1683,RB35
Michael Gallup,26.9,1640,WR47
Jerick McKinnon,30.7,1619,RB36
2024 Round 2,NA,1609,PICK5
Tyler Higbee,30.1,1599,TE15
