player_name,age,value,posRank
Patrick Mahomes,27.5,11426,QB1
Josh Allen,26.8,10922,QB2
Jalen Hurts,24.6,9890,QB3
Joe Burrow,26.2,9718,QB4
Justin Jefferson,23.7,9503,WR1
Justin Herbert,25,8531,QB5
Ja'Marr Chase,23,8251,WR2
Trevor Lawrence,23.4,7381,QB6
Lamar Jackson,26.2,7077,QB7
Justin Fields,24,6402,QB8
CeeDee Lamb,23.9,6202,WR3
A.J. Brown,25.7,5870,WR4
Jonathan Taylor,24.1,5778,RB1
Garrett Wilson,22.6,5444,WR5
Breece Hall,21.8,5424,RB2
2023 Round 1 Pick 1PICK,NA,5417,NA
Deshaun Watson,27.5,5381,QB9
Christian McCaffrey,26.7,5375,RB3
Jaylen Waddle,24.3,5343,WR6
Kenneth Walker,22.4,5236,RB4
Tyreek Hill,29,5210,WR7
Amon-Ra St. Brown,23.4,5123,WR8
Dak Prescott,29.6,5027,QB10
Kyler Murray,25.6,4904,QB11
Saquon Barkley,26.1,4893,RB5
2023 Round 1 Pick 2PICK,NA,4794,NA
Tee Higgins,24.1,4685,WR9
Chris Olave,22.7,4564,WR10
Travis Kelce,33.4,4561,TE1
Stefon Diggs,29.3,4537,WR11
Kyle Pitts,22.4,4440,TE2
DeVonta Smith,24.3,4311,WR12
2023 Round 1 Pick 3PICK,NA,4300,NA
Austin Ekeler,27.8,4284,RB6
Tua Tagovailoa,25,4215,QB12
Drake London,21.6,4184,WR13
DK Metcalf,25.2,4157,WR14
Travis Etienne,24.1,4118,RB7
Mark Andrews,27.5,4117,TE3
Josh Jacobs,25.1,4022,RB8
Davante Adams,30.2,4009,WR15
Cooper Kupp,29.7,3999,WR16
2023 Round 1 Pick 4PICK,NA,3898,NA
Najee Harris,25,3874,RB9
Trey Lance,22.8,3786,QB13
Nick Chubb,27.2,3766,RB10
Javonte Williams,22.8,3764,RB11
T.J. Hockenson,25.7,3672,TE4
2023 Round 1 Pick 5PICK,NA,3565,NA
Daniel Jones,25.8,3510,QB14
D'Andre Swift,24.1,3451,RB12
Deebo Samuel,27.1,3449,WR17
George Kittle,29.4,3327,TE5
Rhamondre Stevenson,25,3319,RB13
2023 Round 1 Pick 6PICK,NA,3284,NA
Michael Pittman,25.4,3202,WR18
Christian Watson,23.8,3124,WR19
Derrick Henry,29.2,3117,RB14
Kenny Pickett,24.7,3110,QB15
Russell Wilson,34.3,3100,QB16
DJ Moore,25.9,3094,WR20
Jameson Williams,21.9,3089,WR21
2023 Round 1 Pick 7PICK,NA,3044,NA
Treylon Burks,22.9,3036,WR22
Chris Godwin,27,3028,WR23
Jerry Jeudy,23.9,2970,WR24
George Pickens,22,2968,WR25
Jared Goff,28.4,2925,QB17
Kirk Cousins,34.5,2912,QB18
Joe Mixon,26.6,2889,RB15
Dallas Goedert,28.2,2869,TE6
Tony Pollard,25.8,2860,RB16
Terry McLaurin,27.5,2844,WR26
Dalvin Cook,27.6,2841,RB17
2023 Round 1 Pick 8PICK,NA,2837,NA
J.K. Dobbins,24.2,2796,RB18
Dameon Pierce,23,2778,RB19
Derek Carr,31.9,2776,QB19
Brandon Aiyuk,25,2758,WR27
2024 Round 1PICK,NA,2680,NA
2023 Round 1 Pick 9PICK,NA,2656,NA
Mac Jones,24.5,2645,QB20
Jordan Love,24.3,2606,QB21
Marquise Brown,25.7,2586,WR28
Pat Freiermuth,24.3,2535,TE7
2023 Round 1 Pick 10PICK,NA,2497,NA
Amari Cooper,28.7,2491,WR29
Diontae Johnson,26.7,2434,WR30
Christian Kirk,26.3,2432,WR31
2023 Round 1 Pick 11PICK,NA,2356,NA
DeAndre Hopkins,30.7,2354,WR32
Matthew Stafford,35.1,2318,QB22
Mike Evans,29.5,2310,WR33
Miles Sanders,25.8,2308,RB20
Rachaad White,23.9,2301,RB21
Geno Smith,32.4,2287,QB23
2025 Round 1PICK,NA,2254,NA
Jahan Dotson,22.9,2253,WR34
Aaron Jones,28.3,2235,RB22
Aaron Rodgers,39.3,2234,QB24
2023 Round 1 Pick 12PICK,NA,2230,NA
Calvin Ridley,28.2,2211,WR35
Alvin Kamara,27.6,2162,RB23
Rashod Bateman,23.3,2123,WR36
2023 Round 2 Pick 1PICK,NA,2117,NA
Mike Williams,28.4,2116,WR37
Sam Howellarrow_circle_up,22.5,2096,QB25
Cam Akers,23.7,2092,RB24
Brock Purdy,23.2,2050,QB26
Isiah Pacheco,23,2034,RB25
2023 Round 2 Pick 2PICK,NA,2015,NA
Cole Kmet,24,1978,TE8
2026 Round 1PICK,NA,1975,NA
Darren Waller,30.5,1973,TE9
Keenan Allen,30.8,1969,WR38
2023 Round 2 Pick 3PICK,NA,1922,NA
Tyler Allgeier,22.9,1917,RB26
Gabe Davis,23.9,1905,WR39
Brian Robinson,23.9,1898,RB27
Dalton Schultz,26.6,1882,TE10
David Montgomery,25.7,1879,RB28
James Cook,23.4,1866,RB29
AJ Dillon,24.8,1838,RB30
2023 Round 2 Pick 4PICK,NA,1837,NA
David Njoku,26.6,1828,TE11
Greg Dulcich,22.9,1809,TE12
Desmond Ridder,23.5,1804,QB27
Courtland Sutton,27.4,1804,WR40
2023 Round 2 Pick 5PICK,NA,1760,NA
JuJu Smith-Schuster,26.3,1754,WR41
Tyler Lockett,30.4,1734,WR42
Evan Engram,28.5,1732,TE13
2023 Round 2 Pick 6PICK,NA,1688,NA
Jimmy Garoppolo,31.3,1676,QB28
Kadarius Toney,24.1,1674,WR43
Antonio Gibson,24.7,1652,RB31
James Conner,27.8,1645,RB32
Elijah Moore,22.9,1641,WR44
Jakobi Meyers,26.3,1630,WR45
2023 Round 2 Pick 7PICK,NA,1623,NA
Khalil Herbert,24.9,1610,RB33
Trey McBride,23.3,1606,TE14
Skyy Moore,22.5,1569,WR46
2023 Round 2 Pick 8PICK,NA,1562,NA
Dawson Knox,26.3,1562,TE15
Kenneth Gainwell,24,1547,RB34
Kareem Hunt,27.6,1544,RB35
Darnell Mooney,25.3,1535,WR47
Rondale Moore,22.7,1510,WR48
2023 Round 2 Pick 9PICK,NA,1505,NA
Jamaal Williams,27.9,1503,RB36
Wan'Dale Robinson,22.2,1482,WR49
Leonard Fournette,28.1,1462,RB37
Ezekiel Elliott,27.6,1462,RB38
2023 Round 2 Pick 10PICK,NA,1453,NA
Ryan Tannehill,34.6,1442,QB29
Chigoziem Okonkwo,23.5,1431,TE16
Michael Thomas,30,1407,WR50
2023 Round 2 Pick 11PICK,NA,1404,NA
Donovan Peoples-Jones,24,1396,WR51
2024 Round 2PICK,NA,1390,NA
John Metchie,22.6,1390,WR52
Joshua Palmer,23.4,1390,WR53
Alexander Mattison,24.7,1387,RB39
2023 Round 2 Pick 12PICK,NA,1358,NA
Zach Wilson,23.6,1346,QB30
Mike Gesicki,27.4,1327,TE17
2023 Round 3 Pick 1PICK,NA,1315,NA
Romeo Doubs,22.9,1312,WR54
Alec Pierce,22.8,1306,WR55
Isaiah Likely,22.9,1300,TE18
Chase Claypool,24.7,1282,WR56
2023 Round 3 Pick 2PICK,NA,1275,NA
2026 Round 2PICK,NA,1272,NA
D'Onta Foreman,26.9,1259,RB40
Brandin Cooks,29.4,1256,WR57
2023 Round 3 Pick 3PICK,NA,1237,NA
Devin Singletary,25.5,1231,RB41
Elijah Mitchell,24.8,1230,RB42
Kyle Traskarrow_circle_up,25,1225,QB31
Zay Jones,27.9,1221,WR58
Zach Ertz,32.3,1217,TE19
2023 Round 3 Pick 4PICK,NA,1202,NA
Tyler Boyd,28.3,1200,WR59
Allen Lazard,27.2,1175,WR60
2023 Round 3 Pick 5PICK,NA,1168,NA
2025 Round 2PICK,NA,1165,NA
Malik Willis,23.8,1161,QB32
Damien Harris,26.1,1157,RB43
Daniel Bellinger,22.4,1151,TE20
Nico Collins,24,1142,WR61
2023 Round 3 Pick 6PICK,NA,1136,NA
Noah Fant,25.3,1132,TE21
Rashaad Penny,27.1,1114,RB44
2023 Round 3 Pick 7PICK,NA,1106,NA
Gerald Everett,28.7,1096,TE22
2026 Round 3PICK,NA,1079,NA
2023 Round 3 Pick 8PICK,NA,1077,NA
Michael Gallup,27,1075,WR62
DJ Chark,26.4,1070,WR63
Hunter Renfrow,27.2,1069,WR64
Chuba Hubbard,23.7,1059,RB45
2023 Round 3 Pick 9PICK,NA,1050,NA
Clyde Edwards-Helaire,23.9,1049,RB46
Jelani Woods,24.4,1039,TE23
Curtis Samuel,26.6,1036,WR65
2023 Round 3 Pick 10PICK,NA,1025,NA
Cade Otton,23.9,1015,TE24
Tyler Higbee,30.2,1009,TE25
K.J. Osborn,25.7,1007,WR66
2023 Round 3 Pick 11PICK,NA,1000,NA
Zamir White,23.5,995,RB47
Adam Thielen,32.5,986,WR67
Jaylen Warren,24.3,981,RB48
Terrace Marshall,22.7,981,WR68
2023 Round 3 Pick 12PICK,NA,977,NA
Isaiah Hodgins,24.4,959,WR69
Rashid Shaheed,24.5,957,WR70
Baker Mayfield,27.9,954,QB33
Khalil Shakir,23.1,952,WR71
Jerick McKinnon,30.8,932,RB49
Samaje Perine,27.5,928,RB50
Tyquan Thornton,22.5,914,WR72
Isaiah Spiller,21.6,869,RB51
Allen Robinson,29.5,867,WR73
David Bell,22.2,864,WR74
Juwan Johnson,26.5,857,TE26
2024 Round 3PICK,NA,853,NA
