player_name,age,value,posRank
Josh Allen,26.7,11439,QB1
Patrick Mahomes,27.4,11042,QB2
Justin Jefferson,23.6,8483,WR1
Ja'Marr Chase,22.9,8464,WR2
Joe Burrow,26.1,8442,QB3
Jalen Hurts,24.5,8220,QB4
Justin Herbert,24.9,7898,QB5
Lamar Jackson,26.1,6529,QB6
Trevor Lawrence,23.3,6349,QB7
A.J. Brown,25.6,6214,WR3
CeeDee Lamb,23.8,6076,WR4
Justin Fields,23.9,6035,QB8
Jaylen Waddle,24.2,5898,WR5
Kyler Murray,25.5,5542,QB9
Amon-Ra St. Brown,23.3,5509,WR6
Tee Higgins,24,5503,WR7
Christian McCaffrey,26.6,5433,RB1
Breece Hall,21.7,5343,RB2
Deshaun Watson,27.4,5225,QB10
Tyreek Hill,28.9,5187,WR8
DK Metcalf,25.1,5177,WR9
Austin Ekeler,27.7,5159,RB3
Saquon Barkley,26,5135,RB4
Jonathan Taylor,24,4966,RB5
Stefon Diggs,29.2,4943,WR10
Garrett Wilson,22.5,4899,WR11
Dak Prescott,29.5,4878,QB11
Kyle Pitts,22.3,4679,TE1
Travis Kelce,33.3,4643,TE2
Kenneth Walker,22.3,4624,RB6
Mark Andrews,27.4,4617,TE3
Josh Jacobs,25,4574,RB7
Tua Tagovailoa,24.9,4486,QB12
Drake London,21.5,4303,WR12
Travis Etienne,24,4275,RB8
Davante Adams,30.1,4265,WR13
Cooper Kupp,29.6,4211,WR14
Nick Chubb,27.1,3972,RB9
T.J. Hockenson,25.6,3955,TE4
DeVonta Smith,24.2,3924,WR15
George Kittle,29.3,3875,TE5
Chris Olave,22.6,3859,WR16
Trey Lance,22.7,3749,QB13
Joe Mixon,26.5,3714,RB10
Rhamondre Stevenson,24.9,3603,RB11
Chris Godwin,26.9,3567,WR17
Javonte Williams,22.8,3519,RB12
Deebo Samuel,27,3416,WR18
Najee Harris,24.9,3411,RB13
Dalvin Cook,27.5,3392,RB14
D'Andre Swift,24,3375,RB15
2023 Round 1,NA,3344,PICK1
Derrick Henry,29.1,3281,RB16
DJ Moore,25.8,3269,WR19
Kirk Cousins,34.4,3189,QB14
Michael Pittman,25.3,3178,WR20
Terry McLaurin,27.4,3166,WR21
Jared Goff,28.3,3083,QB15
Tony Pollard,25.7,3051,RB17
2024 Round 1,NA,3015,PICK2
Daniel Jones,25.7,2955,QB16
Pat Freiermuth,24.3,2920,TE6
Jameson Williams,21.8,2899,WR22
George Pickens,21.9,2874,WR23
Christian Watson,23.7,2872,WR24
Dallas Goedert,28.1,2847,TE7
Marquise Brown,25.6,2821,WR25
Jerry Jeudy,23.8,2814,WR26
Kenny Pickett,24.6,2808,QB17
Russell Wilson,34.2,2794,QB18
Jahan Dotson,22.8,2782,WR27
Alvin Kamara,27.5,2776,RB18
Keenan Allen,30.7,2765,WR28
Brandon Aiyuk,24.9,2758,WR29
J.K. Dobbins,24.1,2755,RB19
Treylon Burks,22.8,2745,WR30
Dameon Pierce,22.9,2733,RB20
Aaron Jones,28.1,2664,RB21
Amari Cooper,28.6,2661,WR31
Derek Carr,31.8,2624,QB19
Mike Williams,28.3,2616,WR32
Rachaad White,23.8,2540,RB22
Miles Sanders,25.7,2526,RB23
Geno Smith,32.3,2477,QB20
Christian Kirk,26.2,2461,WR33
DeAndre Hopkins,30.6,2455,WR34
Ezekiel Elliott,27.5,2422,RB24
Dalton Schultz,26.5,2419,TE8
Diontae Johnson,26.6,2411,WR35
James Conner,27.7,2394,RB25
Aaron Rodgers,39.1,2381,QB21
AJ Dillon,24.7,2373,RB26
Mike Evans,29.4,2364,WR36
Darren Waller,30.4,2353,TE9
JuJu Smith-Schuster,26.2,2280,WR37
Mac Jones,24.4,2280,QB22
Desmond Ridder,23.4,2263,QB23
David Montgomery,25.6,2256,RB27
Gabe Davis,23.8,2232,WR38
2025 Round 1,NA,2203,PICK3
Cam Akers,23.6,2181,RB28
Brock Purdy,23.1,2172,QB24
2023 Round 2,NA,2139,PICK4
Tom Brady,45.5,2113,QB25
Courtland Sutton,27.3,2093,WR39
Dawson Knox,26.2,2086,TE10
Calvin Ridley,28.1,2080,WR40
James Cook,23.3,2060,RB29
Tyler Lockett,30.3,2042,WR41
David Njoku,26.5,2026,TE11
Rashod Bateman,23.2,2022,WR42
Jimmy Garoppolo,31.2,1976,QB26
Leonard Fournette,28,1941,RB30
Ryan Tannehill,34.5,1934,QB27
Brian Robinson,23.8,1926,RB31
Malik Willis,23.7,1923,QB28
