player_name,age,value,posRank
Josh Allen,27.9,10578,QB1
Patrick Mahomes,28.5,10365,QB2
Justin Jefferson,24.8,9068,WR1
C.J. Stroud,22.5,9051,QB3
Jalen Hurts,25.7,8423,QB4
CeeDee Lamb,25,8370,WR2
Lamar Jackson,27.2,8359,QB5
Ja'Marr Chase,24.1,8288,WR3
Joe Burrow,27.3,7583,QB6
Amon-Ra St. Brown,24.4,7257,WR4
Justin Herbertarrow_circle_down,26.1,7057,QB7
Bijan Robinson,22.2,6996,RB1
2024 Pick 1.01PICK,NA,6881,NA
Caleb WilliamsR,NA,6542,QB8
Anthony Richardsonarrow_circle_down,21.9,6407,QB9
Marvin Harrison JrR,NA,6359,WR5
Breece Hall,22.8,6274,RB2
2024 Pick 1.02PICK,NA,5926,NA
Christian McCaffrey,27.8,5908,RB3
Jahmyr Gibbs,22,5813,RB4
A.J. Brown,26.8,5775,WR6
Puka Nacua,22.8,5773,WR7
Jordan Love,25.4,5749,QB10
Kyler Murray,26.7,5638,QB11
Garrett Wilson,23.7,5522,WR8
Sam LaPorta,23.2,5405,TE1
Trevor Lawrence,24.5,5227,QB12
2024 Pick 1.03PICK,NA,5224,NA
Malik NabersR,NA,4976,WR9
Tyreek Hill,30.1,4961,WR10
Chris Olave,23.8,4824,WR11
Jonathan Taylor,25.2,4804,RB5
Dak Prescott,30.7,4743,QB13
Brock Purdy,24.3,4727,QB14
2024 Pick 1.04PICK,NA,4683,NA
Drake London,22.7,4657,WR12
Jayden DanielsR,NA,4652,QB15
Tua Tagovailoa,26.1,4620,QB16
Drake MayeR,NA,4465,QB17
2024 Pick 1.05PICK,NA,4423,NA
Travis Etienne,25.2,4280,RB6
Jaylen Waddle,25.4,4276,WR13
2024 Pick 1.06PICK,NA,4263,NA
Saquon Barkley,27.1,4202,RB7
Brandon Aiyuk,26,4183,WR14
Brock BowersR,NA,4174,TE2
Kyren Williams,23.6,4161,RB8
Trey McBride,24.4,4132,TE3
Michael Pittman,26.5,4107,WR15
Rome OdunzeR,NA,4074,WR16
De'Von Achane,22.5,4031,RB9
Nico Collins,25,4026,WR17
2024 Pick 1.07PICK,NA,3950,NA
Kyle Pitts,23.5,3895,TE4
DeVonta Smith,25.4,3869,WR18
DJ Moore,27,3823,WR19
Mark Andrews,28.6,3807,TE5
Jared Goff,29.5,3737,QB18
DK Metcalf,26.3,3689,WR20
T.J. Hockenson,26.7,3685,TE6
Tee Higgins,25.2,3683,WR21
Dalton Kincaid,24.5,3679,TE7
Tank Dell,24.4,3602,WR22
2024 Pick 1.08PICK,NA,3599,NA
Zay Flowers,23.6,3572,WR23
Josh Jacobs,26.1,3572,RB10
Jordan Addison,22.2,3502,WR24
Kenneth Walker,23.5,3451,RB11
Jaxon Smith-Njigba,22.1,3350,WR25
George Pickens,23.1,3335,WR26
2024 Pick 1.09PICK,NA,3333,NA
Bryce Young,22.7,3275,QB19
Kirk Cousinsarrow_circle_up,35.6,3222,QB20
James Cook,24.5,3209,RB12
Brian ThomasR,NA,3184,WR27
Deshaun Watson,28.6,3179,QB21
Rashee Ricearrow_circle_down,23.9,3176,WR28
Stefon Diggs,30.3,3147,WR29
Rachaad White,25.2,3137,RB13
Travis Kelce,34.5,3120,TE8
2024 Round 1PICK,NA,3111,NA
2024 Pick 1.10PICK,NA,3064,NA
Isiah Pacheco,25.1,3050,RB14
Baker Mayfield,29,3016,QB22
Justin Fieldsarrow_circle_down,25.1,3009,QB23
Davante Adams,31.3,2989,WR30
Deebo Samuel,28.2,2982,WR31
J.J. McCarthyR,NA,2926,QB24
Mike Evans,30.6,2895,WR32
Troy FranklinR,NA,2826,WR33
Will Levis,24.8,2820,QB25
2024 Pick 1.11PICK,NA,2792,NA
2025 Round 1PICK,NA,2789,NA
Jayden Reed,23.9,2740,WR34
Xavier WorthyR,NA,2647,WR35
2024 Pick 1.12PICK,NA,2629,NA
Derrick Henry,30.2,2627,RB15
D'Andre Swift,25.2,2614,RB16
George Kittle,30.5,2595,TE9
2026 Round 1PICK,NA,2585,NA
Joe Mixon,27.7,2551,RB17
Adonai MitchellR,NA,2544,WR36
2024 Pick 2.01PICK,NA,2532,NA
Najee Harris,26.1,2518,RB18
Javonte Williams,23.9,2517,RB19
Cooper Kupp,30.8,2489,WR37
Christian Kirk,27.4,2484,WR38
Evan Engram,29.6,2464,TE10
Keenan Allen,31.9,2462,WR39
Trey BensonR,NA,2422,RB20
Marquise Brown,26.8,2411,WR40
2024 Pick 2.02PICK,NA,2405,NA
Matthew Stafford,36.2,2381,QB26
Jonathon BrooksR,NA,2371,RB21
Alvin Kamara,28.7,2364,RB22
Amari Cooper,29.8,2360,WR41
Keon ColemanR,NA,2347,WR42
Tony Pollard,26.9,2324,RB23
David Njoku,27.7,2319,TE11
Aaron Rodgers,40.3,2315,QB27
Diontae Johnson,27.7,2314,WR43
David Montgomery,26.8,2303,RB24
2024 Pick 2.03PICK,NA,2290,NA
Ladd McConkeyR,NA,2277,WR44
Michael PenixR,NA,2263,QB28
Terry McLaurin,28.5,2261,WR45
Chris Godwin,28.1,2259,WR46
Nick Chubb,28.3,2256,RB25
Calvin Ridley,29.3,2249,WR47
Bo NixR,NA,2245,QB29
Christian Watson,24.9,2232,WR48
Aaron Jones,29.3,2206,RB26
Rhamondre Stevensonarrow_circle_down,26.1,2187,RB27
2024 Pick 2.04PICK,NA,2186,NA
Blake CorumR,NA,2173,RB28
Brian Robinson,25,2153,RB29
Derek Carr,33,2125,QB30
Jake Ferguson,25.2,2123,TE12
Russell Wilson,35.3,2120,QB31
Dalton Schultz,27.7,2095,TE13
2024 Pick 2.05PICK,NA,2090,NA
Austin Ekeler,28.9,2090,RB30
Tyjae Spearsarrow_circle_down,22.8,2039,RB31
2024 Round 2PICK,NA,2033,NA
Michael Mayer,22.7,2033,TE14
James Conner,28.9,2025,RB32
Cole Kmet,25.1,2023,TE15
Braelon AllenR,NA,2011,RB33
2024 Pick 2.06PICK,NA,2003,NA
Jameson Williams,23,1962,WR49
Zach Charbonnet,23.2,1937,RB34
Geno Smith,33.5,1934,QB32
Josh Downs,22.6,1927,WR50
2024 Pick 2.07PICK,NA,1923,NA
Dallas Goedert,29.2,1923,TE16
Zamir White,24.5,1920,RB35
Jaylen Warren,25.4,1889,RB36
Jerry Jeudy,24.9,1878,WR51
Daniel Jonesarrow_circle_down,26.8,1873,QB33
Sam Howell,23.5,1871,QB34
2024 Pick 2.08PICK,NA,1849,NA
Ja'Tavion SandersR,NA,1835,TE17
Xavier LegetteR,NA,1834,WR52
Pat Freiermuth,25.4,1804,TE18
Jahan Dotson,24,1794,WR53
Quentin Johnston,22.6,1792,WR54
Kendre Miller,21.8,1786,RB37
2024 Pick 2.09PICK,NA,1780,NA
DeAndre Hopkins,31.8,1775,WR55
Romeo Doubs,24,1761,WR56
Mike Williams,29.5,1744,WR57
Luke Musgrave,23.6,1720,TE19
2024 Pick 2.10PICK,NA,1716,NA
Roman WilsonR,NA,1710,WR58
Raheem Mostert,32,1697,RB38
Zack Mossarrow_circle_up,26.3,1687,RB39
2024 Pick 2.11PICK,NA,1657,NA
Jakobi Meyers,27.4,1647,WR59
Malachi CorleyR,NA,1635,WR60
Ricky PearsallR,NA,1627,WR61
MarShawn LloydR,NA,1625,RB40
Devin Singletary,26.6,1622,RB41
Marvin Mims,22,1617,WR62
Curtis Samuelarrow_circle_up,27.6,1616,WR63
Courtland Sutton,28.5,1616,WR64
Chuba Hubbard,24.8,1607,RB42
2024 Pick 2.12PICK,NA,1602,NA
Bucky IrvingR,NA,1593,RB43
Gus Edwardsarrow_circle_up,29,1589,RB44
2025 Round 2PICK,NA,1583,NA
Chase Brown,24,1576,RB45
Devontez WalkerR,NA,1566,WR65
Michael Wilson,24.1,1565,WR66
Gabe Davis,25,1562,WR67
Gardner Minshewarrow_circle_up,27.9,1561,QB35
Ja'Lynn PolkR,NA,1560,WR68
2024 Pick 3.01PICK,NA,1550,NA
Audric EstimeR,NA,1550,RB46
Isaiah Likely,24,1543,TE20
Dontayvion Wicks,22.8,1540,WR69
2026 Round 2PICK,NA,1506,NA
2024 Pick 3.02PICK,NA,1501,NA
Sam Darnoldarrow_circle_up,26.8,1489,QB36
Darnell Mooney,26.4,1489,WR70
Will ShipleyR,NA,1476,RB47
J.K. Dobbins,25.3,1469,RB48
2024 Pick 3.03PICK,NA,1456,NA
Jerome Ford,24.6,1451,RB49
Joshua Palmer,24.5,1444,WR71
2024 Pick 3.04PICK,NA,1413,NA
Keaton Mitchell,22.2,1393,RB50
Khalil Shakir,24.2,1393,WR72
Jalen McMillanR,NA,1390,WR73
2024 Pick 3.05PICK,NA,1373,NA
Brenden RiceR,NA,1370,WR74
Ray DavisR,NA,1345,RB51
Trey Lance,23.9,1342,QB37
Spencer RattlerR,NA,1341,QB38
2024 Pick 3.06PICK,NA,1334,NA
Tucker Kraft,23.4,1330,TE21
Cade Otton,25,1328,TE22
Roschon Johnsonarrow_circle_down,23.2,1323,RB52
Wan'Dale Robinson,23.2,1309,WR75
2024 Pick 3.07PICK,NA,1298,NA
Antonio Gibson,25.8,1294,RB53
Jermaine BurtonR,NA,1288,WR76
Dameon Pierce,24.1,1282,RB54
Tyler Lockett,31.5,1273,WR77
2024 Pick 3.08PICK,NA,1264,NA
Johnny WilsonR,NA,1256,WR78
Darren Waller,31.6,1253,TE23
Rashid Shaheed,25.6,1236,WR79
2024 Pick 3.09PICK,NA,1232,NA
Chigoziem Okonkwo,24.6,1231,TE24
Kenny Pickettarrow_circle_down,25.8,1227,QB39
Demario Douglas,23.3,1226,WR80
Treylon Burks,24,1223,WR81
Miles Sanders,26.9,1215,RB55
Khalil Herbert,25.9,1214,RB56
Jonathan Mingo,23,1212,WR82
Rashod Bateman,24.3,1212,WR83
Jalin Hyatt,22.5,1210,WR84
2024 Round 3PICK,NA,1207,NA
Ty Chandler,25.9,1205,RB57
Aidan O'Connell,25.6,1203,QB40
2024 Pick 3.10PICK,NA,1201,NA
Ben SinnottR,NA,1192,TE25
Cade StoverR,NA,1189,TE26
Malik WashingtonR,NA,1187,WR85
Theo JohnsonR,NA,1187,TE27
Jordan TravisR,NA,1181,QB41
Noah Fant,26.4,1181,TE28
Jacob CowingR,NA,1180,WR86
2024 Pick 3.11PICK,NA,1171,NA
Joe MiltonR,NA,1171,QB42
Frank GoreR,NA,1167,RB58
Jamari ThrashR,NA,1166,WR87
AJ Dillon,25.9,1161,RB59
Tyler Allgeier,24,1159,RB60
2024 Pick 3.12PICK,NA,1143,NA
Elijah Moore,24,1141,WR88
Dylan LaubeR,NA,1139,RB61
Greg Dulcich,24,1133,TE29
Michael PrattR,NA,1130,QB43
Rondale Moorearrow_circle_up,23.8,1115,WR89
Alexander Mattison,25.8,1115,RB62
Tank Bigsby,22.6,1113,RB63
Dillon JohnsonR,NA,1112,RB64
Ainias SmithR,NA,1094,WR90
Jaleel McLaughlin,23.6,1091,RB65
Adam Thielen,33.6,1088,WR91
Jaheim BellR,NA,1085,TE30
Jase McClellanR,NA,1077,RB66
Isaiah DavisR,NA,1068,RB67
Jonnu Smitharrow_circle_up,28.6,1066,TE31
Dallin HolkerR,NA,1060,TE32
AJ BarnerR,NA,1058,TE33
Rasheen AliR,NA,1053,RB68
Moose MuhammadR,NA,1049,WR92
Erick AllR,NA,1045,TE34
Tahj BrooksR,NA,1044,RB69
Trey Palmer,23,1043,WR93
2026 Round 3PICK,NA,1035,NA
Blake WatsonR,NA,1034,RB70
Dominic LovettR,NA,1032,WR94
Sam HartmanR,NA,1027,QB44
Zakhari FranklinR,NA,1022,WR95
Theo WeaseR,NA,1017,WR96
Miyan WilliamsR,NA,1013,RB71
Jawhar JordanR,NA,1012,RB72
De'Corian ClarkR,NA,1010,WR97
Devin LearyR,NA,1006,QB45
Ezekiel Elliott,28.7,1004,RB73
Bru McCoyR,NA,1003,WR98
Brandin Cooks,30.5,1003,WR99
Carson SteeleR,NA,998,RB74
Isaiah WilliamsR,NA,991,WR100
Bryson NesbitR,NA,991,TE35
Jordan WhittingtonR,NA,989,WR101
2025 Round 3PICK,NA,975,NA
Jacoby Brissettarrow_circle_up,31.3,975,QB46
Jarquez HunterR,NA,971,RB75
Jared WileyR,NA,966,TE36
Tanner McLachlanR,NA,963,TE37
