player_name,age,value,posRank
Patrick Mahomes,27.4,11423,QB1
Josh Allen,26.7,11412,QB2
Joe Burrow,26.2,8768,QB3
Jalen Hurts,24.5,8741,QB4
Ja'Marr Chase,23,8274,WR1
Justin Jefferson,23.7,7873,WR2
Justin Herbert,24.9,7734,QB5
Trevor Lawrence,23.4,7056,QB6
Lamar Jackson,26.1,6406,QB7
Justin Fields,23.9,6042,QB8
CeeDee Lamb,23.9,5930,WR3
A.J. Brown,25.6,5909,WR4
Jonathan Taylor,24.1,5627,RB1
Jaylen Waddle,24.2,5578,WR5
Breece Hall,21.7,5550,RB2
Kyler Murray,25.5,5396,QB9
Amon-Ra St. Brown,23.3,5242,WR6
Christian McCaffrey,26.7,5126,RB3
Tyreek Hill,29,5071,WR7
Garrett Wilson,22.6,5026,WR8
Stefon Diggs,29.2,4968,WR9
Deshaun Watson,27.4,4898,QB10
Austin Ekeler,27.7,4853,RB4
DK Metcalf,25.2,4822,WR10
Saquon Barkley,26,4767,RB5
Kenneth Walker,22.3,4765,RB6
Dak Prescott,29.5,4747,QB11
Tee Higgins,24.1,4692,WR11
Mark Andrews,27.4,4669,TE1
Travis Kelce,33.4,4659,TE2
Kyle Pitts,22.4,4640,TE3
Tua Tagovailoa,25,4627,QB12
Travis Etienne,24.1,4521,RB7
Chris Olave,22.6,4468,WR12
Cooper Kupp,29.7,4467,WR13
Drake London,21.6,4233,WR14
Davante Adams,30.1,4198,WR15
Josh Jacobs,25,4154,RB8
T.J. Hockenson,25.6,4057,TE4
DeVonta Smith,24.3,4048,WR16
Nick Chubb,27.1,3896,RB9
George Kittle,29.3,3729,TE5
Najee Harris,24.9,3643,RB10
D'Andre Swift,24.1,3631,RB11
Rhamondre Stevenson,25,3615,RB12
Deebo Samuel,27.1,3592,WR17
Michael Pittman,25.4,3533,WR18
Trey Lance,22.8,3533,QB13
Chris Godwin,27,3528,WR19
Javonte Williams,22.8,3421,RB13
Derrick Henry,29.1,3328,RB14
George Pickens,21.9,3212,WR20
Joe Mixon,26.6,3181,RB15
DJ Moore,25.8,3176,WR21
Jerry Jeudy,23.8,3108,WR22
Russell Wilson,34.2,3081,QB14
Jameson Williams,21.9,3057,WR23
J.K. Dobbins,24.2,3056,RB16
Daniel Jones,25.7,3050,QB15
Kirk Cousins,34.5,3038,QB16
Terry McLaurin,27.4,3024,WR24
Dalvin Cook,27.5,3011,RB17
Derek Carr,31.9,3000,QB17
Jared Goff,28.3,2997,QB18
Tony Pollard,25.8,2995,RB18
Christian Watson,23.8,2937,WR25
Dallas Goedert,28.1,2922,TE6
Treylon Burks,22.9,2901,WR26
Alvin Kamara,27.6,2825,RB19
Kenny Pickett,24.7,2804,QB19
Rashod Batemanarrow_circle_up,23.2,2770,WR27
2023 Round 1,NA,2762,PICK1
Marquise Brown,25.7,2750,WR28
Diontae Johnson,26.6,2718,WR29
2024 Round 1,NA,2702,PICK2
Pat Freiermuth,24.3,2695,TE7
Geno Smith,32.3,2669,QB20
Amari Cooper,28.7,2564,WR30
Brandon Aiyuk,24.9,2520,WR31
Aaron Rodgers,39.2,2520,QB21
Jahan Dotson,22.9,2507,WR32
Aaron Jones,28.2,2468,RB20
Christian Kirk,26.2,2451,WR33
Mac Jones,24.4,2444,QB22
Dameon Pierce,23,2436,RB21
DeAndre Hopkins,30.7,2432,WR34
Keenan Allen,30.8,2431,WR35
Mike Evans,29.5,2314,WR36
Miles Sanders,25.8,2296,RB22
David Montgomery,25.7,2277,RB23
Dalton Schultz,26.6,2273,TE8
Mike Williams,28.4,2256,WR37
James Conner,27.8,2251,RB24
AJ Dillon,24.8,2242,RB25
Darren Waller,30.4,2223,TE9
Rachaad White,23.8,2194,RB26
Ezekiel Elliott,27.6,2192,RB27
Desmond Ridder,23.5,2187,QB23
Cam Akers,23.6,2167,RB28
2025 Round 1,NA,2128,PICK3
Greg Dulcich,22.9,2082,TE10
JuJu Smith-Schuster,26.2,2057,WR38
Kadarius Toney,24.1,2051,WR39
Brian Robinson,23.9,2044,RB29
Matthew Stafford,35,2033,QB24
Brock Purdy,23.1,2023,QB25
Calvin Ridley,28.2,2016,WR40
Tom Brady,45.5,2012,QB26
David Njoku,26.6,2003,TE11
James Cook,23.4,1998,RB30
Tyler Lockett,30.4,1993,WR41
Dawson Knox,26.3,1978,TE12
Courtland Sutton,27.3,1977,WR42
Tyler Allgeier,22.8,1967,RB31
Malik Willis,23.7,1943,QB27
Gabe Davis,23.9,1936,WR43
Jordan Love,24.3,1908,QB28
Cole Kmet,23.9,1905,TE13
Jimmy Garoppolo,31.3,1876,QB29
Leonard Fournette,28.1,1867,RB32
Khalil Herbert,24.8,1829,RB33
Darnell Mooney,25.3,1785,WR44
Ryan Tannehill,34.6,1762,QB30
Elijah Moore,22.9,1749,WR45
Evan Engram,28.5,1749,TE14
Isiah Pacheco,23,1734,RB34
Jamaal Williams,27.9,1730,RB35
2023 Round 2,NA,1717,PICK4
Donovan Peoples-Jones,24,1712,WR46
Chase Claypool,24.6,1629,WR47
Alec Pierce,22.8,1623,WR48
Jerick McKinnon,30.8,1605,RB36
Chigoziem Okonkwo,23.4,1590,TE15
Clyde Edwards-Helaire,23.8,1575,RB37
Jakobi Meyers,26.3,1569,WR49
Antonio Gibson,24.6,1554,RB38
2024 Round 2,NA,1553,PICK5
Tyler Huntley,25,1546,QB31
Michael Gallup,26.9,1544,WR50
Tyler Higbee,30.1,1537,TE16
Rondale Moore,22.7,1526,WR51
Zach Wilson,23.5,1510,QB32
Devin Singletary,25.4,1499,RB39
Curtis Samuel,26.5,1497,WR52
Wan'Dale Robinson,22.1,1496,WR53
Joshua Palmer,23.4,1490,WR54
2025 Round 2,NA,1487,PICK6
Gerald Everett,28.6,1480,TE17
Adam Thielen,32.5,1460,WR55
Trey McBride,23.2,1449,TE18
Skyy Moore,22.4,1431,WR56
Gardner Minshew,26.7,1422,QB33
Mike White,27.9,1411,QB34
Nico Collins,23.9,1410,WR57
Kareem Hunt,27.5,1403,RB40
Baker Mayfield,27.8,1398,QB35
Noah Fant,25.2,1391,TE19
D'Onta Foreman,26.8,1357,RB41
Daniel Bellinger,22.4,1315,TE20
Sam Darnold,25.7,1294,QB36
Mike Gesicki,27.4,1293,TE21
Cordarrelle Patterson,31.9,1281,RB42
Samaje Perine,27.4,1275,RB43
Taylor Heinicke,29.9,1275,QB37
Brandin Cooks,29.4,1268,WR58
Andy Dalton,35.3,1242,QB38
Zay Jones,27.9,1236,WR59
Allen Lazard,27.2,1235,WR60
Marcus Mariota,29.3,1216,QB39
Matt Ryan,37.7,1212,QB40
Juwan Johnson,26.4,1195,TE22
Romeo Doubs,22.8,1195,WR61
DJ Chark,26.4,1175,WR62
Isaiah Likely,22.8,1172,TE23
Darius Slayton,26.1,1154,WR63
Cade Otton,23.8,1144,TE24
Jaylen Warren,24.3,1141,RB44
Zonovan Knight,NA,1139,RB45
John Metchie,22.6,1134,WR64
Raheem Mostert,30.8,1130,RB46
Hayden Hurst,29.5,1100,TE25
Jeff Wilson,27.2,1090,RB47
2024 Round 3,NA,1083,PICK7
Davis Mills,24.3,1068,QB41
Tyler Boyd,28.2,1045,WR65
Latavius Murray,33.1,1026,RB48
2023 Round 3,NA,971,PICK8
2025 Round 3,NA,940,PICK9
Zach Ertz,32.3,929,TE26
Alexander Mattison,24.7,898,RB49
Damien Harris,26,866,RB50
David Bell,22.2,839,WR66
Foster Moreau,25.8,834,TE27
Tyler Conklin,27.5,827,TE28
Terrace Marshall,22.7,818,WR67
Michael Thomas,30,810,WR68
Sam Howellarrow_circle_up,22.4,771,QB42
Parris Campbell,25.6,749,WR69
Jelani Woods,24.3,731,TE29
Hunter Renfrow,27.2,720,WR70
Taysom Hill,32.5,688,TE30
Odell Beckham,30.3,642,WR71
Michael Carter,23.8,624,RB51
Elijah Mitchell,24.8,618,RB52
Jacoby Brissett,30.2,610,QB43
Kyren Williams,22.5,608,RB53
Kenneth Gainwell,23.9,594,RB54
Carson Wentz,30.1,570,QB44
Chuba Hubbard,23.7,564,RB55
Gus Edwards,27.8,559,RB56
Isaiah Spiller,21.5,549,RB57
Hunter Henry,28.2,548,TE31
Zamir White,23.4,535,RB58
Tyquan Thornton,22.4,523,WR72
K.J. Osborn,25.7,520,WR73
Deon Jackson,24,506,RB59
James Robinson,24.5,504,RB60
Colt McCoy,36.4,477,QB45
Allen Robinson,29.5,462,WR74
Jake Ferguson,24.1,436,TE32
Isaiah Hodgins,24.3,429,WR75
Van Jefferson,26.6,409,WR76
Teddy Bridgewater,30.3,395,QB46
Austin Hooper,28.3,376,TE33
Isaiah McKenzie,27.8,372,WR77
Hassan Haskins,23.2,365,RB61
Mack Hollins,29.4,364,WR78
Irv Smith,24.5,341,TE34
Robert Tonyan,28.8,337,TE35
Mecole Hardman,24.9,317,WR79
Marquez Valdes-Scantling,28.3,306,WR80
Jordan Mason,23.7,305,RB62
Bailey Zappe,23.8,304,QB47
Matt Corral,24,286,QB48
Kyle Allen,26.9,280,QB49
Rashaad Penny,27,277,RB63
Devin Duvernay,25.4,262,WR81
Corey Davis,28.1,252,WR82
Keaontay Ingram,23.3,246,RB64
Jameis Winston,29.1,224,QB50
Logan Thomas,31.6,217,TE36
Zack Moss,25.2,202,RB65
Khalil Shakir,23,200,WR83
Darrell Henderson,25.5,184,RB66
Albert Okwuegbunam,24.8,183,TE37
Nick Foles,34.1,182,QB51
Robert Woods,30.8,178,WR84
Chase Edmonds,26.8,161,RB67
Jalen Tolbert,24,145,WR85
Nyheim Hines,26.3,145,RB68
Russell Gage,27.1,144,WR86
Richie James,27.4,142,WR87
Melvin Gordon,29.8,139,RB69
Jarvis Landry,30.2,136,WR88
Julio Jones,34,136,WR89
Greg Dortch,24.7,133,WR90
John Wolford,27.3,130,QB52
Demarcus Robinson,28.4,129,WR91
Kenyan Drake,29.1,115,RB70
KJ Hamler,23.6,108,WR92
Rashid Shaheed,24.5,105,WR93
Kyle Philips,23.7,104,WR94
Jerome Ford,23.4,98,RB71
Harrison Bryant,24.8,90,TE38
JaMycal Hasty,26.4,89,RB72
Ben Skowronek,25.6,83,WR95
Tyrion Davis-Price,22.3,81,RB73
Noah Gray,23.8,80,TE39
Jarrett Stidham,26.5,79,QB53
Eno Benjamin,23.8,78,RB74
DeVante Parker,30.1,78,WR96
Pierre Strong,24.2,77,RB75
DeAndre Carter,29.8,76,WR97
Joshua Kelley,25.2,74,RB76
Kyle Trask,24.9,74,QB54
Travis Homer,24.5,73,RB77
Dontrell Hilliard,28,73,RB78
Bryce Perkins,26.2,69,QB55
Laviska Shenault,24.4,65,WR98
Quez Watkins,24.7,59,WR99
Matt Breida,28,58,RB79
D'Ernest Johnson,27,55,RB80
Sam Ehlinger,24.4,52,QB56
Jonnu Smith,27.5,45,TE40
Trestan Ebner,24.1,43,RB81
Will Dissly,26.6,41,TE41
Kenny Golladay,29.3,41,WR100
Tim Patrick,29.2,39,WR101
Tommy Tremble,22.7,38,TE42
Calvin Austin,23.9,37,WR102
Brevin Jordan,22.6,37,TE43
Marquise Goodwin,32.2,35,WR103
Danny Gray,23.9,35,WR104
Rex Burkhead,32.6,35,RB82
Tutu Atwell,23.4,35,WR105
Trey Sermon,24,35,RB83
Marvin Jones,32.9,34,WR106
C.J. Uzomah,30.1,32,TE44
Kendrick Bourne,27.5,31,WR107
Ty Chandler,24.8,30,RB84
Justyn Ross,23.2,30,WR108
Noah Brown,27.1,29,WR109
Adam Trautman,26,29,TE45
Cooper Rush,29.2,28,QB57
Mitch Trubisky,28.5,27,QB58
Marlon Mack,26.9,26,RB85
Brett Rypien,26.6,25,QB59
Kylen Granson,24.9,25,TE46
Mike Boone,27.6,24,RB86
Amari Rodgers,23.4,24,WR110
Denzel Mims,25.3,22,WR111
Josh Reynolds,28,19,WR112
Caleb Huntley,24.4,17,RB87
Velus Jones,25.8,17,WR113
Nick Westbrook-Ikhine,25.9,17,WR114
Ty Johnson,25.4,17,RB88
DeeJay Dallas,24.4,16,RB89
Drew Lock,26.3,15,QB60
Robbie Anderson,29.8,14,WR115
Snoop Conner,23.2,13,RB90
Skylar Thompson,25.7,12,QB61
Chris Evans,25.4,12,RB91
Dyami Brown,23.3,12,WR116
Donald Parham,25.5,12,TE47
Kevin Harris,22.2,11,RB92
Mo Alie-Cox,29.4,10,TE48
Raheem Blackshear,23.7,9,RB93
Tony Jones,25.2,8,RB94
James Washington,26.9,8,WR117
Jauan Jennings,25.6,8,WR118
Mark Ingram,33.2,7,RB95
Sterling Shepard,30,6,WR119
Cameron Brate,31.6,6,TE49
Benny Snell,25,6,RB96
J.D. McKissic,29.5,6,RB97
Randall Cobb,32.5,6,WR120
Ameer Abdullah,29.7,4,RB98
Jalen Reagor,24.1,4,WR121
Olamide Zaccheaus,25.6,3,WR122
Jeremy Ruckert,22.5,2,TE50
Shi Smith,24.3,2,WR123
Darrel Williams,27.8,2,RB99
Anthony Schwartz,22.4,2,WR124
Marquez Callaway,24.9,2,WR125
Sony Michel,28,2,RB100
Justin Watson,27.9,1,WR126
Equanimeous St. Brown,26.4,1,WR127
