player_name,age,value,posRank
Patrick Mahomes,27.4,11618,QB1
Josh Allen,26.8,10646,QB2
Jalen Hurts,24.6,9776,QB3
Joe Burrow,26.2,9593,QB4
Justin Jefferson,23.7,9552,WR1
Justin Herbert,25,8759,QB5
Ja'Marr Chase,23,8421,WR2
Lamar Jackson,26.1,7146,QB6
Trevor Lawrence,23.4,7107,QB7
Justin Fields,24,6466,QB8
CeeDee Lamb,23.9,6199,WR3
A.J. Brown,25.7,5908,WR4
Garrett Wilson,22.6,5549,WR5
Christian McCaffrey,26.7,5532,RB1
Jonathan Taylor,24.1,5531,RB2
Breece Hall,21.8,5418,RB3
Jaylen Waddle,24.3,5341,WR6
Deshaun Watson,27.5,5323,QB9
Dak Prescott,29.6,5183,QB10
Kenneth Walker,22.4,5172,RB4
Tyreek Hill,29,4985,WR7
Kyler Murray,25.6,4932,QB11
Amon-Ra St. Brown,23.3,4856,WR8
Saquon Barkley,26.1,4768,RB5
Travis Kelce,33.4,4679,TE1
Chris Olave,22.7,4626,WR9
Kyle Pitts,22.4,4624,TE2
Stefon Diggs,29.3,4553,WR10
Tee Higgins,24.1,4516,WR11
Travis Etienne,24.1,4451,RB6
DeVonta Smith,24.3,4407,WR12
Mark Andrews,27.5,4400,TE3
Cooper Kupp,29.7,4356,WR13
Austin Ekeler,27.8,4344,RB7
DK Metcalf,25.2,4251,WR14
Drake London,21.6,4191,WR15
Tua Tagovailoa,25,4059,QB12
Davante Adams,30.2,4054,WR16
T.J. Hockenson,25.7,3928,TE4
Josh Jacobs,25,3780,RB8
Najee Harris,25,3696,RB9
Nick Chubb,27.2,3660,RB10
Javonte Williams,22.8,3646,RB11
Daniel Jones,25.8,3634,QB13
D'Andre Swift,24.1,3603,RB12
Deebo Samuel,27.1,3577,WR17
Trey Lance,22.8,3572,QB14
Rhamondre Stevenson,25,3504,RB13
Christian Watson,23.8,3420,WR18
George Kittle,29.4,3361,TE5
Michael Pittman,25.4,3334,WR19
2023 Round 1PICK,NA,3226,NA
Kenny Pickett,24.7,3210,QB15
Chris Godwin,27,3160,WR20
Derrick Henry,29.1,3158,RB14
Jerry Jeudy,23.8,3158,WR21
DJ Moore,25.9,3128,WR22
Dallas Goedert,28.2,3054,TE6
Russell Wilson,34.3,2989,QB16
Jameson Williams,21.9,2989,WR23
Jared Goff,28.4,2983,QB17
Tony Pollard,25.8,2958,RB15
Treylon Burks,22.9,2939,WR24
George Pickens,22,2927,WR25
Dalvin Cook,27.5,2920,RB16
Terry McLaurin,27.5,2916,WR26
Dameon Pierce,23,2891,RB17
2024 Round 1PICK,NA,2838,NA
Joe Mixon,26.6,2815,RB18
Kirk Cousins,34.5,2789,QB18
Derek Carr,31.9,2764,QB19
J.K. Dobbins,24.2,2737,RB19
Brandon Aiyuk,25,2684,WR27
Amari Cooper,28.7,2672,WR28
Marquise Brown,25.7,2635,WR29
Diontae Johnson,26.6,2626,WR30
Christian Kirk,26.3,2611,WR31
Jordan Love,24.3,2478,QB20
Geno Smith,32.4,2439,QB21
Pat Freiermuth,24.3,2412,TE7
Aaron Jones,28.2,2379,RB20
2025 Round 1PICK,NA,2341,NA
Aaron Rodgers,39.2,2326,QB22
Mike Evans,29.5,2321,WR32
DeAndre Hopkins,30.7,2319,WR33
Matthew Stafford,35.1,2310,QB23
Cam Akers,23.7,2293,RB21
Calvin Ridley,28.2,2276,WR34
Jahan Dotson,22.9,2248,WR35
Mac Jones,24.5,2236,QB24
Miles Sanders,25.8,2217,RB22
Mike Williams,28.4,2180,WR36
Brock Purdy,23.2,2174,QB25
Rachaad White,23.9,2171,RB23
Alvin Kamara,27.6,2145,RB24
Rashod Bateman,23.3,2081,WR37
Brian Robinson,23.9,2001,RB25
Sam Howell,22.5,2000,QB26
Cole Kmet,24,1973,TE8
Gabe Davis,23.9,1969,WR38
Darren Waller,30.5,1967,TE9
Isiah Pacheco,23,1941,RB26
Keenan Allen,30.8,1934,WR39
Tyler Allgeier,22.9,1931,RB27
Dalton Schultz,26.6,1888,TE10
2026 Round 1PICK,NA,1872,NA
AJ Dillon,24.8,1862,RB28
Desmond Ridder,23.5,1854,QB27
David Montgomery,25.7,1840,RB29
James Cook,23.4,1827,RB30
Greg Dulcich,22.9,1811,TE11
Courtland Sutton,27.4,1800,WR40
Kadarius Toney,24.1,1780,WR41
Jimmy Garoppolo,31.3,1776,QB28
Evan Engram,28.5,1766,TE12
David Njoku,26.6,1755,TE13
2023 Round 2PICK,NA,1727,NA
Tyler Lockett,30.4,1723,WR42
James Conner,27.8,1673,RB31
Elijah Moore,22.9,1665,WR43
Khalil Herbert,24.9,1651,RB32
JuJu Smith-Schuster,26.3,1646,WR44
Darnell Mooney,25.3,1643,WR45
Antonio Gibson,24.7,1641,RB33
Ezekiel Elliott,27.6,1621,RB34
Trey McBride,23.3,1586,TE14
Jamaal Williams,27.9,1551,RB35
Wan'Dale Robinson,22.1,1546,WR46
Skyy Moore,22.5,1542,WR47
Jakobi Meyers,26.3,1531,WR48
Rondale Moore,22.7,1529,WR49
Dawson Knox,26.3,1508,TE15
Kareem Hunt,27.6,1507,RB36
Leonard Fournette,28.1,1502,RB37
2024 Round 2PICK,NA,1478,NA
Kenneth Gainwell,24,1460,RB38
Donovan Peoples-Jones,24,1449,WR50
Alexander Mattison,24.7,1430,RB39
Chigoziem Okonkwo,23.5,1407,TE16
Michael Thomas,30,1401,WR51
Ryan Tannehill,34.6,1394,QB29
John Metchie,22.6,1360,WR52
Chase Claypool,24.6,1356,WR53
Alec Pierce,22.8,1338,WR54
Zach Wilson,23.6,1319,QB30
2026 Round 2PICK,NA,1316,NA
2025 Round 2PICK,NA,1312,NA
Elijah Mitchell,24.8,1308,RB40
Mike Gesicki,27.4,1290,TE17
D'Onta Foreman,26.8,1276,RB41
Isaiah Likely,22.9,1272,TE18
Joshua Palmer,23.4,1266,WR55
Romeo Doubs,22.9,1265,WR56
Allen Lazard,27.2,1240,WR57
Daniel Bellinger,22.4,1231,TE19
Devin Singletary,25.5,1192,RB42
Kyle Traskarrow_circle_up,25,1183,QB31
Zach Ertz,32.3,1175,TE20
Brandin Cooks,29.4,1167,WR58
Damien Harris,26,1150,RB43
Tyler Boyd,28.3,1143,WR59
Noah Fant,25.3,1138,TE21
Hunter Renfrow,27.2,1135,WR60
DJ Chark,26.4,1126,WR61
Michael Gallup,27,1113,WR62
Zay Jones,27.9,1096,WR63
Nico Collins,23.9,1096,WR64
Curtis Samuel,26.5,1092,WR65
Malik Willis,23.8,1088,QB32
Clyde Edwards-Helaire,23.9,1083,RB44
2026 Round 3PICK,NA,1082,NA
Gerald Everett,28.7,1068,TE22
Chuba Hubbard,23.7,1051,RB45
Isaiah Hodgins,24.4,1028,WR66
Rashid Shaheed,24.5,1026,WR67
Tyler Higbee,30.2,1012,TE23
Jelani Woods,24.4,1011,TE24
Jaylen Warren,24.3,996,RB46
2023 Round 3PICK,NA,995,NA
Rashaad Penny,27.1,991,RB47
Cade Otton,23.9,986,TE25
Terrace Marshall,22.7,985,WR68
Zamir White,23.4,983,RB48
Baker Mayfield,27.9,964,QB33
K.J. Osborn,25.7,963,WR69
Jerick McKinnon,30.8,935,RB49
Allen Robinson,29.5,924,WR70
Tyquan Thornton,22.5,916,WR71
Adam Thielen,32.5,915,WR72
David Bell,22.2,912,WR73
Khalil Shakir,23.1,876,WR74
Juwan Johnson,26.5,866,TE26
Isaiah Spiller,21.6,864,RB50
Samaje Perine,27.5,854,RB51
2024 Round 3PICK,NA,845,NA
2025 Round 3PICK,NA,823,NA
Michael Carter,23.8,822,RB52
Jake Ferguson,24.1,795,TE27
Jeff Wilson,27.3,774,RB53
James Robinson,24.6,749,RB54
Cordarrelle Patterson,32,719,RB55
Mecole Hardman,25,711,WR75
Raheem Mostert,30.9,686,RB56
Parris Campbell,25.6,680,WR76
Hayden Hurst,29.5,676,TE28
Zonovan Knight,21.9,672,RB57
Davis Mills,24.4,667,QB34
Odell Beckham,30.3,666,WR77
Matt Corral,24.1,665,QB35
Bailey Zappe,23.8,664,QB36
Kyren Williams,22.5,661,RB58
Tyler Huntley,25.1,661,QB37
Jerome Ford,23.5,654,RB59
Irv Smith,24.6,654,TE29
Gardner Minshewarrow_circle_down,26.8,643,QB38
Jameis Winston,29.1,607,QB39
Hassan Haskins,23.3,562,RB60
Hunter Henry,28.2,548,TE30
Marquez Valdes-Scantling,28.4,535,WR78
Robert Woods,30.9,532,WR79
Devin Duvernay,25.5,527,WR80
Mike Whitearrow_circle_down,27.9,522,QB40
Sam Darnold,25.7,513,QB41
Gus Edwards,27.9,508,RB61
Darius Slayton,26.1,492,WR81
Albert Okwuegbunam,24.8,467,TE31
Taysom Hill,32.5,465,TE32
Carson Wentz,30.2,464,QB42
Greg Dortch,24.8,462,WR82
Isaiah McKenzie,27.9,450,WR83
Pierre Strong,24.2,450,RB62
Corey Davis,28.1,446,WR84
Nyheim Hines,26.3,445,RB63
Tyler Conklin,27.6,440,TE33
Kyle Philips,23.7,432,WR85
Van Jefferson,26.6,430,WR86
Calvin Austin,23.9,429,WR87
Jacoby Brissett,30.2,428,QB43
Jarrett Stidham,26.6,422,QB44
Joshua Kelley,25.3,414,RB64
Jalen Tolbert,24,414,WR88
Chase Edmonds,26.9,410,RB65
Matt Ryan,37.8,406,QB45
Zack Moss,25.2,405,RB66
Keaontay Ingram,23.3,404,RB67
Robert Tonyan,28.8,400,TE34
Deon Jackson,24,398,RB68
Latavius Murray,33.1,386,RB69
Foster Moreau,25.8,386,TE35
Laviska Shenault,24.4,381,WR89
Tim Patrick,29.3,369,WR90
Taylor Heinicke,30,364,QB46
KJ Hamler,23.6,363,WR91
Russell Gage,27.1,349,WR92
Brevin Jordan,22.6,338,TE36
Marcus Mariota,29.3,332,QB47
Jarvis Landry,30.3,319,WR93
Colt McCoy,36.5,309,QB48
Logan Thomas,31.7,305,TE37
DeVante Parker,30.1,282,WR94
Richie James,27.5,280,WR95
Austin Hooper,28.3,279,TE38
Eno Benjamin,23.9,274,RB70
Malik Davis,24.3,272,RB71
Andy Daltonarrow_circle_down,35.3,265,QB49
Noah Gray,23.8,263,TE39
Jordan Mason,23.8,254,RB72
Ty Chandler,24.8,239,RB73
Tyrion Davis-Price,22.3,233,RB74
Velus Jones,25.8,231,WR96
Justyn Ross,23.2,229,WR97
Mack Hollins,29.5,224,WR98
Melvin Gordon,29.9,216,RB75
Teddy Bridgewater,30.3,214,QB50
Darrell Henderson,25.5,213,RB76
Tutu Atwell,23.4,212,WR99
Mitch Trubisky,28.5,209,QB51
Drew Lock,26.3,198,QB52
D'Ernest Johnson,27,195,RB77
JaMycal Hasty,26.5,194,RB78
Sam Ehlinger,24.4,193,QB53
Danny Gray,23.9,192,WR100
Kenny Golladay,29.3,181,WR101
Snoop Conner,23.2,177,RB79
Amari Rodgers,23.4,177,WR102
Quez Watkins,24.7,171,WR103
Tommy Tremble,22.7,171,TE40
Harrison Bryant,24.8,169,TE41
Sterling Shepard,30,169,WR104
Kendrick Bourne,27.6,169,WR105
Cooper Rush,29.3,165,QB54
Ben Skowronek,25.7,161,WR106
Trestan Ebner,24.2,161,RB80
Jonnu Smith,27.5,159,TE42
Brock Wright,24.3,156,TE43
Kenyan Drake,29.1,151,RB81
Marvin Jones,33,149,WR107
Denzel Mims,25.4,146,WR108
Dontrell Hilliard,28,146,RB82
Peyton Hendershot,23.8,145,TE44
Donald Parham,25.5,145,TE45
Kevin Harris,22.3,145,RB83
Demarcus Robinson,28.4,144,WR109
Noah Brown,27.1,144,WR110
Josh Reynolds,28,142,WR111
J.D. McKissic,29.5,140,RB84
Will Dissly,26.6,132,TE46
DeAndre Carter,29.9,128,WR112
Caleb Huntley,24.5,127,RB85
Kylen Granson,24.9,127,TE47
Chris Evans,25.4,123,RB86
Raheem Blackshear,23.7,121,RB87
Julio Jones,34.1,120,WR113
Adam Trautman,26.1,118,TE48
Jeremy Ruckert,22.5,116,TE49
Jauan Jennings,25.6,116,WR114
Trey Sermon,24.1,116,RB88
Dyami Brown,23.3,115,WR115
James Mitchell,23.5,113,TE50
Mo Alie-Cox,29.4,109,TE51
Jalen Reagor,24.2,108,WR116
Nick Westbrook-Ikhine,25.9,106,WR117
Tyler Badie,23.1,104,RB89
Marlon Mack,27,96,RB90
Olamide Zaccheaus,25.6,93,WR118
Robbie Anderson,29.8,93,WR119
Boston Scott,27.8,92,RB91
Chris Moore,29.7,91,WR120
Skylar Thompson,25.7,89,QB55
Justice Hill,25.3,85,RB92
Rex Burkhead,32.7,85,RB93
Samori Toure,24.9,80,WR121
Equanimeous St. Brown,26.4,78,WR122
Kene Nwangwu,25.1,75,RB94
Sammy Watkins,29.7,73,WR123
C.J. Uzomah,30.1,71,TE52
DeeJay Dallas,24.5,69,RB95
Ronald Jones,25.6,69,RB96
Ty Johnson,25.4,68,RB97
Jalen Nailor,24,63,WR124
Kalif Raymond,28.6,63,WR125
Gary Brightwell,24,62,RB98
Jordan Akins,30.9,62,TE53
Mike Boone,27.7,57,RB99
Braxton Berrios,27.4,56,WR126
Travis Homer,24.6,54,RB100
Jalen Guyton,25.7,52,WR127
Jamal Agnew,27.9,47,WR128
Dee Eskridge,25.9,47,WR129
Byron Pringle,29.3,47,WR130
