player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Patrick Mahomes,9999,1,27.4,11219,QB2,2,-1,10609
Josh Allen,9956,2,26.7,11401,QB1,1,1,10678.5
Justin Jefferson,9374,3,23.6,8101,WR2,6,-3,8737.5
Joe Burrow,9345,4,26.2,8763,QB3,3,1,9054
Jalen Hurts,8819,5,24.5,8243,QB4,5,0,8531
Ja'Marr Chase,8368,6,22.9,8410,WR1,4,2,8389
Justin Herbert,8204,7,24.9,7894,QB5,7,0,8049
Trevor Lawrence,7711,8,23.3,6863,QB6,8,0,7287
Lamar Jackson,6834,9,26.1,6396,QB7,9,0,6615
CeeDee Lamb,6574,10,23.8,5773,WR5,13,-3,6173.5
Justin Fields,6401,11,23.9,6128,QB8,10,1,6264.5
A.J. Brown,6388,12,25.6,5858,WR3,11,1,6123
Breece Hall,6177,13,21.7,5672,RB1,14,-1,5924.5
Garrett Wilson,6120,14,22.5,4872,WR9,24,-10,5496
Jaylen Waddle,6067,15,24.2,5777,WR4,12,3,5922
2023 Early 1st,6004,16,NA,NA,NA,NA,NA,NA
Jonathan Taylor,5994,17,24.1,5630,RB2,15,2,5812
Amon-Ra St. Brown,5933,18,23.3,5295,WR6,17,1,5614
Kenneth Walker,5921,19,22.3,4760,RB6,26,-7,5340.5
Christian McCaffrey,5848,20,26.7,5263,RB3,18,2,5555.5
Tee Higgins,5754,21,24.1,4684,WR11,28,-7,5219
Kyler Murray,5737,22,25.5,5493,QB9,16,6,5615
Chris Olave,5638,23,22.6,4277,WR14,38,-15,4957.5
Saquon Barkley,5496,24,26,4912,RB5,22,2,5204
DeVonta Smith,5487,25,24.2,3893,WR16,41,-16,4690
Kyle Pitts,5487,26,22.3,4615,TE2,30,-4,5051
Travis Etienne,5480,27,24,4395,RB7,34,-7,4937.5
DK Metcalf,5444,28,25.2,4962,WR8,21,7,5203
2024 Early 1st,5422,29,NA,NA,NA,NA,NA,NA
Tyreek Hill,5410,30,28.9,5118,WR7,19,11,5264
Drake London,5310,31,21.5,4460,WR12,33,-2,4885
Deshaun Watson,5271,32,27.4,4909,QB10,23,9,5090
Mark Andrews,5225,33,27.4,4571,TE3,31,2,4898
Stefon Diggs,5111,34,29.2,4839,WR10,25,9,4975
Dak Prescott,5058,35,29.5,4723,QB11,27,8,4890.5
Travis Kelce,5023,36,33.3,4678,TE1,29,7,4850.5
2023 Mid 1st,4974,37,NA,NA,NA,NA,NA,NA
Cooper Kupp,4943,38,29.7,4335,WR13,35,3,4639
Josh Jacobs,4927,39,25,4279,RB8,37,2,4603
Javonte Williams,4896,40,22.8,3775,RB10,42,-2,4335.5
Davante Adams,4888,41,30.1,4178,WR15,39,2,4533
Tua Tagovailoa,4886,42,24.9,4500,QB12,32,10,4693
Daniel Jones,4878,43,25.7,3069,QB15,58,-15,3973.5
Austin Ekeler,4862,44,27.7,4984,RB4,20,24,4923
Jameson Williams,4839,45,21.9,3026,WR23,61,-16,3932.5
2024 Mid 1st,4820,46,NA,NA,NA,NA,NA,NA
T.J. Hockenson,4786,47,25.6,4282,TE4,36,11,4534
Deebo Samuel,4698,48,27.1,3381,WR19,50,-2,4039.5
