player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Patrick Mahomes,9999,1,27.4,11043,QB2,2,-1,10521
Josh Allen,9873,2,26.7,11393,QB1,1,1,10633
Joe Burrow,9332,3,26.1,8419,QB3,4,-1,8875.5
Justin Jefferson,9325,4,23.6,8392,WR2,5,-1,8858.5
Jalen Hurts,8671,5,24.5,8150,QB4,6,-1,8410.5
Ja'Marr Chase,8376,6,22.9,8572,WR1,3,3,8474
Justin Herbert,8143,7,24.9,7703,QB5,7,0,7923
Trevor Lawrence,7747,8,23.3,6476,QB6,8,0,7111.5
Lamar Jackson,6852,9,26.1,6403,QB7,9,0,6627.5
CeeDee Lamb,6437,10,23.8,5866,WR4,12,-2,6151.5
Justin Fields,6431,11,23.9,6003,QB8,11,0,6217
A.J. Brown,6419,12,25.6,6090,WR3,10,2,6254.5
Breece Hall,6228,13,21.7,5619,RB1,14,-1,5923.5
Jaylen Waddle,6117,14,24.2,5637,WR5,13,1,5877
Garrett Wilson,6113,15,22.5,4665,WR11,28,-13,5389
2023 Early 1st,6090,16,NA,NA,NA,NA,NA,NA
Jonathan Taylor,6016,17,24,5081,RB5,23,-6,5548.5
Amon-Ra St. Brown,5993,18,23.3,5266,WR7,16,2,5629.5
Kenneth Walker,5958,19,22.3,4615,RB6,29,-10,5286.5
Christian McCaffrey,5944,20,26.7,5253,RB2,17,3,5598.5
Kyler Murray,5774,21,25.5,5081,QB10,22,-1,5427.5
Tee Higgins,5771,22,24,5319,WR6,15,7,5545
Chris Olave,5675,23,22.6,4226,WR14,37,-14,4950.5
Travis Etienne,5514,24,24,4444,RB7,33,-9,4979
Tyreek Hill,5474,25,28.9,5173,WR8,18,7,5323.5
DeVonta Smith,5458,26,24.2,3824,WR16,43,-17,4641
2024 Early 1st,5455,27,NA,NA,NA,NA,NA,NA
Saquon Barkley,5451,28,26,5157,RB3,19,9,5304
Drake London,5423,29,21.5,4354,WR13,36,-7,4888.5
Kyle Pitts,5382,30,22.3,4819,TE1,26,4,5100.5
DK Metcalf,5327,31,25.1,4923,WR9,24,7,5125
Mark Andrews,5306,32,27.4,4551,TE2,31,1,4928.5
Deshaun Watson,5293,33,27.4,5132,QB9,20,13,5212.5
Stefon Diggs,5121,34,29.2,4829,WR10,25,9,4975
Dak Prescott,5102,35,29.5,4795,QB11,27,8,4948.5
Travis Kelce,5053,36,33.3,4539,TE3,32,4,4796
2023 Mid 1st,5053,37,NA,NA,NA,NA,NA,NA
Cooper Kupp,4955,38,29.6,4378,WR12,34,4,4666.5
Josh Jacobs,4894,39,25,4373,RB8,35,4,4633.5
Davante Adams,4888,40,30.1,4212,WR15,38,2,4550
Austin Ekeler,4865,41,27.7,5102,RB4,21,20,4983.5
Javonte Williams,4852,42,22.8,3699,RB11,44,-2,4275.5
Daniel Jones,4839,43,25.7,2873,QB18,68,-25,3856
Jameson Williams,4816,44,21.9,2977,WR23,63,-19,3896.5
Tua Tagovailoa,4804,45,24.9,4580,QB12,30,15,4692
2024 Mid 1st,4778,46,NA,NA,NA,NA,NA,NA
Deebo Samuel,4761,47,27.1,3643,WR18,48,-1,4202
T.J. Hockenson,4727,48,25.6,4110,TE4,39,9,4418.5
Trey Lance,4704,49,22.7,3577,QB13,49,0,4140.5
Najee Harris,4703,50,24.9,3852,RB10,41,9,4277.5
D'Andre Swift,4690,51,24.1,3673,RB12,45,6,4181.5
Rhamondre Stevenson,4685,52,24.9,3643,RB13,47,5,4164
Brandon Aiyuk,4632,53,24.9,2654,WR31,78,-25,3643
Christian Watson,4621,54,23.7,2862,WR26,70,-16,3741.5
2023 Late 1st,4618,55,NA,NA,NA,NA,NA,NA
George Pickens,4612,56,21.9,3222,WR21,55,1,3917
Treylon Burks,4600,57,22.9,2890,WR25,66,-9,3745
2025 Early 1st,4599,58,NA,NA,NA,NA,NA,NA
Michael Pittman,4582,59,25.3,3482,WR19,50,9,4032
Jerry Jeudy,4582,60,23.8,2958,WR24,64,-4,3770
Chris Godwin,4578,61,26.9,3661,WR17,46,15,4119.5
D.J. Moore,4576,62,25.8,3273,WR20,52,10,3924.5
Nick Chubb,4531,63,27.1,4015,RB9,40,23,4273
Tony Pollard,4528,64,25.8,3121,RB17,60,4,3824.5
Kenny Pickett,4471,65,24.7,2786,QB19,72,-7,3628.5
George Kittle,4388,66,29.3,3832,TE5,42,24,4110
2024 Late 1st,4382,67,NA,NA,NA,NA,NA,NA
Jahan Dotson,4379,68,22.9,2644,WR32,79,-11,3511.5
J.K. Dobbins,4360,69,24.1,2880,RB18,67,2,3620
Terry McLaurin,4347,70,27.4,3070,WR22,61,9,3708.5
Dameon Pierce,4241,71,23,2528,RB21,81,-10,3384.5
2025 Mid 1st,4241,72,NA,NA,NA,NA,NA,NA
Marquise Brown,4217,73,25.7,2705,WR27,74,-1,3461
Christian Kirk,4215,74,26.2,2364,WR35,89,-15,3289.5
Dallas Goedert,4134,75,28.1,2868,TE6,69,6,3501
Derrick Henry,4098,76,29.1,3271,RB15,53,23,3684.5
Jared Goff,4082,77,28.3,3000,QB16,62,15,3541
Diontae Johnson,4065,78,26.6,2693,WR28,75,3,3379
Joe Mixon,4063,79,26.5,3451,RB14,51,28,3757
Pat Freiermuth,3948,80,24.3,2746,TE7,73,7,3347
Calvin Ridley,3845,81,28.1,2183,WR38,100,-19,3014
2025 Late 1st,3794,82,NA,NA,NA,NA,NA,NA
Rashod Bateman,3769,83,23.2,2352,WR36,91,-8,3060.5
Amari Cooper,3768,84,28.6,2687,WR29,76,8,3227.5
2023 Early 2nd,3755,85,NA,NA,NA,NA,NA,NA
Miles Sanders,3753,86,25.8,2390,RB23,87,-1,3071.5
Russell Wilson,3716,87,34.2,3145,QB15,58,29,3430.5
Dalvin Cook,3688,88,27.5,3139,RB16,59,29,3413.5
Tyler Allgeier,3671,89,22.8,1783,RB35,128,-39,2727
Rachaad White,3643,90,23.8,2495,RB22,84,6,3069
Kirk Cousins,3615,91,34.5,3161,QB14,57,34,3388
Cam Akers,3610,92,23.6,2148,RB28,101,-9,2879
