player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Patrick Mahomes,9996,1,27.4,11423,QB1,1,0,10709.5
Josh Allen,9965,2,26.7,11412,QB2,2,0,10688.5
Justin Jefferson,9359,3,23.7,7873,WR2,6,-3,8616
Joe Burrow,9261,4,26.2,8768,QB3,3,1,9014.5
Jalen Hurts,9011,5,24.5,8741,QB4,4,1,8876
Ja'Marr Chase,8253,6,23,8274,WR1,5,1,8263.5
Justin Herbert,8246,7,24.9,7734,QB5,7,0,7990
Trevor Lawrence,7759,8,23.4,7056,QB6,8,0,7407.5
Lamar Jackson,6801,9,26.1,6406,QB7,9,0,6603.5
CeeDee Lamb,6616,10,23.9,5930,WR3,11,-1,6273
A.J. Brown,6508,11,25.6,5909,WR4,12,-1,6208.5
Justin Fields,6386,12,23.9,6042,QB8,10,2,6214
Breece Hall,6272,13,21.7,5550,RB2,15,-2,5911
Garrett Wilson,6185,14,22.6,5026,WR8,20,-6,5605.5
Jaylen Waddle,6061,15,24.2,5578,WR5,14,1,5819.5
Jonathan Taylor,5918,16,24.1,5627,RB1,13,3,5772.5
Amon-Ra St. Brown,5910,17,23.3,5242,WR6,17,0,5576
Kenneth Walker,5870,18,22.3,4765,RB6,26,-8,5317.5
2023 Early 1st,5813,19,NA,NA,NA,NA,NA,NA
Kyler Murray,5811,20,25.5,5396,QB9,16,4,5603.5
Tee Higgins,5780,21,24.1,4692,WR11,28,-7,5236
Chris Olave,5707,22,22.6,4468,WR12,34,-12,5087.5
Christian McCaffrey,5617,23,26.7,5126,RB3,18,5,5371.5
DeVonta Smith,5542,24,24.3,4048,WR16,40,-16,4795
Travis Etienne,5494,25,24.1,4521,RB7,33,-8,5007.5
Kyle Pitts,5488,26,22.4,4640,TE3,31,-5,5064
DK Metcalf,5466,27,25.2,4822,WR10,24,3,5144
2024 Early 1st,5440,28,NA,NA,NA,NA,NA,NA
Saquon Barkley,5434,29,26,4767,RB5,25,4,5100.5
Tyreek Hill,5394,30,29,5071,WR7,19,11,5232.5
Drake London,5351,31,21.6,4233,WR14,36,-5,4792
Deshaun Watson,5331,32,27.4,4898,QB10,22,10,5114.5
Mark Andrews,5256,33,27.4,4669,TE1,29,4,4962.5
Dak Prescott,5037,34,29.5,4747,QB11,27,7,4892
Travis Kelce,5032,35,33.4,4659,TE2,30,5,4845.5
Stefon Diggs,5025,36,29.2,4968,WR9,21,15,4996.5
2023 Mid 1st,4957,37,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,4935,38,25,4627,QB12,32,6,4781
Cooper Kupp,4934,39,29.7,4467,WR13,35,4,4700.5
Josh Jacobs,4931,40,25,4154,RB8,38,2,4542.5
Javonte Williams,4877,41,22.8,3421,RB13,50,-9,4149
