player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,team_id,team_name,rank_diff,value_avg
Patrick Mahomes,9999,1,27.8,12219,QB1,1,21,2017,QB,1,10,83,10,Pablo and the Stallions,0,11109
Josh Allen,9771,2,27.2,10778,QB2,2,22,2018,QB,1,7,83,6,The Scene Worships Me,0,10274.5
Jalen Hurts,9758,3,24.9,9687,QB3,3,22,2020,QB,2,53,80,7,A Team of Chance,0,9722.5
Justin Jefferson,9690,4,24.1,8961,WR1,5,21,2020,WR,1,22,73,3,The Serle Brothers,-1,9325.5
Joe Burrow,9191,5,26.6,9176,QB4,4,23,2020,QB,1,1,78,1,JoJos Bizzare Massage,1,9183.5
Ja'Marr Chase,9033,6,23.4,8890,WR2,6,21,2021,WR,1,5,72,3,The Serle Brothers,0,8961.5
Justin Herbert,8484,7,25.4,8146,QB5,7,22,2020,QB,1,6,72,8,Kissy Boy Jones,0,8315
Trevor Lawrence,8152,8,23.8,7395,QB7,11,21,2021,QB,1,1,71,5,HorseWomen of Color,-3,7773.5
Lamar Jackson,7865,9,26.5,7877,QB6,9,21,2018,QB,1,32,68,2,DirtyDan113,0,7871
Bijan Robinson,7834,10,21.5,7745,RB1,10,NA,NA,NA,NA,NA,70,4,Howling for Chubb,0,7789.5
CeeDee Lamb,7386,11,24.3,6082,WR3,14,21,2020,WR,1,17,70,7,A Team of Chance,-3,6734
Garrett Wilson,7181,12,23,5820,WR5,16,22,2022,WR,1,10,60,10,Pablo and the Stallions,-4,6500.5
Justin Fields,7156,13,24.4,6364,QB8,12,22,2021,QB,1,11,73,4,Howling for Chubb,1,6760
A.J. Brown,6934,14,26,6064,WR4,15,22,2019,WR,2,51,69,1,JoJos Bizzare Massage,-1,6499
Jaylen Waddle,6849,15,24.6,5614,WR6,18,22,2021,WR,1,6,67,2,DirtyDan113,-3,6231.5
Amon-Ra St. Brown,6541,16,23.7,5528,WR7,19,21,2021,WR,4,112,65,9,The Millennium Beer,-3,6034.5
Chris Olave,6479,17,23.1,5022,WR8,25,22,2022,WR,1,11,62,8,Kissy Boy Jones,-8,5750.5
Breece Hall,6282,18,22.1,5150,RB4,24,21,2022,RB,2,36,66,6,The Scene Worships Me,-6,5716
Anthony Richardson,6259,19,21.2,5479,QB10,20,NA,NA,NA,NA,NA,47,3,The Serle Brothers,-1,5869
Christian McCaffrey,6184,20,27.1,5168,RB3,23,21,2017,RB,1,8,64,6,The Scene Worships Me,-3,5676
Jonathan Taylor,6163,21,24.5,5225,RB2,21,21,2020,RB,2,41,73,9,The Millennium Beer,0,5694
2024 Early 1st,6139,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023 Early 1st,6122,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,6012,24,24.7,4148,WR13,41,22,2021,WR,1,10,56,10,Pablo and the Stallions,-17,5080
Bryce Young,5974,25,22,4601,QB12,32,NA,NA,NA,NA,NA,53,8,Kissy Boy Jones,-7,5287.5
Jahmyr Gibbs,5973,26,21.3,4262,RB6,38,NA,NA,NA,NA,NA,44,5,HorseWomen of Color,-12,5117.5
Deshaun Watson,5858,27,27.8,5798,QB9,17,21,2017,QB,1,12,62,1,JoJos Bizzare Massage,10,5828
Tee Higgins,5842,28,24.5,4232,WR12,39,21,2020,WR,2,33,52,7,A Team of Chance,-11,5037
Jaxon Smith-Njigba,5780,29,21.4,3916,WR16,47,NA,NA,NA,NA,NA,49,10,Pablo and the Stallions,-18,4848
