player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Josh Allen,10000,10000,1,QB,1,10000,9900,1,NA,2018,1,7,The Scene Worships Me
Patrick Mahomes,9998,9790,2,QB,2,9894,9760.740000000002,2,-139.2599999999984,2017,1,10,Pablo and the Stallions
C.J. Stroud,9672,8492,3,QB,4,9082,8796.48,3,-964.260000000002,NA,NA,NA,Howling for Chubb
Justin Jefferson,9593,8509,4,WR,3,9051,8781.630000000001,4,-14.849999999998545,2020,1,22,The Serle Brothers
CeeDee Lamb,8611,7820,6,WR,6,8215.5,8002.83,5,-778.8000000000011,2020,1,17,A Team of Chance
Ja'Marr Chase,8704,7739,5,WR,8,8221.5,7980.060000000001,6,-22.769999999998618,2021,1,5,The Serle Brothers
Lamar Jackson,8520,7809,7,QB,7,8164.5,7965.540000000001,7,-14.520000000000437,2018,1,32,DirtyDan113
Jalen Hurts,8264,7872,8,QB,5,8068,7922.640000000001,8,-42.899999999999636,2020,2,53,A Team of Chance
Joe Burrow,7993,7043,9,QB,9,7518,7286.07,9,-636.5700000000015,2020,1,1,JoJos Bizzare Massage
Amon-Ra St. Brown,7766,6721,10,WR,10,7243.5,6998.640000000001,10,-287.4299999999985,2021,4,112,The Millennium Beer
Justin Herbert,7529,6523,14,QB,11,7026,6789.75,11,-208.89000000000124,2020,1,6,Kissy Boy Jones
Bijan Robinson,7614,6463,11,RB,12,7038.5,6778.200000000001,12,-11.549999999999272,NA,NA,NA,Howling for Chubb
Caleb Williams,7552,6015,12,QB,14,6783.5,6462.06,13,-316.1400000000003,NA,NA,NA,NA
Marvin Harrison Jr.,7529,5834,13,WR,16,6681.5,6335.01,14,-127.05000000000018,NA,NA,NA,NA
Anthony Richardson,7398,5882,15,QB,15,6640,6323.460000000001,15,-11.549999999999272,NA,NA,NA,The Serle Brothers
Breece Hall,6976,5750,19,RB,17,6363,6097.08,16,-226.38000000000102,2022,2,36,The Scene Worships Me
Jahmyr Gibbs,6986,5295,18,RB,20,6140.5,5800.08,17,-297,NA,NA,NA,HorseWomen of Color
Jordan Love,7008,5232,17,QB,23,6120,5765.76,18,-34.31999999999971,2020,1,26,The Scene Worships Me
Puka Nacua,6955,5256,20,WR,22,6105.5,5764.110000000001,19,-1.6499999999996362,NA,NA,NA,NA
Christian McCaffrey,6348,5389,25,RB,19,5868.5,5651.58,20,-112.53000000000065,2017,1,8,The Scene Worships Me
A.J. Brown,6414,5258,24,WR,21,5836,5586.9,21,-64.68000000000029,2019,2,51,JoJos Bizzare Massage
Kyler Murray,6472,5122,23,QB,24,5797,5516.280000000001,22,-70.61999999999898,2019,1,1,The Serle Brothers
Garrett Wilson,6629,5008,21,WR,25,5818.5,5492.85,23,-23.43000000000029,2022,1,10,Pablo and the Stallions
Sam LaPorta,6587,4892,22,TE,26,5739.5,5402.43,24,-90.42000000000007,NA,NA,NA,Howling for Chubb
Trevor Lawrence,6210,4717,27,QB,27,5463.5,5162.52,25,-239.90999999999985,2021,1,1,HorseWomen of Color
Malik Nabers,6285,4469,26,WR,29,5377,5023.59,26,-138.9300000000003,NA,NA,NA,NA
Chris Olave,5925,4319,29,WR,31,5122,4805.79,27,-217.80000000000018,2022,1,11,Kissy Boy Jones
Tyreek Hill,5609,4454,33,WR,30,5031.5,4790.610000000001,28,-15.179999999999382,2016,5,165,Kissy Boy Jones
Drake London,5979,4154,28,WR,36,5066.5,4714.710000000001,29,-75.89999999999964,2022,1,8,A Team of Chance
Jonathan Taylor,5564,4299,37,RB,32,4931.5,4673.46,30,-41.25000000000091,2020,2,41,The Millennium Beer
Brock Purdy,5658,4223,31,QB,34,4940.5,4654.320000000001,31,-19.139999999999418,2022,7,262,Kissy Boy Jones
Dak Prescott,5578,4239,35,QB,33,4908.5,4638.4800000000005,32,-15.840000000000146,2016,4,135,DirtyDan113
Jayden Daniels,5654,4149,32,QB,37,4901.5,4604.16,33,-34.32000000000062,NA,NA,NA,NA
Tua Tagovailoa,5393,4117,43,QB,38,4755,4496.91,34,-107.25,2020,1,5,The Millennium Beer
Drake Maye,5476,3964,38,QB,39,4720,4423.320000000001,35,-73.58999999999924,NA,NA,NA,NA
Jaylen Waddle,5581,3778,34,WR,42,4679.5,4335.21,36,-88.11000000000058,2021,1,6,DirtyDan113
Brandon Aiyuk,5664,3686,30,WR,45,4675,4301.88,37,-33.32999999999993,2020,1,25,Howling for Chubb
Travis Etienne,5127,3782,52,RB,41,4454.5,4188.03,38,-113.85000000000036,2021,1,25,JoJos Bizzare Massage
Rome Odunze,5476,3578,39,WR,50,4527,4168.56,39,-19.469999999999345,NA,NA,NA,NA
Michael Pittman,5359,3611,44,WR,49,4485,4151.7300000000005,40,-16.829999999999927,2020,2,34,Kissy Boy Jones
Kyren Williams,5211,3664,47,RB,47,4437.5,4137.870000000001,41,-13.859999999999673,2022,5,164,NA
Nico Collins,5458,3531,40,WR,52,4494.5,4131.6,42,-6.270000000000437,2021,3,89,A Team of Chance
Brock Bowers,5124,3677,54,TE,46,4400.5,4117.74,43,-13.860000000000582,NA,NA,NA,NA
Saquon Barkley,5047,3705,57,RB,44,4376,4110.81,44,-6.9299999999993815,2018,1,2,HorseWomen of Color
Trey McBride,5176,3635,50,TE,48,4405.5,4107.18,45,-3.630000000000109,2022,2,55,The Serle Brothers
De'Von Achane,5281,3536,45,RB,51,4408.5,4076.4900000000002,46,-30.690000000000055,NA,NA,NA,NA
DeVonta Smith,5453,3376,41,WR,55,4414.5,4027.6500000000005,47,-48.83999999999969,2021,1,10,Pablo and the Stallions
Kyle Pitts,5196,3401,48,TE,54,4298.5,3959.34,48,-68.3100000000004,2021,1,4,Pablo and the Stallions
D.J. Moore,5191,3330,49,WR,56,4260.5,3910.83,49,-48.51000000000022,2018,1,24,The Scene Worships Me
Tee Higgins,5157,3192,51,WR,61,4174.5,3808.5300000000007,50,-102.29999999999927,2020,2,33,A Team of Chance
DK Metcalf,5048,3198,56,WR,59,4123,3776.5200000000004,51,-32.01000000000022,2019,2,64,The Millennium Beer
Tank Dell,5219,3112,46,WR,63,4165.5,3776.19,52,-0.330000000000382,NA,NA,NA,NA
Mark Andrews,4740,3315,66,TE,57,4027.5,3752.1000000000004,53,-24.08999999999969,2018,3,86,HorseWomen of Color
Zay Flowers,5125,3083,53,WR,65,4104,3726.03,54,-26.070000000000164,NA,NA,NA,Kissy Boy Jones
T.J. Hockenson,4890,3194,58,TE,60,4042,3721.74,55,-4.290000000000418,2019,1,8,JoJos Bizzare Massage
Jared Goff,4761,3245,63,QB,58,4003,3712.8300000000004,56,-8.9099999999994,2016,1,1,A Team of Chance
Dalton Kincaid,4823,3188,60,TE,62,4005.5,3695.67,57,-17.16000000000031,NA,NA,NA,A Team of Chance
Jordan Addison,5084,3013,55,WR,67,4048.5,3666.3,58,-29.36999999999989,NA,NA,NA,The Serle Brothers
Kenneth Walker III,4742,2963,65,RB,68,3852.5,3520.4400000000005,59,-145.85999999999967,NA,NA,NA,NA
Josh Jacobs,4380,3083,69,RB,66,3731.5,3480.1800000000003,60,-40.26000000000022,2019,1,24,Kissy Boy Jones
Jaxon Smith-Njigba,4802,2863,62,WR,69,3832.5,3474.2400000000002,61,-5.940000000000055,NA,NA,NA,Pablo and the Stallions
George Pickens,4753,2849,64,WR,70,3801,3448.83,62,-25.41000000000031,2022,2,52,Howling for Chubb
