player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,rank_diff,avg_norm,avg_norm_rank,norm_value_drop,draft_year,rnd,pick
Patrick Mahomes,10000,10000,1,QB,1,0,10000,1,NA,2017,1,10
Justin Jefferson,9480,9461,4,WR,2,2,9470.5,2,-529.5,2020,1,22
Josh Allen,9895,7715,2,QB,4,-2,8805,3,-665.5,2018,1,7
Jalen Hurts,9565,7525,3,QB,6,-3,8545,4,-260,2020,2,53
Joe Burrow,9095,7704,5,QB,5,0,8399.5,5,-145.5,2020,1,1
Ja'Marr Chase,8365,7716,6,WR,3,3,8040.5,6,-359,2021,1,5
Lamar Jackson,7570,6668,10,QB,9,1,7119,7,-921.5,2018,1,32
Justin Herbert,8018,6040,7,QB,10,-3,7029,8,-90,2020,1,6
Trevor Lawrence,7838,5184,8,QB,20,-12,6511,9,-518,2021,1,1
CeeDee Lamb,6672,5659,12,WR,12,0,6165.5,10,-345.5,2020,1,17
A.J. Brown,6599,5542,13,WR,14,-1,6070.5,11,-95,2019,2,51
Justin Fields,6727,5326,11,QB,18,-7,6026.5,12,-44,2021,1,11
Garrett Wilson,6589,5443,14,WR,16,-2,6016,13,-10.5,2022,1,10
Breece Hall,6141,5648,16,RB,13,3,5894.5,14,-121.5,2022,2,36
Christian McCaffrey,5817,5538,23,RB,15,8,5677.5,15,-217,2017,1,8
Jaylen Waddle,6141,5048,15,WR,23,-8,5594.5,16,-83,2021,1,6
Amon-Ra St. Brown,5949,5170,18,WR,22,-4,5559.5,17,-35,2021,4,112
Jonathan Taylor,5896,5179,21,RB,21,0,5537.5,18,-22,2020,2,41
Chris Olave,5921,4309,20,WR,29,-9,5115,19,-422.5,2022,1,11
Tyreek Hill,5288,4669,36,WR,24,12,4978.5,20,-136.5,2016,5,165
Saquon Barkley,5245,4572,37,RB,26,11,4908.5,21,-70,2018,1,2
Deshaun Watson,5332,4386,32,QB,28,4,4859,22,-49.5,2017,1,12
Mark Andrews,5302,4402,35,TE,27,8,4852,23,-7,2018,3,86
DeVonta Smith,5388,4256,27,WR,31,-4,4822,24,-30,2021,1,10
Drake London,5373,4246,30,WR,32,-2,4809.5,25,-12.5,2022,1,8
Tee Higgins,5375,4174,29,WR,33,-4,4774.5,26,-35,2020,2,33
Kyle Pitts,5377,4144,28,TE,37,-9,4760.5,27,-14,2021,1,4
Travis Kelce,5204,4157,39,TE,34,5,4680.5,28,-80,2013,3,63
Stefon Diggs,5192,4147,40,WR,35,5,4669.5,29,-11,2015,5,146
Travis Etienne,5150,3883,41,RB,41,0,4516.5,30,-153,2021,1,25
DK Metcalf,5365,3596,31,WR,46,-15,4480.5,31,-36,2019,2,64
Kenneth Walker,5083,3818,42,RB,43,-1,4450.5,32,-30,2022,2,41
Kyler Murray,5326,3569,33,QB,47,-14,4447.5,33,-3,2019,1,1
Davante Adams,4660,4118,50,WR,38,12,4389,34,-58.5,2014,2,53
Cooper Kupp,4800,3734,44,WR,45,-1,4267,35,-122,2017,3,69
Austin Ekeler,4622,3888,53,RB,40,13,4255,36,-12,NA,NA,NA
Dak Prescott,5242,3148,38,QB,54,-16,4195,37,-60,2016,4,135
Josh Jacobs,4780,3484,45,RB,48,-3,4132,38,-63,2019,1,24
