player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Patrick Mahomes,10000,10000,1,QB,1,10000,9900,1,NA,2017,1,10,Pablo and the Stallions
Justin Jefferson,9480,9461,4,WR,2,9470.5,9372.66,2,-527.3400000000001,2020,1,22,The Serle Brothers
Josh Allen,9895,7715,2,QB,4,8805,8357.25,3,-1015.41,2018,1,7,The Scene Worships Me
Jalen Hurts,9565,7525,3,QB,6,8545,8122.950000000001,4,-234.29999999999927,2020,2,53,A Team of Chance
Joe Burrow,9095,7704,5,QB,5,8399.5,8085.990000000001,5,-36.96000000000003,2020,1,1,JoJos Bizzare Massage
Ja'Marr Chase,8365,7716,6,WR,3,8040.5,7853.01,6,-232.98000000000047,2021,1,5,The Serle Brothers
Bijan Robinson,7652,7055,9,RB,8,7353.5,7181.460000000001,7,-671.5499999999993,NA,NA,NA,Howling for Chubb
Lamar Jackson,7570,6668,10,QB,9,7119,6898.98,8,-282.4800000000014,2018,1,32,DirtyDan113
Justin Herbert,8018,6040,7,QB,10,7029,6632.34,9,-266.6399999999994,2020,1,6,Kissy Boy Jones
Trevor Lawrence,7838,5184,8,QB,20,6511,6007.98,10,-624.3600000000006,2021,1,1,HorseWomen of Color
CeeDee Lamb,6672,5659,12,WR,12,6165.5,5936.700000000001,11,-71.27999999999884,2020,1,17,A Team of Chance
A.J. Brown,6599,5542,13,WR,14,6070.5,5835.39,12,-101.3100000000004,2019,2,51,JoJos Bizzare Massage
Garrett Wilson,6589,5443,14,WR,16,6016,5766.75,13,-68.64000000000033,2022,1,10,Pablo and the Stallions
Breece Hall,6141,5648,16,RB,13,5894.5,5754.210000000001,14,-12.539999999999054,2022,2,36,The Scene Worships Me
Justin Fields,6727,5326,11,QB,18,6026.5,5735.070000000001,15,-19.140000000000327,2021,1,11,Howling for Chubb
Christian McCaffrey,5817,5538,23,RB,15,5677.5,5574.6900000000005,16,-160.3800000000001,2017,1,8,The Scene Worships Me
Anthony Richardson,6102,5381,17,QB,17,5741.5,5565.12,17,-9.570000000000618,NA,NA,NA,The Serle Brothers
Amon-Ra St. Brown,5949,5170,18,WR,22,5559.5,5375.370000000001,18,-189.7499999999991,2021,4,112,The Millennium Beer
Jonathan Taylor,5896,5179,21,RB,21,5537.5,5363.820000000001,19,-11.550000000000182,2020,2,41,The Millennium Beer
Jaylen Waddle,6141,5048,15,WR,23,5594.5,5358.210000000001,20,-5.609999999999673,2021,1,6,DirtyDan113
Tyreek Hill,5288,4669,36,WR,24,4978.5,4826.58,21,-531.630000000001,2016,5,165,Kissy Boy Jones
Chris Olave,5921,4309,20,WR,29,5115,4797.87,22,-28.710000000000036,2022,1,11,Kissy Boy Jones
Saquon Barkley,5245,4572,37,RB,26,4908.5,4748.37,23,-49.5,2018,1,2,HorseWomen of Color
Jahmyr Gibbs,5611,4258,25,RB,30,4934.5,4661.91,24,-86.46000000000004,NA,NA,NA,HorseWomen of Color
Mark Andrews,5302,4402,35,TE,27,4852,4654.9800000000005,25,-6.9299999999993815,2018,3,86,HorseWomen of Color
Deshaun Watson,5332,4386,32,QB,28,4859,4654.320000000001,26,-0.6599999999998545,2017,1,12,JoJos Bizzare Massage
DeVonta Smith,5388,4256,27,WR,31,4822,4587,27,-67.32000000000062,2021,1,10,Pablo and the Stallions
Drake London,5373,4246,30,WR,32,4809.5,4575.450000000001,28,-11.549999999999272,2022,1,8,A Team of Chance
Bryce Young,5812,3990,24,QB,39,4901,4551.360000000001,29,-24.090000000000146,NA,NA,NA,Kissy Boy Jones
Tee Higgins,5375,4174,29,WR,33,4774.5,4528.59,30,-22.770000000000437,2020,2,33,A Team of Chance
Kyle Pitts,5377,4144,28,TE,37,4760.5,4509.45,31,-19.140000000000327,2021,1,4,Pablo and the Stallions
Travis Kelce,5204,4157,39,TE,34,4680.5,4460.9400000000005,32,-48.50999999999931,2013,3,63,HorseWomen of Color
Stefon Diggs,5192,4147,40,WR,35,4669.5,4450.38,33,-10.5600000000004,2015,5,146,HorseWomen of Color
Jaxon Smith-Njigba,5313,3848,34,WR,42,4580.5,4292.97,34,-157.40999999999983,NA,NA,NA,Pablo and the Stallions
Travis Etienne,5150,3883,41,RB,41,4516.5,4262.280000000001,35,-30.6899999999996,2021,1,25,JoJos Bizzare Massage
Davante Adams,4660,4118,50,WR,38,4389,4255.68,36,-6.600000000000364,2014,2,53,The Scene Worships Me
Kenneth Walker,5083,3818,42,RB,43,4450.5,4197.27,37,-58.409999999999854,2022,2,41,DirtyDan113
DK Metcalf,5365,3596,31,WR,46,4480.5,4143.81,38,-53.46000000000003,2019,2,64,The Millennium Beer
Kyler Murray,5326,3569,33,QB,47,4447.5,4113.12,39,-30.69000000000051,2019,1,1,The Serle Brothers
Austin Ekeler,4622,3888,53,RB,40,4255,4091.34,40,-21.779999999999745,NA,NA,NA,DirtyDan113
Cooper Kupp,4800,3734,44,WR,45,4267,4048.44,41,-42.90000000000009,2017,3,69,The Scene Worships Me
C.J. Stroud,5425,3392,26,QB,49,4408.5,4028.97,42,-19.4699999999998,NA,NA,NA,Howling for Chubb
Josh Jacobs,4780,3484,45,RB,48,4132,3876.84,43,-152.1300000000001,2019,1,24,Kissy Boy Jones
Dak Prescott,5242,3148,38,QB,54,4195,3807.54,44,-69.29999999999973,2016,4,135,DirtyDan113
Najee Harris,4657,3332,51,RB,50,3994.5,3735.93,45,-71.61000000000013,2021,1,24,The Serle Brothers
Tua Tagovailoa,4802,3168,43,QB,52,3985,3675.54,46,-60.39000000000033,2020,1,5,The Millennium Beer
Rhamondre Stevenson,4576,3262,55,RB,51,3919,3663,47,-12.539999999999964,2021,4,120,A Team of Chance
Daniel Jones,4593,3045,54,QB,57,3819,3525.3900000000003,48,-137.60999999999967,2019,1,6,Pablo and the Stallions
Tony Pollard,4712,2968,46,RB,60,3840,3513.84,49,-11.550000000000182,2019,4,128,The Scene Worships Me
T.J. Hockenson,4540,3051,57,TE,56,3795.5,3511.86,50,-1.9800000000000184,2019,1,8,JoJos Bizzare Massage
Nick Chubb,4373,3118,60,RB,55,3745.5,3500.9700000000003,51,-10.889999999999873,2018,2,35,Howling for Chubb
Jordan Addison,4645,2963,52,WR,61,3804,3488.4300000000003,52,-12.539999999999964,NA,NA,NA,The Serle Brothers
Javonte Williams,4447,2979,58,RB,59,3713,3433.65,53,-54.7800000000002,2021,2,35,The Millennium Beer
D.J. Moore,4394,2856,59,WR,64,3625,3334.98,54,-98.67000000000009,2018,1,24,The Scene Worships Me
J.K. Dobbins,4216,2935,72,RB,62,3575.5,3328.38,55,-6.599999999999909,2020,2,55,Pablo and the Stallions
Michael Pittman,4318,2866,61,WR,63,3592,3316.5,56,-11.88000000000011,2020,2,34,Kissy Boy Jones
Deebo Samuel,4291,2786,64,WR,66,3538.5,3254.79,57,-61.71000000000003,2019,2,36,DirtyDan113
Christian Watson,4555,2653,56,WR,76,3604,3254.13,58,-0.6599999999998545,2022,2,34,JoJos Bizzare Massage
George Kittle,4200,2812,73,TE,65,3506,3241.92,59,-12.210000000000036,2017,5,146,DirtyDan113
Jahan Dotson,4291,2739,65,WR,68,3515,3223.77,60,-18.15000000000009,2022,1,16,JoJos Bizzare Massage
Treylon Burks,4307,2705,63,WR,71,3506,3206.6100000000006,61,-17.1599999999994,2022,1,18,JoJos Bizzare Massage
Kenny Pickett,4235,2673,69,QB,73,3454,3161.73,62,-44.88000000000056,2022,1,20,Pablo and the Stallions
Dameon Pierce,4162,2650,78,RB,77,3406,3122.46,63,-39.26999999999998,2022,4,107,The Scene Worships Me
Jared Goff,3989,2728,83,QB,69,3358.5,3116.8500000000004,64,-5.609999999999673,2016,1,1,A Team of Chance
Derrick Henry,3894,2775,90,RB,67,3334.5,3116.52,65,-0.330000000000382,2016,2,45,JoJos Bizzare Massage
D'Andre Swift,4019,2696,82,RB,72,3357.5,3105.63,66,-10.889999999999873,2020,2,35,Howling for Chubb
Chris Godwin,4047,2666,81,WR,74,3356.5,3095.07,67,-10.559999999999944,2017,3,84,The Scene Worships Me
Quentin Johnston,4253,2500,66,WR,83,3376.5,3053.49,68,-41.58000000000038,NA,NA,NA,Howling for Chubb
Jameson Williams,4237,2505,67,WR,81,3371,3051.51,69,-1.9799999999995632,2022,1,12,Howling for Chubb
Jerry Jeudy,4223,2511,71,WR,80,3367,3050.8500000000004,70,-0.6599999999998545,2020,1,15,Pablo and the Stallions
Miles Sanders,3899,2662,88,RB,75,3280.5,3043.59,71,-7.260000000000218,2019,2,53,DirtyDan113
Dalton Kincaid,4142,2540,80,TE,79,3341,3043.26,72,-0.32999999999992724,NA,NA,NA,A Team of Chance
Jordan Love,4308,2391,62,QB,87,3349.5,2999.7000000000003,73,-43.559999999999945,2020,1,26,The Scene Worships Me
Brandon Aiyuk,4225,2424,70,WR,85,3324.5,2994.09,74,-5.610000000000127,2020,1,25,Howling for Chubb
George Pickens,4174,2356,76,WR,90,3265,2932.38,75,-61.71000000000003,2022,2,52,Howling for Chubb
Terry McLaurin,4179,2300,75,WR,91,3239.5,2897.07,76,-35.309999999999945,2019,3,76,DirtyDan113
Russell Wilson,3555,2501,103,QB,82,3028,2823.8100000000004,77,-73.25999999999976,2012,3,75,The Serle Brothers
Kirk Cousins,3728,2362,97,QB,88,3045,2789.16,78,-34.650000000000546,2012,4,102,JoJos Bizzare Massage
Dallas Goedert,3959,2211,84,TE,96,3085,2765.73,79,-23.429999999999836,2018,2,49,A Team of Chance
Zay Flowers,4236,2056,68,WR,108,3146,2754.84,80,-10.889999999999873,NA,NA,NA,Kissy Boy Jones
Amari Cooper,3752,2261,95,WR,95,3006.5,2730.42,81,-24.420000000000073,2015,1,4,JoJos Bizzare Massage
Rachaad White,3712,2271,99,RB,94,2991.5,2723.82,82,-6.599999999999909,2022,3,91,The Millennium Beer
Trey Lance,3898,2154,89,QB,99,3026,2707.9800000000005,83,-15.83999999999969,2021,1,3,The Millennium Beer
Marquise Brown,3924,2127,87,WR,101,3025.5,2698.74,84,-9.240000000000236,2019,1,25,HorseWomen of Color
Diontae Johnson,3859,2154,91,WR,100,3006.5,2695.11,85,-3.630000000000109,2019,3,66,JoJos Bizzare Massage
Aaron Rodgers,3524,2285,105,QB,93,2904.5,2671.0200000000004,86,-24.08999999999969,NA,NA,NA,The Scene Worships Me
Joe Mixon,3412,2289,107,RB,92,2850.5,2636.7,87,-34.32000000000062,2017,2,48,JoJos Bizzare Massage
Zach Charbonnet,3758,2105,94,RB,103,2931.5,2629.44,88,-7.2599999999997635,NA,NA,NA,Howling for Chubb
Dalvin Cook,3150,2405,123,RB,86,2777.5,2626.8,89,-2.6399999999998727,2017,2,41,Kissy Boy Jones
Calvin Ridley,3941,1988,85,WR,112,2964.5,2612.61,90,-14.190000000000056,NA,NA,NA,HorseWomen of Color
Geno Smith,3727,2073,98,QB,106,2900,2598.09,91,-14.519999999999982,2013,2,39,Kissy Boy Jones
Derek Carr,3617,2113,101,QB,102,2865,2588.1900000000005,92,-9.899999999999636,2014,2,36,JoJos Bizzare Massage
